stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,除息,股利發放,110.09.14,110.09.17
1229,聯華,除權,股利發放,110.09.16,110.09.23
1590,亞德客-KY,現金增資,資本活動,110.09.15,110.09.22
1808,潤隆,除權息,股利發放,110.09.16,110.09.23
2069,運錩,現金增資,資本活動,110.09.17,110.09.24
2109,華豐,除息,股利發放,110.09.14,110.09.17
2239,英利-KY,除息,股利發放,110.09.16,110.09.23
2488,漢平,除息,股利發放,110.09.14,110.09.17
2515,中工,除息,股利發放,110.09.14,110.09.17
2539,櫻花建,除權息,股利發放,110.09.14,110.09.17
2542,興富發,除息,股利發放,110.09.16,110.09.23
2701,萬企,除息,股利發放,110.09.14,110.09.17
2707,晶華,除息,股利發放,110.09.15,110.09.22
4576,大銀微系統,除權,股利發放,110.09.17,110.09.24
4763,材料-KY,除息,股利發放,110.09.15,110.09.22
4968,立積,除權息,股利發放,110.09.15,110.09.22
5906,台南-KY,除權息,股利發放,110.09.15,110.09.22
9945,潤泰新,除權,股利發放,110.09.15,110.09.22
