stock_id,stock_name,reason,category,start_date,end_date
1609,大亞,除權息,股利發放,112.07.25,112.07.28
1725,元禎,除息,股利發放,112.07.27,112.08.01
2027,大成鋼,除權息,股利發放,112.07.24,112.07.27
2345,智邦,除息,股利發放,112.07.27,112.08.01
2369,菱生,除息,股利發放,112.07.25,112.07.28
2393,億光,除息,股利發放,112.07.27,112.08.01
2431,聯昌,除息,股利發放,112.07.25,112.07.28
2481,強茂,除息,股利發放,112.07.24,112.07.27
2492,華新科,除息,股利發放,112.07.24,112.07.27
2495,普安,除息,股利發放,112.07.25,112.07.28
2497,怡利電,除息,股利發放,112.07.27,112.08.01
2616,山隆,除息,股利發放,112.07.27,112.08.01
2836,高雄銀,除權,股利發放,112.07.27,112.08.01
3033,威健,除息,股利發放,112.07.27,112.08.01
3060,銘異,除息,股利發放,112.07.27,112.08.01
3447,展達,除息,股利發放,112.07.25,112.07.28
3454,晶睿,除息,股利發放,112.07.24,112.07.27
3645,達邁,除息,股利發放,112.07.25,112.07.28
4106,雃博,除息,股利發放,112.07.26,112.07.31
4739,康普,除息,股利發放,112.07.26,112.07.31
4919,新唐,除息,股利發放,112.07.25,112.07.28
4927,泰鼎-KY,除息,股利發放,112.07.27,112.08.01
4977,眾達-KY,除息,股利發放,112.07.27,112.08.01
4989,榮科,除息,股利發放,112.07.26,112.07.31
5269,祥碩,除息,股利發放,112.07.26,112.07.31
5871,中租-KY,除權息,股利發放,112.07.26,112.07.31
6239,力成,除息,股利發放,112.07.26,112.07.31
6671,三能-KY,除息,股利發放,112.07.24,112.07.27
9942,茂順,除息,股利發放,112.07.26,112.07.31
