stock_id,stock_name,reason,category,start_date,end_date
1104,環泥,股東常會,公司活動,112.04.10,112.04.13
1210,大成,股東常會,公司活動,112.04.10,112.04.13
1227,佳格,股東常會,公司活動,112.04.10,112.04.13
1231,聯華食,股東常會,公司活動,112.04.10,112.04.13
1234,黑松,股東常會,公司活動,112.04.13,112.04.18
1315,達新,股東常會,公司活動,112.04.10,112.04.13
1315,達新,除息,股利發放,112.04.10,112.04.13
1319,東陽,股東常會,公司活動,112.04.13,112.04.18
1321,大洋,股東常會,公司活動,112.04.13,112.04.18
1434,福懋,股東常會,公司活動,112.04.10,112.04.13
1452,宏益,股東常會,公司活動,112.04.10,112.04.13
1466,聚隆,股東常會,公司活動,112.04.10,112.04.13
1526,日馳,股東常會,公司活動,112.04.13,112.04.18
1541,錩泰,股東常會,公司活動,112.04.13,112.04.18
1582,信錦,股東常會,公司活動,112.04.10,112.04.13
1589,永冠-KY,股東常會,公司活動,112.04.10,112.04.13
1626,艾美特-KY,股東常會,公司活動,112.04.13,112.04.18
1709,和益,股東常會,公司活動,112.04.10,112.04.13
1725,元禎,股東常會,公司活動,112.04.10,112.04.13
1726,永記,股東常會,公司活動,112.04.13,112.04.18
1730,花仙子,股東常會,公司活動,112.04.10,112.04.13
1737,臺鹽,股東常會,公司活動,112.04.13,112.04.18
1783,和康生,股東常會,公司活動,112.04.13,112.04.18
1806,冠軍,股東常會,公司活動,112.04.13,112.04.18
1809,中釉,股東常會,公司活動,112.04.13,112.04.18
2002,中鋼,股東常會,公司活動,112.04.10,112.04.13
2029,盛餘,股東常會,公司活動,112.04.10,112.04.13
2034,允強,股東常會,公司活動,112.04.10,112.04.13
2109,華豐,股東常會,公司活動,112.04.10,112.04.13
2109,華豐,除息,股利發放,112.04.10,112.04.13
2247,汎德永業,股東常會,公司活動,112.04.10,112.04.13
2302,麗正,股東常會,公司活動,112.04.10,112.04.13
2316,楠梓電,股東常會,公司活動,112.04.10,112.04.13
2348,海悅,股東常會,公司活動,112.04.10,112.04.13
2371,大同,股東常會,公司活動,112.04.10,112.04.13
2373,震旦行,股東常會,公司活動,112.04.13,112.04.18
2382,廣達,股東常會,公司活動,112.04.10,112.04.13
2382,廣達,除息,股利發放,112.04.10,112.04.13
2388,威盛,股東常會,公司活動,112.04.10,112.04.13
2393,億光,股東常會,公司活動,112.04.10,112.04.13
2425,承啟,股東常會,公司活動,112.04.10,112.04.13
2433,互盛電,股東常會,公司活動,112.04.10,112.04.13
2451,創見,股東常會,公司活動,112.04.10,112.04.13
2459,敦吉,股東常會,公司活動,112.04.10,112.04.13
2462,良得電,股東常會,公司活動,112.04.10,112.04.13
2468,華經,股東常會,公司活動,112.04.13,112.04.18
2484,希華,股東常會,公司活動,112.04.13,112.04.18
2496,卓越,股東常會,公司活動,112.04.10,112.04.13
2496,卓越,除息,股利發放,112.04.10,112.04.13
2497,怡利電,股東常會,公司活動,112.04.10,112.04.13
2498,宏達電,股東常會,公司活動,112.04.10,112.04.13
2520,冠德,股東常會,公司活動,112.04.13,112.04.18
2543,皇昌,股東常會,公司活動,112.04.13,112.04.18
2601,益航,股東常會,公司活動,112.04.10,112.04.13
2607,榮運,股東常會,公司活動,112.04.13,112.04.18
2701,萬企,股東常會,公司活動,112.04.13,112.04.18
2723,美食-KY,股東常會,公司活動,112.04.10,112.04.13
2801,彰銀,股東常會,公司活動,112.04.10,112.04.13
2820,華票,股東常會,公司活動,112.04.10,112.04.13
2832,台產,股東常會,公司活動,112.04.10,112.04.13
2834,臺企銀,股東常會,公司活動,112.04.10,112.04.13
2845,遠東銀,股東常會,公司活動,112.04.10,112.04.13
2880,華南金,股東常會,公司活動,112.04.10,112.04.13
2883,凱基金,股東常會,公司活動,112.04.11,112.04.14
2886,兆豐金,股東常會,公司活動,112.04.10,112.04.13
2887,台新金,股東常會,公司活動,112.04.10,112.04.13
2891,中信金,股東常會,公司活動,112.04.10,112.04.13
2892,第一金,股東常會,公司活動,112.04.10,112.04.13
2897,王道銀行,股東常會,公司活動,112.04.10,112.04.13
2905,三商,股東常會,公司活動,112.04.10,112.04.13
2910,統領,股東常會,公司活動,112.04.13,112.04.18
2915,潤泰全,股東常會,公司活動,112.04.10,112.04.13
3013,晟銘電,股東常會,公司活動,112.04.10,112.04.13
3014,聯陽,股東常會,公司活動,112.04.10,112.04.13
3022,威強電,股東常會,公司活動,112.04.10,112.04.13
3041,揚智,股東常會,公司活動,112.04.10,112.04.13
3046,建��,股東常會,公司活動,112.04.10,112.04.13
3056,富華新,股東常會,公司活動,112.04.13,112.04.18
3312,弘憶股,股東常會,公司活動,112.04.13,112.04.18
