stock_id,stock_name,reason,category,start_date,end_date
1419,新紡,除息,股利發放,111.08.05,111.08.10
1444,力麗,除息,股利發放,111.08.05,111.08.10
1455,集盛,除息,股利發放,111.08.03,111.08.08
1583,程泰,除息,股利發放,111.08.05,111.08.10
2023,燁輝,除息,股利發放,111.08.03,111.08.08
2358,廷鑫,現金增資,資本活動,111.08.03,111.08.08
2365,昆盈,除息,股利發放,111.08.05,111.08.10
2387,精元,除息,股利發放,111.08.05,111.08.10
2476,鉅祥,除息,股利發放,111.08.05,111.08.10
2492,華新科,除息,股利發放,111.08.04,111.08.09
2547,日勝生,除息,股利發放,111.08.03,111.08.08
2614,東森,減資,資本活動,111.08.05,111.08.10
2801,彰銀,除權息,股利發放,111.08.05,111.08.10
2880,華南金,除權息,股利發放,111.08.05,111.08.10
2885,元大金,除權,股利發放,111.08.08,111.08.11
2886,兆豐金,除權息,股利發放,111.08.05,111.08.10
2890,永豐金,除權息,股利發放,111.08.04,111.08.09
2915,潤泰全,除息,股利發放,111.08.03,111.08.08
3138,耀登,除息,股利發放,111.08.04,111.08.09
5203,訊連,除息,股利發放,111.08.05,111.08.10
5469,瀚宇博,除息,股利發放,111.08.03,111.08.08
5880,合庫金,除權息,股利發放,111.08.04,111.08.09
6191,精成科,除息,股利發放,111.08.03,111.08.08
6202,盛群,除息,股利發放,111.08.03,111.08.08
8473,山林水,除息,股利發放,111.08.05,111.08.10
9914,美利達,除息,股利發放,111.08.05,111.08.10
9942,茂順,除息,股利發放,111.08.03,111.08.08
9945,潤泰新,除息,股利發放,111.08.08,111.08.11
