stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,股東常會,公司活動,112.03.24,112.03.29
1103,嘉泥,股東常會,公司活動,112.03.24,112.03.29
1229,聯華,股東常會,公司活動,112.03.24,112.03.29
1301,台塑,股東常會,公司活動,112.03.24,112.03.29
1303,南亞,股東常會,公司活動,112.03.24,112.03.29
1304,台聚,股東常會,公司活動,112.03.24,112.03.29
1308,亞聚,股東常會,公司活動,112.03.24,112.03.29
1309,台達化,股東常會,公司活動,112.03.24,112.03.29
1310,台苯,股東常會,公司活動,112.03.24,112.03.29
1316,上曜,股東常會,公司活動,112.03.23,112.03.28
1323,永裕,股東常會,公司活動,112.03.24,112.03.29
1338,廣華-KY,股東常會,公司活動,112.03.23,112.03.28
1339,昭輝,股東常會,公司活動,112.03.24,112.03.29
1409,新纖,股東常會,公司活動,112.03.24,112.03.29
1416,廣豐,股東常會,公司活動,112.03.24,112.03.29
1440,南紡,股東常會,公司活動,112.03.24,112.03.29
1445,大宇,股東常會,公司活動,112.03.24,112.03.29
1456,怡華,股東常會,公司活動,112.03.24,112.03.29
1457,宜進,股東常會,公司活動,112.03.24,112.03.29
1477,聚陽,股東常會,公司活動,112.03.24,112.03.29
1477,聚陽,除息,股利發放,112.03.24,112.03.29
1515,力山,股東常會,公司活動,112.03.24,112.03.29
1528,恩德,股東常會,公司活動,112.03.23,112.03.28
1568,倉佑,股東常會,公司活動,112.03.24,112.03.29
1587,吉茂,股東常會,公司活動,112.03.24,112.03.29
1609,大亞,股東常會,公司活動,112.03.24,112.03.29
1611,中電,股東常會,公司活動,112.03.23,112.03.28
1702,南僑,股東常會,公司活動,112.03.24,112.03.29
1707,葡萄王,股東常會,公司活動,112.03.24,112.03.29
1712,興農,股東常會,公司活動,112.03.24,112.03.29
1717,長興,除息,股利發放,112.03.23,112.03.28
1733,五鼎,股東常會,公司活動,112.03.24,112.03.29
1752,南光,股東常會,公司活動,112.03.24,112.03.29
1762,中化生,股東常會,公司活動,112.03.24,112.03.29
1776,展宇,股東常會,公司活動,112.03.24,112.03.29
1789,神隆,股東常會,公司活動,112.03.23,112.03.28
1817,凱撒衛,股東常會,公司活動,112.03.24,112.03.29
1906,寶隆,股東常會,公司活動,112.03.24,112.03.29
1909,榮成,股東常會,公司活動,112.03.24,112.03.29
2006,東和鋼鐵,股東常會,公司活動,112.03.24,112.03.29
2006,東和鋼鐵,除息,股利發放,112.03.24,112.03.29
2013,中鋼構,股東常會,公司活動,112.03.24,112.03.29
2015,豐興,股東常會,公司活動,112.03.24,112.03.29
2015,豐興,除息,股利發放,112.03.24,112.03.29
2017,官田鋼,股東常會,公司活動,112.03.24,112.03.29
2049,上銀,股東常會,公司活動,112.03.24,112.03.29
2103,台橡,股東常會,公司活動,112.03.24,112.03.29
2104,國際中橡,股東常會,公司活動,112.03.24,112.03.29
2105,正新,股東常會,公司活動,112.03.24,112.03.29
2106,建大,股東常會,公司活動,112.03.24,112.03.29
2108,南帝,股東常會,公司活動,112.03.24,112.03.29
2108,南帝,除息,股利發放,112.03.24,112.03.29
2115,六暉-KY,股東常會,公司活動,112.03.24,112.03.29
2201,裕隆,股東常會,公司活動,112.03.24,112.03.29
2204,中華,股東常會,公司活動,112.03.24,112.03.29
2303,聯電,股東常會,公司活動,112.03.24,112.03.29
2305,全友,股東常會,公司活動,112.03.24,112.03.29
2312,金寶,股東常會,公司活動,112.03.24,112.03.29
2317,鴻海,股東常會,公司活動,112.03.24,112.03.29
2331,精英,股東常會,公司活動,112.03.24,112.03.29
2331,精英,除息,股利發放,112.03.24,112.03.29
2332,友訊,股東常會,公司活動,112.03.24,112.03.29
2344,華邦電,股東常會,公司活動,112.03.24,112.03.29
2347,聯強,股東常會,公司活動,112.03.24,112.03.29
2351,順德,股東常會,公司活動,112.03.24,112.03.29
2352,佳世達,股東常會,公司活動,112.03.23,112.03.28
2354,鴻準,股東常會,公司活動,112.03.24,112.03.29
2362,藍天,股東常會,公司活動,112.03.24,112.03.29
2369,菱生,股東常會,公司活動,112.03.24,112.03.29
2383,台光電,股東常會,公司活動,112.03.24,112.03.29
2385,群光,股東常會,公司活動,112.03.24,112.03.29
2392,正崴,股東常會,公司活動,112.03.24,112.03.29
2397,友通,股東常會,公司活動,112.03.24,112.03.29
2404,漢唐,股東常會,公司活動,112.03.24,112.03.29
2420,新巨,股東常會,公司活動,112.03.24,112.03.29
2423,固緯,股東常會,公司活動,112.03.23,112.03.28
2426,鼎元,股東常會,公司活動,112.03.23,112.03.28
2436,偉詮電,股東常會,公司活動,112.03.24,112.03.29
2441,超豐,股東常會,公司活動,112.03.24,112.03.29
2442,新美齊,股東常會,公司活動,112.03.24,112.03.29
2449,京元電子,股東常會,公司活動,112.03.24,112.03.29
2450,神腦,股東常會,公司活動,112.03.23,112.03.28
2454,聯發科,股東常會,公司活動,112.03.24,112.03.29
2458,義隆,股東常會,公司活動,112.03.24,112.03.29
2458,義隆,除息,股利發放,112.03.24,112.03.29
2464,盟立,股東常會,公司活動,112.03.24,112.03.29
2474,可成,股東常會,公司活動,112.03.24,112.03.29
2480,敦陽科,股東常會,公司活動,112.03.23,112.03.28
2483,百容,股東常會,公司活動,112.03.24,112.03.29
2483,百容,除息,股利發放,112.03.24,112.03.29
2486,一詮,股東常會,公司活動,112.03.24,112.03.29
2504,國產,股東常會,公司活動,112.03.23,112.03.28
2530,華建,除息,股利發放,112.03.24,112.03.29
2546,根基,股東常會,公司活動,112.03.24,112.03.29
2547,日勝生,股東常會,公司活動,112.03.24,112.03.29
2597,潤弘,股東常會,公司活動,112.03.24,112.03.29
2603,長榮,股東常會,公司活動,112.03.24,112.03.29
2608,嘉里大榮,股東常會,公司活動,112.03.24,112.03.29
2610,華航,股東常會,公司活動,112.03.24,112.03.29
2614,東森,股東常會,公司活動,112.03.24,112.03.29
2615,萬海,股東常會,公司活動,112.03.24,112.03.29
2616,山隆,股東常會,公司活動,112.03.24,112.03.29
2634,漢翔,股東常會,公司活動,112.03.24,112.03.29
2636,台驊控股,股東常會,公司活動,112.03.23,112.03.28
2702,華園,股東常會,公司活動,112.03.24,112.03.29
2705,六福,股東常會,公司活動,112.03.24,112.03.29
2722,夏都,股東常會,公司活動,112.03.24,112.03.29
2748,雲品,股東常會,公司活動,112.03.24,112.03.29
2851,中再保,股東常會,公司活動,112.03.24,112.03.29
2855,統一證,股東常會,公司活動,112.03.24,112.03.29
2889,國票金,股東常會,公司活動,112.03.24,112.03.29
2912,統一超,股東常會,公司活動,112.03.24,112.03.29
3005,神基,股東常會,公司活動,112.03.23,112.03.28
3005,神基,除息,股利發放,112.03.23,112.03.28
3006,晶豪科,股東常會,公司活動,112.03.24,112.03.29
3010,華立,股東常會,公司活動,112.03.24,112.03.29
3016,嘉晶,股東常會,公司活動,112.03.24,112.03.29
3023,信邦,股東常會,公司活動,112.03.24,112.03.29
3026,禾伸堂,股東常會,公司活動,112.03.24,112.03.29
3029,零壹,股東常會,公司活動,112.03.24,112.03.29
3030,德律,股東常會,公司活動,112.03.24,112.03.29
3034,聯詠,股東常會,公司活動,112.03.24,112.03.29
3036,文曄,股東常會,公司活動,112.03.24,112.03.29
3037,欣興,股東常會,公司活動,112.03.24,112.03.29
3042,晶技,股東常會,公司活動,112.03.24,112.03.29
3049,精金,股東常會,公司活動,112.03.23,112.03.28
3092,鴻碩,股東常會,公司活動,112.03.24,112.03.29
3094,聯傑,股東常會,公司活動,112.03.24,112.03.29
3164,景岳,股東常會,公司活動,112.03.24,112.03.29
3167,大量,股東常會,公司活動,112.03.24,112.03.29
3189,景碩,股東常會,公司活動,112.03.24,112.03.29
3338,泰碩,股東常會,公司活動,112.03.24,112.03.29
3356,奇偶,股東常會,公司活動,112.03.24,112.03.29
3380,明泰,股東常會,公司活動,112.03.24,112.03.29
3413,京鼎,股東常會,公司活動,112.03.24,112.03.29
3416,融程電,股東常會,公司活動,112.03.24,112.03.29
3454,晶睿,股東常會,公司活動,112.03.24,112.03.29
3481,群創,股東常會,公司活動,112.03.24,112.03.29
3528,安馳,股東常會,公司活動,112.03.24,112.03.29
