stock_id,stock_name,reason,category,start_date,end_date
1102,亞泥,除息,股利發放,113.07.12,113.07.17
1103,嘉泥,除息,股利發放,113.07.12,113.07.17
1109,信大,除息,股利發放,113.07.12,113.07.17
1227,佳格,除息,股利發放,113.07.12,113.07.17
1236,宏亞,除息,股利發放,113.07.12,113.07.17
1301,台塑,除息,股利發放,113.07.17,113.07.22
1402,遠東新,除息,股利發放,113.07.12,113.07.17
1522,堤維西,除息,股利發放,113.07.12,113.07.17
1535,中宇,除息,股利發放,113.07.15,113.07.18
1582,信錦,除息,股利發放,113.07.15,113.07.18
1598,岱宇,除權,股利發放,113.07.12,113.07.17
1618,合機,除息,股利發放,113.07.16,113.07.19
1725,元禎,除息,股利發放,113.07.17,113.07.22
1783,和康生,除息,股利發放,113.07.17,113.07.22
2062,橋椿,除息,股利發放,113.07.17,113.07.22
2204,中華,除息,股利發放,113.07.12,113.07.17
2363,矽統,減資,資本活動,113.07.15,113.07.18
2374,佳能,除息,股利發放,113.07.12,113.07.17
2392,正崴,除息,股利發放,113.07.12,113.07.17
2395,研華,除息,股利發放,113.07.12,113.07.17
2405,輔信,除息,股利發放,113.07.16,113.07.19
2427,三商電,除息,股利發放,113.07.15,113.07.18
2461,光群雷,除息,股利發放,113.07.12,113.07.17
2482,連宇,除息,股利發放,113.07.12,113.07.17
2610,華航,除息,股利發放,113.07.12,113.07.17
2617,台航,除息,股利發放,113.07.15,113.07.18
2712,遠雄來,除息,股利發放,113.07.17,113.07.22
2731,雄獅,除息,股利發放,113.07.16,113.07.19
2812,台中銀,除權息,股利發放,113.07.17,113.07.22
2849,安泰銀,除息,股利發放,113.07.17,113.07.22
2855,統一證,除息,股利發放,113.07.17,113.07.22
2881,富邦金,除息,股利發放,113.07.15,113.07.18
3022,威強電,除息,股利發放,113.07.12,113.07.17
3032,偉訓,除息,股利發放,113.07.17,113.07.22
3406,玉晶光,除息,股利發放,113.07.12,113.07.17
3501,維熹,除息,股利發放,113.07.17,113.07.22
3528,安馳,除息,股利發放,113.07.17,113.07.22
3607,谷崧,除息,股利發放,113.07.12,113.07.17
3617,碩天,除息,股利發放,113.07.17,113.07.22
3665,貿聯-KY,除息,股利發放,113.07.17,113.07.22
3701,大眾控,除息,股利發放,113.07.12,113.07.17
3712,永崴投控,除息,股利發放,113.07.16,113.07.19
4306,炎洲,除息,股利發放,113.07.12,113.07.17
4935,茂林-KY,除息,股利發放,113.07.15,113.07.18
5525,順天,除息,股利發放,113.07.12,113.07.17
5546,永固-KY,除息,股利發放,113.07.16,113.07.19
5871,中租-KY,除權息,股利發放,113.07.12,113.07.17
6120,達運,除息,股利發放,113.07.12,113.07.17
6206,飛捷,除息,股利發放,113.07.17,113.07.22
6409,旭隼,除息,股利發放,113.07.16,113.07.19
6515,穎崴,除息,股利發放,113.07.16,113.07.19
6625,必應,除權息,股利發放,113.07.12,113.07.17
6671,三能-KY,除息,股利發放,113.07.12,113.07.17
6691,洋基工程,除權息,股利發放,113.07.16,113.07.19
6719,力智,除息,股利發放,113.07.12,113.07.17
6796,晉弘,除息,股利發放,113.07.15,113.07.18
6906,現觀科,除息,股利發放,113.07.17,113.07.22
6933,AMAX-KY,除息,股利發放,113.07.12,113.07.17
8039,台虹,除權息,股利發放,113.07.17,113.07.22
8215,明基材,除息,股利發放,113.07.12,113.07.17
8411,福貞-KY,除息,股利發放,113.07.17,113.07.22
9919,康那香,除息,股利發放,113.07.12,113.07.17
9935,慶豐富,除息,股利發放,113.07.12,113.07.17
