stock_id,stock_name,reason,category,start_date,end_date
1234,黑松,除息,股利發放,112.07.04,112.07.07
1442,名軒,除息,股利發放,112.06.30,112.07.05
1452,宏益,除息,股利發放,112.07.04,112.07.07
1455,集盛,除息,股利發放,112.06.30,112.07.05
1612,宏泰,除息,股利發放,112.07.04,112.07.07
1708,東鹼,除息,股利發放,112.06.30,112.07.05
1789,神隆,除息,股利發放,112.06.30,112.07.05
1795,美時,除息,股利發放,112.06.29,112.07.04
1906,寶隆,除息,股利發放,112.06.30,112.07.05
2030,彰源,除息,股利發放,112.06.29,112.07.04
2031,新光鋼,除息,股利發放,112.06.30,112.07.05
2049,上銀,除息,股利發放,112.06.30,112.07.05
2107,厚生,除息,股利發放,112.06.29,112.07.04
2327,國巨,除息,股利發放,112.06.29,112.07.04
2359,所羅門,除息,股利發放,112.07.04,112.07.07
2360,致茂,除息,股利發放,112.07.03,112.07.06
2363,矽統,除息,股利發放,112.07.03,112.07.06
2373,震旦行,除息,股利發放,112.07.03,112.07.06
2397,友通,除息,股利發放,112.06.30,112.07.05
2419,仲琦,除息,股利發放,112.06.30,112.07.05
2421,建準,除息,股利發放,112.06.29,112.07.04
2425,承啟,除息,股利發放,112.06.29,112.07.04
2433,互盛電,除息,股利發放,112.06.30,112.07.05
2451,創見,除息,股利發放,112.06.30,112.07.05
2478,大毅,除息,股利發放,112.06.30,112.07.05
2597,潤弘,除息,股利發放,112.07.04,112.07.07
2606,裕民,除息,股利發放,112.06.30,112.07.05
2610,華航,除息,股利發放,112.07.04,112.07.07
2820,華票,除息,股利發放,112.06.29,112.07.04
2832,台產,除息,股利發放,112.06.29,112.07.04
2845,遠東銀,除息,股利發放,112.06.30,112.07.05
2904,匯僑,除息,股利發放,112.06.30,112.07.05
3016,嘉晶,除息,股利發放,112.06.30,112.07.05
3021,鴻名,除息,股利發放,112.06.29,112.07.04
3038,全台,除息,股利發放,112.07.04,112.07.07
3090,日電貿,除息,股利發放,112.06.30,112.07.05
3231,緯創,除息,股利發放,112.06.29,112.07.04
3305,昇貿,除息,股利發放,112.06.30,112.07.05
3591,艾笛森,除息,股利發放,112.07.04,112.07.07
4148,全宇生技-KY,除息,股利發放,112.07.04,112.07.07
4439,冠星-KY,除息,股利發放,112.06.29,112.07.04
4526,東台,除息,股利發放,112.06.29,112.07.04
4755,三福化,除息,股利發放,112.06.30,112.07.05
4807,日成-KY,除息,股利發放,112.07.04,112.07.07
4904,遠傳,除息,股利發放,112.06.29,112.07.04
5215,科嘉-KY,除息,股利發放,112.07.04,112.07.07
5234,達興材料,除息,股利發放,112.06.29,112.07.04
5284,jpp-KY,除息,股利發放,112.07.04,112.07.07
5876,上海商銀,除息,股利發放,112.06.30,112.07.05
6115,鎰勝,除息,股利發放,112.07.03,112.07.06
6128,上福,除息,股利發放,112.06.30,112.07.05
6136,富爾特,除息,股利發放,112.07.03,112.07.06
6196,帆宣,除息,股利發放,112.07.04,112.07.07
6213,聯茂,除息,股利發放,112.07.04,112.07.07
6641,基士德-KY,除息,股利發放,112.06.30,112.07.05
6776,展�眥篕�,除息,股利發放,112.06.30,112.07.05
6796,晉弘,除息,股利發放,112.07.04,112.07.07
6799,來頡,除息,股利發放,112.06.30,112.07.05
8039,台虹,除息,股利發放,112.07.03,112.07.06
8112,至上,除息,股利發放,112.06.30,112.07.05
8114,振樺電,除息,股利發放,112.06.30,112.07.05
8422,可寧衛,除息,股利發放,112.06.30,112.07.05
8462,柏文,除息,股利發放,112.07.03,112.07.06
8463,潤泰材,除息,股利發放,112.07.04,112.07.07
8481,政伸,除息,股利發放,112.06.29,112.07.04
8482,商億-KY,除息,股利發放,112.06.30,112.07.05
9907,統一實,除息,股利發放,112.06.30,112.07.05
9933,中鼎,除息,股利發放,112.06.30,112.07.05
9935,慶豐富,除息,股利發放,112.07.04,112.07.07
