stock_id,stock_name,reason,category,start_date,end_date
1210,大成,股東常會,公司活動,113.03.28,113.04.02
1219,福壽,股東常會,公司活動,113.03.27,113.04.01
1256,鮮活果汁-KY,股東常會,公司活動,113.03.27,113.04.01
1312,國喬,股東常會,公司活動,113.03.28,113.04.02
1414,東和,除息,股利發放,113.03.29,113.04.03
1437,勤益控,股東常會,公司活動,113.03.28,113.04.02
1455,集盛,股東常會,公司活動,113.03.27,113.04.01
1464,得力,股東常會,公司活動,113.03.28,113.04.02
1516,川飛,股東常會,公司活動,113.03.28,113.04.02
1802,台玻,股東常會,公司活動,113.03.28,113.04.02
2020,美亞,股東常會,公司活動,113.03.28,113.04.02
2069,運錩,股東常會,公司活動,113.03.27,113.04.01
2103,台橡,股東常會,公司活動,113.03.28,113.04.02
2107,厚生,股東常會,公司活動,113.03.28,113.04.02
2312,金寶,股東常會,公司活動,113.03.27,113.04.01
2329,華泰,股東常會,公司活動,113.03.28,113.04.02
2330,台積電,股東常會,公司活動,113.03.27,113.04.01
2359,所羅門,股東常會,公司活動,113.03.28,113.04.02
2360,致茂,股東常會,公司活動,113.03.27,113.04.01
2405,輔信,股東常會,公司活動,113.03.28,113.04.02
2478,大毅,股東常會,公司活動,113.03.27,113.04.01
2505,國揚,股東常會,公司活動,113.03.28,113.04.02
2509,全坤建,股東常會,公司活動,113.03.27,113.04.01
2528,皇普,股東常會,公司活動,113.03.27,113.04.01
2528,皇普,除息,股利發放,113.03.27,113.04.01
2545,皇翔,股東常會,公司活動,113.03.28,113.04.02
2606,裕民,股東常會,公司活動,113.03.27,113.04.01
2616,山隆,股東常會,公司活動,113.03.27,113.04.01
2704,國賓,股東常會,公司活動,113.03.27,113.04.01
2727,王品,股東常會,公司活動,113.03.27,113.04.01
2809,京城銀,股東常會,公司活動,113.03.28,113.04.02
2885,元大金,股東常會,公司活動,113.03.28,113.04.02
2890,永豐金,股東常會,公司活動,113.03.28,113.04.02
2939,永邑-KY,股東常會,公司活動,113.03.27,113.04.01
3003,健和興,股東常會,公司活動,113.03.27,113.04.01
3003,健和興,除息,股利發放,113.03.27,113.04.01
3008,大立光,股東常會,公司活動,113.03.28,113.04.02
3015,全漢,股東常會,公司活動,113.03.28,113.04.02
3040,遠見,股東常會,公司活動,113.03.27,113.04.01
3092,鴻碩,股東常會,公司活動,113.03.27,113.04.01
3257,虹冠電,股東常會,公司活動,113.03.27,113.04.01
3257,虹冠電,除息,股利發放,113.03.27,113.04.01
3296,勝德,股東常會,公司活動,113.03.28,113.04.02
3311,閎暉,股東常會,公司活動,113.03.27,113.04.01
3450,聯鈞,股東常會,公司活動,113.03.28,113.04.02
3545,敦泰,股東常會,公司活動,113.03.28,113.04.02
3701,大眾控,股東常會,公司活動,113.03.27,113.04.01
3703,欣陸,股東常會,公司活動,113.03.27,113.04.01
4557,永新-KY,股東常會,公司活動,113.03.28,113.04.02
4562,穎漢,股東常會,公司活動,113.03.27,113.04.01
4960,誠美材,股東常會,公司活動,113.03.28,113.04.02
5522,遠雄,股東常會,公司活動,113.03.28,113.04.02
5706,鳳凰,股東常會,公司活動,113.03.28,113.04.02
6164,華興,股東常會,公司活動,113.03.28,113.04.02
6201,亞弘電,股東常會,公司活動,113.03.28,113.04.02
6426,統新,股東常會,公司活動,113.03.28,113.04.02
6641,基士德-KY,股東常會,公司活動,113.03.27,113.04.01
6873,泓德能源,股東常會,公司活動,113.03.28,113.04.02
6873,泓德能源,除息,股利發放,113.03.28,113.04.02
8110,華東,股東常會,公司活動,113.03.27,113.04.01
