stock_id,stock_name,reason,category,start_date,end_date
1342,八貫,股東常會,公司活動,111.03.11,111.03.16
2101,南港,股東常會,公司活動,111.03.11,111.03.16
2330,台積電,除息,股利發放,111.03.10,111.03.15
2342,茂矽,股東常會,公司活動,111.03.11,111.03.16
2430,燦坤,股東常會,公司活動,111.03.10,111.03.15
2430,燦坤,除息,股利發放,111.03.10,111.03.15
2812,台中銀,股東常會,公司活動,111.03.11,111.03.16
3008,大立光,除息,股利發放,111.03.09,111.03.14
3029,零壹,除息,股利發放,111.03.10,111.03.15
3443,創意,股東常會,公司活動,111.03.11,111.03.16
4930,燦星網,減資,資本活動,111.03.11,111.03.16
5283,禾聯碩,除息,股利發放,111.03.11,111.03.16
5306,桂盟,除息,股利發放,111.03.11,111.03.16
9105,泰金寶-DR,股東常會,公司活動,111.03.11,111.03.16
9105,泰金寶-DR,除權息,股利發放,111.03.11,111.03.16
9802,鈺齊-KY,除息,股利發放,111.03.09,111.03.14
9940,信義,股東常會,公司活動,111.03.11,111.03.16
