stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,除息,股利發放,111.06.17,111.06.22
1232,大統益,除息,股利發放,111.06.21,111.06.24
1314,中石化,除息,股利發放,111.06.21,111.06.24
1319,東陽,除息,股利發放,111.06.17,111.06.22
1323,永裕,除息,股利發放,111.06.17,111.06.22
1326,台化,除息,股利發放,111.06.22,111.06.27
1437,勤益控,除息,股利發放,111.06.21,111.06.24
1439,雋揚,除息,股利發放,111.06.17,111.06.22
1536,和大,除息,股利發放,111.06.22,111.06.27
1598,岱宇,除息,股利發放,111.06.21,111.06.24
1731,美吾華,除息,股利發放,111.06.22,111.06.27
1760,寶齡富錦,除息,股利發放,111.06.21,111.06.24
1802,台玻,除息,股利發放,111.06.22,111.06.27
1904,正隆,除息,股利發放,111.06.22,111.06.27
2104,國際中橡,除息,股利發放,111.06.17,111.06.22
2362,藍天,除息,股利發放,111.06.20,111.06.23
2367,燿華,現金增資,資本活動,111.06.17,111.06.22
2368,金像電,除息,股利發放,111.06.21,111.06.24
2404,漢唐,除息,股利發放,111.06.22,111.06.27
2421,建準,除息,股利發放,111.06.22,111.06.27
2450,神腦,除息,股利發放,111.06.17,111.06.22
2454,聯發科,除息,股利發放,111.06.17,111.06.22
2455,全新,除息,股利發放,111.06.17,111.06.22
2461,光群雷,除息,股利發放,111.06.17,111.06.22
2480,敦陽科,除息,股利發放,111.06.17,111.06.22
2496,卓越,除息,股利發放,111.06.20,111.06.23
2504,國產,除息,股利發放,111.06.17,111.06.22
2606,裕民,除息,股利發放,111.06.21,111.06.24
2609,陽明,除息,股利發放,111.06.21,111.06.24
2722,夏都,除息,股利發放,111.06.17,111.06.22
2885,元大金,除息,股利發放,111.06.22,111.06.27
2887,台新金,其他,其他活動,111.06.22,111.06.27
2888,新光金,除息,股利發放,111.06.22,111.06.27
3010,華立,除息,股利發放,111.06.21,111.06.24
3015,全漢,除息,股利發放,111.06.21,111.06.24
3031,佰鴻,除息,股利發放,111.06.20,111.06.23
3056,富華新,除息,股利發放,111.06.17,111.06.22
3164,景岳,除息,股利發放,111.06.20,111.06.23
3413,京鼎,除息,股利發放,111.06.22,111.06.27
3416,融程電,除息,股利發放,111.06.21,111.06.24
3518,柏騰,除息,股利發放,111.06.17,111.06.22
3528,安馳,除息,股利發放,111.06.17,111.06.22
3583,辛耘,除息,股利發放,111.06.17,111.06.22
3669,圓展,除息,股利發放,111.06.17,111.06.22
3705,永信,其他,其他活動,111.06.17,111.06.22
3705,永信,除息,股利發放,111.06.17,111.06.22
4148,全宇生技-KY,除息,股利發放,111.06.17,111.06.22
4557,永新-KY,除息,股利發放,111.06.21,111.06.24
4722,國精化,除息,股利發放,111.06.22,111.06.27
4739,康普,除息,股利發放,111.06.20,111.06.23
4915,致伸,除息,股利發放,111.06.17,111.06.22
6155,鈞寶,除息,股利發放,111.06.17,111.06.22
6176,瑞儀,除息,股利發放,111.06.20,111.06.23
6214,精誠,除息,股利發放,111.06.17,111.06.22
6288,聯嘉,除息,股利發放,111.06.20,111.06.23
6477,安集,除息,股利發放,111.06.17,111.06.22
6579,研揚,除息,股利發放,111.06.20,111.06.23
6591,動力-KY,除息,股利發放,111.06.22,111.06.27
6768,志強-KY,除息,股利發放,111.06.17,111.06.22
8210,勤誠,除息,股利發放,111.06.17,111.06.22
8213,志超,除息,股利發放,111.06.17,111.06.22
