stock_id,stock_name,reason,category,start_date,end_date
1455,集盛,除息,股利發放,111.08.03,111.08.08
2023,燁輝,除息,股利發放,111.08.03,111.08.08
2358,廷鑫,現金增資,資本活動,111.08.03,111.08.08
2492,華新科,除息,股利發放,111.08.04,111.08.09
2534,宏盛,除息,股利發放,111.08.02,111.08.05
2547,日勝生,除息,股利發放,111.08.03,111.08.08
2890,永豐金,除權息,股利發放,111.08.04,111.08.09
2915,潤泰全,除息,股利發放,111.08.03,111.08.08
3138,耀登,除息,股利發放,111.08.04,111.08.09
5469,瀚宇博,除息,股利發放,111.08.03,111.08.08
5519,隆大,除息,股利發放,111.08.02,111.08.05
5607,遠雄港,除息,股利發放,111.08.02,111.08.05
5880,合庫金,除權息,股利發放,111.08.04,111.08.09
6191,精成科,除息,股利發放,111.08.03,111.08.08
6202,盛群,除息,股利發放,111.08.03,111.08.08
8103,瀚荃,除息,股利發放,111.08.01,111.08.04
8480,泰昇-KY,除息,股利發放,111.08.02,111.08.05
9942,茂順,除息,股利發放,111.08.03,111.08.08
