stock_id,stock_name,reason,category,start_date,end_date
1203,味王,除息,股利發放,113.08.30,113.09.04
1514,亞力,除權息,股利發放,113.09.03,113.09.06
1734,杏輝,除權息,股利發放,113.08.29,113.09.03
2250,IKKA-KY,除息,股利發放,113.08.29,113.09.03
2323,中環,除息,股利發放,113.08.29,113.09.03
2379,瑞昱,除息,股利發放,113.08.30,113.09.04
2701,萬企,除息,股利發放,113.08.29,113.09.03
2881,富邦金,除權,股利發放,113.09.03,113.09.06
2901,欣欣,除息,股利發放,113.08.29,113.09.03
3312,弘憶股,除息,股利發放,113.08.30,113.09.04
3346,麗清,除息,股利發放,113.08.29,113.09.03
4155,訊映,除息,股利發放,113.08.30,113.09.04
4736,泰博,除息,股利發放,113.09.03,113.09.06
5871,中租-KY,現金增資,資本活動,113.08.30,113.09.04
5906,台南-KY,除權息,股利發放,113.08.30,113.09.04
6552,易華電,除息,股利發放,113.09.02,113.09.05
8442,威宏-KY,除息,股利發放,113.08.29,113.09.03
9946,三發地產,除息,股利發放,113.08.30,113.09.04
