stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,股東常會,公司活動,110.04.09,110.04.14
1108,幸福,股東常會,公司活動,110.04.09,110.04.14
1231,聯華食,股東常會,公司活動,110.04.09,110.04.14
1235,興泰,股東常會,公司活動,110.04.09,110.04.14
1323,永裕,股東常會,公司活動,110.04.09,110.04.14
1337,再生-KY,股東常會,公司活動,110.04.09,110.04.14
1410,南染,股東常會,公司活動,110.04.09,110.04.14
1436,華友聯,股東常會,公司活動,110.04.09,110.04.14
1440,南紡,股東常會,公司活動,110.04.09,110.04.14
1442,名軒,股東常會,公司活動,110.04.09,110.04.14
1451,年興,股東常會,公司活動,110.04.09,110.04.14
1454,台富,股東常會,公司活動,110.04.09,110.04.14
1533,車王電,股東常會,公司活動,110.04.09,110.04.14
1537,廣隆,股東常會,公司活動,110.04.09,110.04.14
1583,程泰,股東常會,公司活動,110.04.09,110.04.14
1589,永冠-KY,股東常會,公司活動,110.04.09,110.04.14
1604,聲寶,股東常會,公司活動,110.04.09,110.04.14
1612,宏泰,股東常會,公司活動,110.04.09,110.04.14
1614,三洋電,股東常會,公司活動,110.04.09,110.04.14
1617,榮星,股東常會,公司活動,110.04.09,110.04.14
1710,東聯,股東常會,公司活動,110.04.09,110.04.14
1723,中碳,股東常會,公司活動,110.04.09,110.04.14
1730,花仙子,股東常會,公司活動,110.04.09,110.04.14
1732,毛寶,股東常會,公司活動,110.04.09,110.04.14
1795,美時,股東常會,公司活動,110.04.09,110.04.14
1909,榮成,股東常會,公司活動,110.04.09,110.04.14
2010,春源,股東常會,公司活動,110.04.09,110.04.14
2030,彰源,股東常會,公司活動,110.04.09,110.04.14
2069,運錩,股東常會,公司活動,110.04.09,110.04.14
2102,泰豐,股東常會,公司活動,110.04.09,110.04.14
2105,正新,股東常會,公司活動,110.04.09,110.04.14
2108,南帝,股東常會,公司活動,110.04.09,110.04.14
2201,裕隆,股東常會,公司活動,110.04.09,110.04.14
2231,為升,股東常會,公司活動,110.04.09,110.04.14
2239,英利-KY,股東常會,公司活動,110.04.09,110.04.14
2314,台揚,股東常會,公司活動,110.04.09,110.04.14
2316,楠梓電,股東常會,公司活動,110.04.09,110.04.14
2345,智邦,股東常會,公司活動,110.04.09,110.04.14
2362,藍天,股東常會,公司活動,110.04.09,110.04.14
2373,震旦行,股東常會,公司活動,110.04.09,110.04.14
2374,佳能,股東常會,公司活動,110.04.09,110.04.14
2376,技嘉,股東常會,公司活動,110.04.09,110.04.14
2387,精元,股東常會,公司活動,110.04.09,110.04.14
2393,億光,股東常會,公司活動,110.04.09,110.04.14
2417,圓剛,股東常會,公司活動,110.04.09,110.04.14
2425,承啟,股東常會,公司活動,110.04.09,110.04.14
2433,互盛電,股東常會,公司活動,110.04.09,110.04.14
2439,美律,股東常會,公司活動,110.04.09,110.04.14
2451,創見,股東常會,公司活動,110.04.09,110.04.14
2453,凌群,股東常會,公司活動,110.04.09,110.04.14
2457,飛宏,股東常會,公司活動,110.04.09,110.04.14
2458,義隆,股東常會,公司活動,110.04.09,110.04.14
2459,敦吉,股東常會,公司活動,110.04.09,110.04.14
2462,良得電,股東常會,公司活動,110.04.09,110.04.14
2481,強茂,股東常會,公司活動,110.04.09,110.04.14
2484,希華,股東常會,公司活動,110.04.09,110.04.14
2485,兆赫,股東常會,公司活動,110.04.09,110.04.14
2489,瑞軒,股東常會,公司活動,110.04.09,110.04.14
2495,普安,股東常會,公司活動,110.04.09,110.04.14
2497,怡利電,股東常會,公司活動,110.04.09,110.04.14
2511,太子,股東常會,公司活動,110.04.09,110.04.14
2515,中工,股東常會,公司活動,110.04.09,110.04.14
2520,冠德,股東常會,公司活動,110.04.09,110.04.14
2528,皇普,股東常會,公司活動,110.04.09,110.04.14
2535,達欣工,股東常會,公司活動,110.04.09,110.04.14
2538,基泰,股東常會,公司活動,110.04.09,110.04.14
2539,櫻花建,股東常會,公司活動,110.04.09,110.04.14
2546,根基,股東常會,公司活動,110.04.09,110.04.14
2605,新興,股東常會,公司活動,110.04.09,110.04.14
2607,榮運,股東常會,公司活動,110.04.09,110.04.14
2608,嘉里大榮,股東常會,公司活動,110.04.09,110.04.14
2702,華園,股東常會,公司活動,110.04.09,110.04.14
2707,晶華,股東常會,公司活動,110.04.09,110.04.14
2816,旺旺保,股東常會,公司活動,110.04.09,110.04.14
2855,統一證,股東常會,公司活動,110.04.09,110.04.14
2906,高林,股東常會,公司活動,110.04.09,110.04.14
2908,特力,股東常會,公司活動,110.04.09,110.04.14
2911,麗嬰房,股東常會,公司活動,110.04.09,110.04.14
2912,統一超,股東常會,公司活動,110.04.09,110.04.14
2913,農林,股東常會,公司活動,110.04.09,110.04.14
3006,晶豪科,股東常會,公司活動,110.04.09,110.04.14
3014,聯陽,股東常會,公司活動,110.04.09,110.04.14
3016,嘉晶,股東常會,公司活動,110.04.09,110.04.14
3017,奇鋐,股東常會,公司活動,110.04.09,110.04.14
3021,鴻名,股東常會,公司活動,110.04.09,110.04.14
3022,威強電,股東常會,公司活動,110.04.09,110.04.14
3037,欣興,股東常會,公司活動,110.04.09,110.04.14
3038,全台,股東常會,公司活動,110.04.09,110.04.14
3040,遠見,股東常會,公司活動,110.04.09,110.04.14
3044,健鼎,股東常會,公司活動,110.04.09,110.04.14
3045,台灣大,股東常會,公司活動,110.04.09,110.04.14
3049,精金,股東常會,公司活動,110.04.09,110.04.14
3052,夆典,股東常會,公司活動,110.04.09,110.04.14
3054,立萬利,股東常會,公司活動,110.04.09,110.04.14
3059,華晶科,股東常會,公司活動,110.04.09,110.04.14
3231,緯創,股東常會,公司活動,110.04.09,110.04.14
3311,閎暉,股東常會,公司活動,110.04.09,110.04.14
3376,新日興,股東常會,公司活動,110.04.09,110.04.14
3419,譁裕,股東常會,公司活動,110.04.09,110.04.14
3432,台端,股東常會,公司活動,110.04.09,110.04.14
3450,聯鈞,股東常會,公司活動,110.04.09,110.04.14
3454,晶睿,股東常會,公司活動,110.04.09,110.04.14
3518,柏騰,股東常會,公司活動,110.04.09,110.04.14
3530,晶相光,股東常會,公司活動,110.04.09,110.04.14
3532,台勝科,股東常會,公司活動,110.04.09,110.04.14
3543,州巧,股東常會,公司活動,110.04.09,110.04.14
3596,智易,股東常會,公司活動,110.04.09,110.04.14
3596,智易,除息,股利發放,110.04.09,110.04.14
3653,健策,股東常會,公司活動,110.04.09,110.04.14
3665,貿聯-KY,股東常會,公司活動,110.04.09,110.04.14
3679,新至陞,股東常會,公司活動,110.04.09,110.04.14
3694,海華,股東常會,公司活動,110.04.09,110.04.14
3704,合勤控,股東常會,公司活動,110.04.09,110.04.14
4106,雃博,股東常會,公司活動,110.04.09,110.04.14
4164,承業醫,股東常會,公司活動,110.04.09,110.04.14
4426,利勤,股東常會,公司活動,110.04.09,110.04.14
4438,廣越,股東常會,公司活動,110.04.09,110.04.14
4439,冠星-KY,股東常會,公司活動,110.04.09,110.04.14
