stock_id,stock_name,reason,category,start_date,end_date
1326,台化,除息,股利發放,111.06.22,111.06.27
1536,和大,除息,股利發放,111.06.22,111.06.27
1710,東聯,除息,股利發放,111.06.27,111.06.30
1731,美吾華,除息,股利發放,111.06.22,111.06.27
1752,南光,除息,股利發放,111.06.23,111.06.28
1773,勝一,除權息,股利發放,111.06.23,111.06.28
1802,台玻,除息,股利發放,111.06.22,111.06.27
1817,凱撒衛,除息,股利發放,111.06.24,111.06.29
1904,正隆,除息,股利發放,111.06.22,111.06.27
2032,新鋼,除息,股利發放,111.06.23,111.06.28
2107,厚生,除息,股利發放,111.06.27,111.06.30
2308,台達電,除息,股利發放,111.06.23,111.06.28
2353,宏��,除息,股利發放,111.06.24,111.06.29
2375,凱美,除息,股利發放,111.06.23,111.06.28
2404,漢唐,除息,股利發放,111.06.22,111.06.27
2408,南亞科,除息,股利發放,111.06.24,111.06.29
2412,中華電,除息,股利發放,111.06.24,111.06.29
2421,建準,除息,股利發放,111.06.22,111.06.27
2425,承啟,除息,股利發放,111.06.27,111.06.30
2478,大毅,除息,股利發放,111.06.24,111.06.29
2497,怡利電,現金增資,資本活動,111.06.27,111.06.30
2603,長榮,除息,股利發放,111.06.23,111.06.28
2885,元大金,除息,股利發放,111.06.22,111.06.27
2887,台新金,其他,其他活動,111.06.22,111.06.27
2888,新光金,除息,股利發放,111.06.22,111.06.27
2889,國票金,除息,股利發放,111.06.23,111.06.28
3006,晶豪科,除息,股利發放,111.06.27,111.06.30
3056,富華新,現金增資,資本活動,111.06.23,111.06.28
3413,京鼎,除息,股利發放,111.06.22,111.06.27
3703,欣陸,除息,股利發放,111.06.24,111.06.29
3711,日月光投控,除息,股利發放,111.06.23,111.06.28
4722,國精化,除息,股利發放,111.06.22,111.06.27
4938,和碩,除息,股利發放,111.06.24,111.06.29
5306,桂盟,除息,股利發放,111.06.27,111.06.30
5906,台南-KY,除息,股利發放,111.06.23,111.06.28
6213,聯茂,除息,股利發放,111.06.24,111.06.29
6243,迅杰,除息,股利發放,111.06.24,111.06.29
6515,穎崴,除息,股利發放,111.06.27,111.06.30
6591,動力-KY,除息,股利發放,111.06.22,111.06.27
8046,南電,除息,股利發放,111.06.23,111.06.28
8081,致新,除息,股利發放,111.06.23,111.06.28
8114,振樺電,除息,股利發放,111.06.27,111.06.30
8150,南茂,除息,股利發放,111.06.23,111.06.28
8454,富邦媒,除權息,股利發放,111.06.24,111.06.29
8462,柏文,除息,股利發放,111.06.27,111.06.30
8482,商億-KY,除息,股利發放,111.06.24,111.06.29
9907,統一實,除息,股利發放,111.06.24,111.06.29
9933,中鼎,除息,股利發放,111.06.27,111.06.30
