stock_id,stock_name,reason,category,start_date,end_date
2497,怡利電,股東常會,公司活動,113.04.03,113.04.10
2535,達欣工,股東常會,公司活動,113.04.03,113.04.10
2535,達欣工,除息,股利發放,113.04.03,113.04.10
2538,基泰,股東常會,公司活動,113.04.03,113.04.10
2542,興富發,股東常會,公司活動,113.04.03,113.04.10
2605,新興,股東常會,公司活動,113.04.03,113.04.10
2617,台航,股東常會,公司活動,113.04.03,113.04.10
2707,晶華,股東常會,公司活動,113.04.03,113.04.10
2723,美食-KY,股東常會,公司活動,113.04.03,113.04.10
2753,八方雲集,股東常會,公司活動,113.04.03,113.04.10
2906,高林,股東常會,公司活動,113.04.03,113.04.10
2913,農林,股東常會,公司活動,113.04.03,113.04.10
3021,鴻名,股東常會,公司活動,113.04.03,113.04.10
3028,增你強,股東常會,公司活動,113.04.03,113.04.10
3031,佰鴻,股東常會,公司活動,113.04.03,113.04.10
3038,全台,股東常會,公司活動,113.04.03,113.04.10
3052,夆典,股東常會,公司活動,113.04.03,113.04.10
3056,富華新,股東常會,公司活動,113.04.03,113.04.10
3059,華晶科,股東常會,公司活動,113.04.03,113.04.10
3305,昇貿,股東常會,公司活動,113.04.03,113.04.10
3533,嘉澤,股東常會,公司活動,113.04.03,113.04.10
3669,圓展,股東常會,公司活動,113.04.03,113.04.10
3679,新至陞,股東常會,公司活動,113.04.03,113.04.10
4164,承業醫,股東常會,公司活動,113.04.03,113.04.10
4438,廣越,股東常會,公司活動,113.04.03,113.04.10
4526,東台,股東常會,公司活動,113.04.03,113.04.10
4532,瑞智,股東常會,公司活動,113.04.03,113.04.10
4532,瑞智,除息,股利發放,113.04.03,113.04.10
4755,三福化,股東常會,公司活動,113.04.03,113.04.10
4766,南寶,股東常會,公司活動,113.04.03,113.04.10
5007,三星,股東常會,公司活動,113.04.03,113.04.10
5222,全訊,股東常會,公司活動,113.04.03,113.04.10
5906,台南-KY,股東常會,公司活動,113.04.03,113.04.10
6117,迎廣,股東常會,公司活動,113.04.03,113.04.10
6183,關貿,股東常會,公司活動,113.04.03,113.04.10
6197,佳必琪,股東常會,公司活動,113.04.03,113.04.10
6206,飛捷,股東常會,公司活動,113.04.03,113.04.10
6224,聚鼎,股東常會,公司活動,113.04.03,113.04.10
6224,聚鼎,除息,股利發放,113.04.03,113.04.10
6416,瑞祺電通,股東常會,公司活動,113.04.03,113.04.10
6715,嘉基,股東常會,公司活動,113.04.03,113.04.10
8081,致新,股東常會,公司活動,113.04.03,113.04.10
8114,振樺電,股東常會,公司活動,113.04.03,113.04.10
8163,達方,股東常會,公司活動,113.04.03,113.04.10
8213,志超,股東常會,公司活動,113.04.03,113.04.10
8473,山林水,股東常會,公司活動,113.04.03,113.04.10
8478,東哥遊艇,股東常會,公司活動,113.04.03,113.04.10
9919,康那香,股東常會,公司活動,113.04.03,113.04.10
9926,新海,股東常會,公司活動,113.04.03,113.04.10
