stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,除息,股利發放,110.09.14,110.09.17
1503,士電,除息,股利發放,110.09.10,110.09.15
1517,利奇,除息,股利發放,110.09.13,110.09.16
1590,亞德客-KY,現金增資,資本活動,110.09.15,110.09.22
1617,榮星,除息,股利發放,110.09.10,110.09.15
1732,毛寶,除息,股利發放,110.09.10,110.09.15
2049,上銀,除權,股利發放,110.09.10,110.09.15
2109,華豐,除息,股利發放,110.09.14,110.09.17
2330,台積電,除息,股利發放,110.09.10,110.09.15
2351,順德,除息,股利發放,110.09.10,110.09.15
2488,漢平,除息,股利發放,110.09.14,110.09.17
2491,吉祥全,除息,股利發放,110.09.13,110.09.16
2515,中工,除息,股利發放,110.09.14,110.09.17
2539,櫻花建,除權息,股利發放,110.09.14,110.09.17
2701,萬企,除息,股利發放,110.09.14,110.09.17
2707,晶華,除息,股利發放,110.09.15,110.09.22
2748,雲品,除息,股利發放,110.09.10,110.09.15
2845,遠東銀,除權息,股利發放,110.09.13,110.09.16
2880,華南金,除權息,股利發放,110.09.10,110.09.15
4438,廣越,除息,股利發放,110.09.10,110.09.15
4763,材料-KY,除息,股利發放,110.09.15,110.09.22
4968,立積,除權息,股利發放,110.09.15,110.09.22
5525,順天,除息,股利發放,110.09.13,110.09.16
5906,台南-KY,除權息,股利發放,110.09.15,110.09.22
6172,互億,除息,股利發放,110.09.10,110.09.15
6426,統新,除息,股利發放,110.09.13,110.09.16
6504,南六,除息,股利發放,110.09.10,110.09.15
6666,羅麗芬-KY,除息,股利發放,110.09.10,110.09.15
8480,泰昇-KY,除息,股利發放,110.09.13,110.09.16
9905,大華,除息,股利發放,110.09.10,110.09.15
9943,好樂迪,除息,股利發放,110.09.10,110.09.15
9945,潤泰新,除權,股利發放,110.09.15,110.09.22
