stock_id,stock_name,reason,category,start_date,end_date
1102,亞泥,除息,股利發放,110.07.30,110.08.04
1256,鮮活果汁-KY,除息,股利發放,110.07.30,110.08.04
1417,嘉裕,除息,股利發放,110.07.30,110.08.04
1419,新紡,除息,股利發放,110.07.30,110.08.04
1440,南紡,除息,股利發放,110.07.30,110.08.04
1452,宏益,除息,股利發放,110.07.30,110.08.04
1721,三晃,除息,股利發放,110.07.30,110.08.04
1730,花仙子,除息,股利發放,110.08.03,110.08.06
1760,寶齡富錦,現金增資,資本活動,110.08.02,110.08.05
2027,大成鋼,除息,股利發放,110.08.03,110.08.06
2031,新光鋼,除息,股利發放,110.08.04,110.08.09
2115,六暉-KY,除權息,股利發放,110.08.04,110.08.09
2206,三陽工業,除息,股利發放,110.08.04,110.08.09
2345,智邦,除息,股利發放,110.08.03,110.08.06
2368,金像電,除息,股利發放,110.07.30,110.08.04
2408,南亞科,除息,股利發放,110.07.30,110.08.04
2433,互盛電,除息,股利發放,110.08.02,110.08.05
2456,奇力新,除息,股利發放,110.07.30,110.08.04
2462,良得電,除息,股利發放,110.08.02,110.08.05
2477,美隆電,除息,股利發放,110.08.04,110.08.09
2481,強茂,除息,股利發放,110.07.30,110.08.04
2520,冠德,除權息,股利發放,110.08.03,110.08.06
2534,宏盛,除息,股利發放,110.08.02,110.08.05
2537,聯上發,除息,股利發放,110.07.30,110.08.04
2546,根基,除息,股利發放,110.08.03,110.08.06
2608,嘉里大榮,除息,股利發放,110.07.30,110.08.04
2883,凱基金,除息,股利發放,110.08.04,110.08.09
3008,大立光,除息,股利發放,110.08.04,110.08.09
3040,遠見,除息,股利發放,110.08.02,110.08.05
3062,建漢,除息,股利發放,110.07.30,110.08.04
3090,日電貿,除息,股利發放,110.08.03,110.08.06
3705,永信,除息,股利發放,110.08.03,110.08.06
3708,上緯投控,除息,股利發放,110.08.04,110.08.09
3712,永崴投控,除息,股利發放,110.07.30,110.08.04
4766,南寶,除息,股利發放,110.07.30,110.08.04
4915,致伸,除息,股利發放,110.08.03,110.08.06
5284,jpp-KY,除息,股利發放,110.08.03,110.08.06
5546,永固-KY,除息,股利發放,110.08.03,110.08.06
5871,中租-KY,除權息,股利發放,110.07.30,110.08.04
6202,盛群,除息,股利發放,110.08.04,110.08.09
6251,定穎,除息,股利發放,110.07.30,110.08.04
6405,悅城,除息,股利發放,110.08.02,110.08.05
6525,捷敏-KY,除息,股利發放,110.08.04,110.08.09
6592,和潤企業,除息,股利發放,110.08.03,110.08.06
8021,尖點,除息,股利發放,110.08.03,110.08.06
8070,長華*,除息,股利發放,110.08.03,110.08.06
8081,致新,除息,股利發放,110.07.30,110.08.04
8150,南茂,除息,股利發放,110.08.02,110.08.05
8249,菱光,除息,股利發放,110.07.30,110.08.04
8367,建新國際,除息,股利發放,110.07.30,110.08.04
8374,羅昇,除息,股利發放,110.08.03,110.08.06
8462,柏文,除權息,股利發放,110.08.04,110.08.09
9914,美利達,除息,股利發放,110.07.30,110.08.04
