stock_id,stock_name,reason,category,start_date,end_date
1316,上曜,現金增資,資本活動,112.08.16,112.08.21
1419,新紡,除息,股利發放,112.08.18,112.08.23
1454,台富,除息,股利發放,112.08.18,112.08.23
1464,得力,除權息,股利發放,112.08.18,112.08.23
1475,業旺,除息,股利發放,112.08.15,112.08.18
1516,川飛,除權息,股利發放,112.08.16,112.08.21
1527,鑽全,除息,股利發放,112.08.18,112.08.23
1537,廣隆,除息,股利發放,112.08.17,112.08.22
1541,錩泰,除息,股利發放,112.08.18,112.08.23
1597,直得,除息,股利發放,112.08.15,112.08.18
1709,和益,除息,股利發放,112.08.18,112.08.23
1737,臺鹽,除息,股利發放,112.08.17,112.08.22
2201,裕隆,除息,股利發放,112.08.18,112.08.23
2383,台光電,除息,股利發放,112.08.18,112.08.23
2402,毅嘉,除息,股利發放,112.08.18,112.08.23
2428,興勤,除息,股利發放,112.08.18,112.08.23
2527,宏璟,除息,股利發放,112.08.18,112.08.23
2539,櫻花建,除權息,股利發放,112.08.18,112.08.23
2702,華園,除權息,股利發放,112.08.18,112.08.23
3002,歐格,除息,股利發放,112.08.16,112.08.21
3027,盛達,除息,股利發放,112.08.15,112.08.18
3312,弘憶股,除息,股利發放,112.08.18,112.08.23
3419,譁裕,除息,股利發放,112.08.18,112.08.23
3653,健策,除息,股利發放,112.08.17,112.08.22
4572,駐龍,除權息,股利發放,112.08.18,112.08.23
4746,台耀,除息,股利發放,112.08.18,112.08.23
5222,全訊,除權,股利發放,112.08.17,112.08.22
6108,競國,除息,股利發放,112.08.18,112.08.23
6177,達麗,除權息,股利發放,112.08.17,112.08.22
6183,關貿,除息,股利發放,112.08.16,112.08.21
6230,尼得科超眾,除息,股利發放,112.08.18,112.08.23
6666,羅麗芬-KY,除息,股利發放,112.08.18,112.08.23
6796,晉弘,現金增資,資本活動,112.08.16,112.08.21
6806,森崴能源,除息,股利發放,112.08.17,112.08.22
9931,欣高,除權,股利發放,112.08.17,112.08.22
