stock_id,stock_name,reason,category,start_date,end_date
2542,興富發,股東常會,公司活動,110.03.31,110.04.07
2545,皇翔,股東常會,公司活動,110.03.31,110.04.07
2601,益航,股東常會,公司活動,110.04.01,110.04.08
2606,裕民,股東常會,公司活動,110.03.31,110.04.07
2704,國賓,股東常會,公司活動,110.03.31,110.04.07
2850,新產,股東常會,公司活動,110.03.31,110.04.07
2881,富邦金,股東常會,公司活動,110.04.01,110.04.08
2882,國泰金,股東常會,公司活動,110.04.01,110.04.08
2883,凱基金,股東常會,公司活動,110.04.01,110.04.08
2884,玉山金,股東常會,公司活動,110.04.01,110.04.08
2887,台新金,股東常會,公司活動,110.04.01,110.04.08
2891,中信金,股東常會,公司活動,110.04.01,110.04.08
3002,歐格,股東常會,公司活動,110.03.31,110.04.07
3003,健和興,股東常會,公司活動,110.03.31,110.04.07
3003,健和興,除息,股利發放,110.03.31,110.04.07
3008,大立光,股東常會,公司活動,110.03.31,110.04.07
3013,晟銘電,股東常會,公司活動,110.04.01,110.04.08
3015,全漢,股東常會,公司活動,110.04.01,110.04.08
3019,亞光,股東常會,公司活動,110.04.01,110.04.08
3023,信邦,股東常會,公司活動,110.04.01,110.04.08
3028,增你強,股東常會,公司活動,110.04.01,110.04.08
3034,聯詠,股東常會,公司活動,110.03.31,110.04.07
3047,訊舟,股東常會,公司活動,110.04.01,110.04.08
3060,銘異,股東常會,公司活動,110.04.01,110.04.08
3296,勝德,股東常會,公司活動,110.03.31,110.04.07
3305,昇貿,股東常會,公司活動,110.03.31,110.04.07
3504,揚明光,股東常會,公司活動,110.03.31,110.04.07
3583,辛耘,股東常會,公司活動,110.04.01,110.04.08
3617,碩天,股東常會,公司活動,110.04.01,110.04.08
3661,世芯-KY,股東常會,公司活動,110.04.01,110.04.08
3669,圓展,股東常會,公司活動,110.03.31,110.04.07
3673,TPK-KY,股東常會,公司活動,110.03.31,110.04.07
4137,麗豐-KY,股東常會,公司活動,110.03.31,110.04.07
4526,東台,股東常會,公司活動,110.03.31,110.04.07
4557,永新-KY,股東常會,公司活動,110.03.31,110.04.07
4919,新唐,股東常會,公司活動,110.04.01,110.04.08
4977,眾達-KY,股東常會,公司活動,110.03.31,110.04.07
5225,東科-KY,股東常會,公司活動,110.04.01,110.04.08
5269,祥碩,股東常會,公司活動,110.04.01,110.04.08
5522,遠雄,股東常會,公司活動,110.04.01,110.04.08
5525,順天,股東常會,公司活動,110.04.01,110.04.08
5533,皇鼎,股東常會,公司活動,110.03.31,110.04.07
5907,大洋-KY,股東常會,公司活動,110.03.31,110.04.07
6120,達運,股東常會,公司活動,110.03.31,110.04.07
6164,華興,股東常會,公司活動,110.03.31,110.04.07
6197,佳必琪,股東常會,公司活動,110.04.01,110.04.08
6201,亞弘電,股東常會,公司活動,110.03.31,110.04.07
6206,飛捷,股東常會,公司活動,110.03.31,110.04.07
6224,聚鼎,除息,股利發放,110.03.31,110.04.07
6257,矽格,股東常會,公司活動,110.03.31,110.04.07
6285,啟��,股東常會,公司活動,110.04.01,110.04.08
6405,悅城,股東常會,公司活動,110.03.31,110.04.07
6412,群電,股東常會,公司活動,110.03.31,110.04.07
6412,群電,除息,股利發放,110.03.31,110.04.07
6426,統新,股東常會,公司活動,110.04.01,110.04.08
6552,易華電,股東常會,公司活動,110.03.31,110.04.07
6715,嘉基,股東常會,公司活動,110.03.31,110.04.07
8021,尖點,股東常會,公司活動,110.03.31,110.04.07
8081,致新,股東常會,公司活動,110.03.31,110.04.07
8114,振樺電,股東常會,公司活動,110.04.01,110.04.08
8213,志超,股東常會,公司活動,110.03.31,110.04.07
8374,羅昇,股東常會,公司活動,110.03.31,110.04.07
8499,鼎炫-KY,股東常會,公司活動,110.03.31,110.04.07
8996,高力,除息,股利發放,110.04.01,110.04.08
9908,大台北,股東常會,公司活動,110.03.31,110.04.07
9926,新海,股東常會,公司活動,110.04.01,110.04.08
9942,茂順,股東常會,公司活動,110.03.31,110.04.07
