stock_id,stock_name,reason,category,start_date,end_date
1104,環泥,除息,股利發放,111.07.20,111.07.25
1201,味全,除息,股利發放,111.07.20,111.07.25
1234,黑松,除息,股利發放,111.07.18,111.07.21
1256,鮮活果汁-KY,除息,股利發放,111.07.18,111.07.21
1434,福懋,除息,股利發放,111.07.20,111.07.25
1436,華友聯,除息,股利發放,111.07.20,111.07.25
1459,聯發,除息,股利發放,111.07.18,111.07.21
1513,中興電,除息,股利發放,111.07.19,111.07.22
1701,中化,除息,股利發放,111.07.19,111.07.22
1725,元禎,除息,股利發放,111.07.19,111.07.22
1762,中化生,除息,股利發放,111.07.18,111.07.21
1809,中釉,除息,股利發放,111.07.20,111.07.25
1810,和成,除息,股利發放,111.07.21,111.07.26
2002,中鋼,除息,股利發放,111.07.20,111.07.25
2014,中鴻,除息,股利發放,111.07.20,111.07.25
2033,佳大,除息,股利發放,111.07.18,111.07.21
2105,正新,除息,股利發放,111.07.19,111.07.22
2332,友訊,除息,股利發放,111.07.21,111.07.26
2355,敬鵬,除息,股利發放,111.07.20,111.07.25
2360,致茂,除息,股利發放,111.07.19,111.07.22
2414,精技,除息,股利發放,111.07.19,111.07.22
2605,新興,除息,股利發放,111.07.19,111.07.22
2852,第一保,除息,股利發放,111.07.19,111.07.22
2881,富邦金,除息,股利發放,111.07.21,111.07.26
3033,威健,除息,股利發放,111.07.19,111.07.22
3094,聯傑,除息,股利發放,111.07.21,111.07.26
3406,玉晶光,除息,股利發放,111.07.21,111.07.26
3645,達邁,除息,股利發放,111.07.18,111.07.21
4137,麗豐-KY,除息,股利發放,111.07.21,111.07.26
4564,元翎,除息,股利發放,111.07.19,111.07.22
4746,台耀,除息,股利發放,111.07.21,111.07.26
4912,聯德控股-KY,除息,股利發放,111.07.19,111.07.22
4935,茂林-KY,除息,股利發放,111.07.20,111.07.25
4968,立積,現金增資,資本活動,111.07.20,111.07.25
5284,jpp-KY,除息,股利發放,111.07.18,111.07.21
5546,永固-KY,除息,股利發放,111.07.18,111.07.21
6177,達麗,除息,股利發放,111.07.21,111.07.26
6442,光聖,除息,股利發放,111.07.21,111.07.26
6451,訊芯-KY,除息,股利發放,111.07.21,111.07.26
6464,台數科,除權息,股利發放,111.07.21,111.07.26
8411,福貞-KY,除息,股利發放,111.07.20,111.07.25
9925,新保,除息,股利發放,111.07.20,111.07.25
9926,新海,除息,股利發放,111.07.20,111.07.25
9937,全國,除息,股利發放,111.07.20,111.07.25
9941,裕融,除權息,股利發放,111.07.20,111.07.25
9941,裕融,現金增資,資本活動,111.07.20,111.07.25
