stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,股東常會,公司活動,112.03.24,112.03.29
1103,嘉泥,股東常會,公司活動,112.03.24,112.03.29
1217,愛之味,股東常會,公司活動,112.03.29,112.04.06
1217,愛之味,除息,股利發放,112.03.29,112.04.06
1219,福壽,股東常會,公司活動,112.03.29,112.04.06
1229,聯華,股東常會,公司活動,112.03.24,112.03.29
1301,台塑,股東常會,公司活動,112.03.24,112.03.29
1303,南亞,股東常會,公司活動,112.03.24,112.03.29
1304,台聚,股東常會,公司活動,112.03.24,112.03.29
1308,亞聚,股東常會,公司活動,112.03.24,112.03.29
1309,台達化,股東常會,公司活動,112.03.24,112.03.29
1310,台苯,股東常會,公司活動,112.03.24,112.03.29
1323,永裕,股東常會,公司活動,112.03.24,112.03.29
1339,昭輝,股東常會,公司活動,112.03.24,112.03.29
1409,新纖,股東常會,公司活動,112.03.24,112.03.29
1416,廣豐,股東常會,公司活動,112.03.24,112.03.29
1437,勤益控,股東常會,公司活動,112.03.29,112.04.06
1440,南紡,股東常會,公司活動,112.03.24,112.03.29
1445,大宇,股東常會,公司活動,112.03.24,112.03.29
1455,集盛,股東常會,公司活動,112.03.29,112.04.06
1456,怡華,股東常會,公司活動,112.03.24,112.03.29
1457,宜進,股東常會,公司活動,112.03.24,112.03.29
1465,偉全,股東常會,公司活動,112.03.29,112.04.06
1467,南緯,股東常會,公司活動,112.03.29,112.04.06
1477,聚陽,股東常會,公司活動,112.03.24,112.03.29
1477,聚陽,除息,股利發放,112.03.24,112.03.29
1515,力山,股東常會,公司活動,112.03.24,112.03.29
1516,川飛,股東常會,公司活動,112.03.28,112.03.31
1527,鑽全,股東常會,公司活動,112.03.29,112.04.06
1530,亞崴,股東常會,公司活動,112.03.28,112.03.31
1568,倉佑,股東常會,公司活動,112.03.24,112.03.29
1583,程泰,股東常會,公司活動,112.03.29,112.04.06
1587,吉茂,股東常會,公司活動,112.03.24,112.03.29
1609,大亞,股東常會,公司活動,112.03.24,112.03.29
1702,南僑,股東常會,公司活動,112.03.24,112.03.29
1707,葡萄王,股東常會,公司活動,112.03.24,112.03.29
1710,東聯,股東常會,公司活動,112.03.28,112.03.31
1712,興農,股東常會,公司活動,112.03.24,112.03.29
1718,中纖,股東常會,公司活動,112.03.29,112.04.06
1733,五鼎,股東常會,公司活動,112.03.24,112.03.29
1752,南光,股東常會,公司活動,112.03.24,112.03.29
1762,中化生,股東常會,公司活動,112.03.24,112.03.29
1776,展宇,股東常會,公司活動,112.03.24,112.03.29
1817,凱撒衛,股東常會,公司活動,112.03.24,112.03.29
1903,士紙,股東常會,公司活動,112.03.27,112.03.30
1904,正隆,股東常會,公司活動,112.03.29,112.04.06
1906,寶隆,股東常會,公司活動,112.03.24,112.03.29
1909,榮成,股東常會,公司活動,112.03.24,112.03.29
2006,東和鋼鐵,股東常會,公司活動,112.03.24,112.03.29
2006,東和鋼鐵,除息,股利發放,112.03.24,112.03.29
2013,中鋼構,股東常會,公司活動,112.03.24,112.03.29
2015,豐興,股東常會,公司活動,112.03.24,112.03.29
2015,豐興,除息,股利發放,112.03.24,112.03.29
2017,官田鋼,股東常會,公司活動,112.03.24,112.03.29
2020,美亞,股東常會,公司活動,112.03.28,112.03.31
2049,上銀,股東常會,公司活動,112.03.24,112.03.29
2069,運錩,股東常會,公司活動,112.03.29,112.04.06
2103,台橡,股東常會,公司活動,112.03.24,112.03.29
2104,國際中橡,股東常會,公司活動,112.03.24,112.03.29
2105,正新,股東常會,公司活動,112.03.24,112.03.29
2106,建大,股東常會,公司活動,112.03.24,112.03.29
2107,厚生,股東常會,公司活動,112.03.29,112.04.06
2108,南帝,股東常會,公司活動,112.03.24,112.03.29
2108,南帝,除息,股利發放,112.03.24,112.03.29
2115,六暉-KY,股東常會,公司活動,112.03.24,112.03.29
2201,裕隆,股東常會,公司活動,112.03.24,112.03.29
2204,中華,股東常會,公司活動,112.03.24,112.03.29
2303,聯電,股東常會,公司活動,112.03.24,112.03.29
2305,全友,股東常會,公司活動,112.03.24,112.03.29
2312,金寶,股東常會,公司活動,112.03.24,112.03.29
2317,鴻海,股東常會,公司活動,112.03.24,112.03.29
2327,國巨,股東常會,公司活動,112.03.28,112.03.31
2328,廣宇,股東常會,公司活動,112.03.29,112.04.06
2329,華泰,股東常會,公司活動,112.03.29,112.04.06
2330,台積電,股東常會,公司活動,112.03.28,112.03.31
2331,精英,股東常會,公司活動,112.03.24,112.03.29
2331,精英,除息,股利發放,112.03.24,112.03.29
2332,友訊,股東常會,公司活動,112.03.24,112.03.29
2344,華邦電,股東常會,公司活動,112.03.24,112.03.29
2347,聯強,股東常會,公司活動,112.03.24,112.03.29
2351,順德,股東常會,公司活動,112.03.24,112.03.29
2353,宏��,股東常會,公司活動,112.03.28,112.03.31
2354,鴻準,股東常會,公司活動,112.03.24,112.03.29
2357,華碩,股東常會,公司活動,112.03.29,112.04.06
2359,所羅門,股東常會,公司活動,112.03.29,112.04.06
2360,致茂,股東常會,公司活動,112.03.29,112.04.06
2362,藍天,股東常會,公司活動,112.03.24,112.03.29
2363,矽統,股東常會,公司活動,112.03.28,112.03.31
2369,菱生,股東常會,公司活動,112.03.24,112.03.29
2375,凱美,股東常會,公司活動,112.03.28,112.03.31
2376,技嘉,股東常會,公司活動,112.03.29,112.04.06
2379,瑞昱,股東常會,公司活動,112.03.28,112.03.31
2383,台光電,股東常會,公司活動,112.03.24,112.03.29
2385,群光,股東常會,公司活動,112.03.24,112.03.29
2392,正崴,股東常會,公司活動,112.03.24,112.03.29
2397,友通,股東常會,公司活動,112.03.24,112.03.29
2404,漢唐,股東常會,公司活動,112.03.24,112.03.29
2420,新巨,股東常會,公司活動,112.03.24,112.03.29
2421,建準,股東常會,公司活動,112.03.29,112.04.06
2436,偉詮電,股東常會,公司活動,112.03.24,112.03.29
2441,超豐,股東常會,公司活動,112.03.24,112.03.29
2442,新美齊,股東常會,公司活動,112.03.24,112.03.29
2449,京元電子,股東常會,公司活動,112.03.24,112.03.29
2454,聯發科,股東常會,公司活動,112.03.24,112.03.29
2455,全新,股東常會,公司活動,112.03.28,112.03.31
2457,飛宏,股東常會,公司活動,112.03.29,112.04.06
2458,義隆,股東常會,公司活動,112.03.24,112.03.29
2458,義隆,除息,股利發放,112.03.24,112.03.29
2464,盟立,股東常會,公司活動,112.03.24,112.03.29
2465,麗臺,股東常會,公司活動,112.03.29,112.04.06
2474,可成,股東常會,公司活動,112.03.24,112.03.29
2476,鉅祥,股東常會,公司活動,112.03.29,112.04.06
2478,大毅,股東常會,公司活動,112.03.28,112.03.31
2482,連宇,股東常會,公司活動,112.03.28,112.03.31
2483,百容,股東常會,公司活動,112.03.24,112.03.29
2483,百容,除息,股利發放,112.03.24,112.03.29
2486,一詮,股東常會,公司活動,112.03.24,112.03.29
2501,國建,股東常會,公司活動,112.03.29,112.04.06
2509,全坤建,股東常會,公司活動,112.03.28,112.03.31
2515,中工,股東常會,公司活動,112.03.28,112.03.31
2530,華建,除息,股利發放,112.03.24,112.03.29
2545,皇翔,股東常會,公司活動,112.03.28,112.03.31
2546,根基,股東常會,公司活動,112.03.24,112.03.29
2547,日勝生,股東常會,公司活動,112.03.24,112.03.29
2597,潤弘,股東常會,公司活動,112.03.24,112.03.29
2603,長榮,股東常會,公司活動,112.03.24,112.03.29
2605,新興,股東常會,公司活動,112.03.29,112.04.06
2608,嘉里大榮,股東常會,公司活動,112.03.24,112.03.29
2610,華航,股東常會,公司活動,112.03.24,112.03.29
2612,中航,股東常會,公司活動,112.03.29,112.04.06
2614,東森,股東常會,公司活動,112.03.24,112.03.29
2615,萬海,股東常會,公司活動,112.03.24,112.03.29
2616,山隆,股東常會,公司活動,112.03.24,112.03.29
2634,漢翔,股東常會,公司活動,112.03.24,112.03.29
2702,華園,股東常會,公司活動,112.03.24,112.03.29
2704,國賓,股東常會,公司活動,112.03.28,112.03.31
2705,六福,股東常會,公司活動,112.03.24,112.03.29
2722,夏都,股東常會,公司活動,112.03.24,112.03.29
2748,雲品,股東常會,公司活動,112.03.24,112.03.29
