stock_id,stock_name,reason,category,start_date,end_date
1612,宏泰,除息,股利發放,110.06.30,110.07.05
1795,美時,除息,股利發放,110.07.01,110.07.06
2451,創見,除息,股利發放,110.06.29,110.07.02
2454,聯發科,除息,股利發放,110.06.30,110.07.05
2459,敦吉,除息,股利發放,110.07.01,110.07.06
2867,三商壽,現金增資,資本活動,110.06.29,110.07.02
2908,特力,除息,股利發放,110.06.29,110.07.02
3031,佰鴻,除息,股利發放,110.06.28,110.07.01
3092,鴻碩,除息,股利發放,110.06.29,110.07.02
3617,碩天,除息,股利發放,110.06.30,110.07.05
4148,全宇生技-KY,除息,股利發放,110.06.30,110.07.05
6477,安集,除息,股利發放,110.06.29,110.07.02
8341,日友,除息,股利發放,110.06.29,110.07.02
8454,富邦媒,除權息,股利發放,110.06.29,110.07.02
8481,政伸,除息,股利發放,110.06.29,110.07.02
