stock_id,stock_name,reason,category,start_date,end_date
1220,台榮,除息,股利發放,113.07.09,113.07.12
1233,天仁,除息,股利發放,113.07.04,113.07.09
1325,恆大,除息,股利發放,113.07.04,113.07.09
1326,台化,除息,股利發放,113.07.04,113.07.09
1419,新紡,除息,股利發放,113.07.05,113.07.10
1423,利華,除息,股利發放,113.07.05,113.07.10
1470,大統新創,除息,股利發放,113.07.09,113.07.12
1475,業旺,除息,股利發放,113.07.04,113.07.09
1560,中砂,除息,股利發放,113.07.05,113.07.10
1608,華榮,除息,股利發放,113.07.04,113.07.09
1723,中碳,除息,股利發放,113.07.05,113.07.10
1907,永豐餘,除息,股利發放,113.07.05,113.07.10
2008,高興昌,除息,股利發放,113.07.08,113.07.11
2049,上銀,除息,股利發放,113.07.04,113.07.09
2239,英利-KY,除息,股利發放,113.07.04,113.07.09
2302,麗正,除息,股利發放,113.07.08,113.07.11
2340,台亞,除息,股利發放,113.07.05,113.07.10
2356,英業達,除息,股利發放,113.07.05,113.07.10
2359,所羅門,除息,股利發放,113.07.04,113.07.09
2404,漢唐,除息,股利發放,113.07.08,113.07.11
2419,仲琦,除息,股利發放,113.07.05,113.07.10
2453,凌群,除息,股利發放,113.07.05,113.07.10
2459,敦吉,除息,股利發放,113.07.08,113.07.11
2492,華新科,除息,股利發放,113.07.04,113.07.09
2616,山隆,除息,股利發放,113.07.04,113.07.09
2634,漢翔,除息,股利發放,113.07.04,113.07.09
2645,長榮航太,除息,股利發放,113.07.05,113.07.10
2888,新光金,現金增資,資本活動,113.07.05,113.07.10
2889,國票金,除權息,股利發放,113.07.09,113.07.12
2891,中信金,除息,股利發放,113.07.09,113.07.12
2904,匯僑,除息,股利發放,113.07.05,113.07.10
2910,統領,除息,股利發放,113.07.04,113.07.09
3014,聯陽,除息,股利發放,113.07.04,113.07.09
3024,憶聲,除息,股利發放,113.07.04,113.07.09
3034,聯詠,除息,股利發放,113.07.04,113.07.09
3037,欣興,除息,股利發放,113.07.05,113.07.10
3044,健鼎,除息,股利發放,113.07.04,113.07.09
3060,銘異,除息,股利發放,113.07.05,113.07.10
3167,大量,除息,股利發放,113.07.05,113.07.10
3305,昇貿,除息,股利發放,113.07.05,113.07.10
3311,閎暉,除息,股利發放,113.07.04,113.07.09
3380,明泰,除息,股利發放,113.07.08,113.07.11
3545,敦泰,除息,股利發放,113.07.05,113.07.10
3588,通嘉,除權息,股利發放,113.07.05,113.07.10
3596,智易,除息,股利發放,113.07.09,113.07.12
3652,精聯,除息,股利發放,113.07.05,113.07.10
3653,健策,除息,股利發放,113.07.04,113.07.09
3715,定穎投控,除息,股利發放,113.07.05,113.07.10
4148,全宇生技-KY,除息,股利發放,113.07.05,113.07.10
4164,承業醫,除息,股利發放,113.07.04,113.07.09
4536,拓凱,除息,股利發放,113.07.09,113.07.12
4904,遠傳,除息,股利發放,113.07.04,113.07.09
4999,鑫禾,除息,股利發放,113.07.08,113.07.11
5284,jpp-KY,除息,股利發放,113.07.04,113.07.09
5292,華懋,除權息,股利發放,113.07.05,113.07.10
6166,凌華,除息,股利發放,113.07.05,113.07.10
6213,聯茂,除息,股利發放,113.07.05,113.07.10
6235,華孚,現金增資,資本活動,113.07.04,113.07.09
6278,台表科,除息,股利發放,113.07.05,113.07.10
6605,帝寶,除息,股利發放,113.07.08,113.07.11
6754,匯僑設計,除息,股利發放,113.07.05,113.07.10
6790,永豐實,除息,股利發放,113.07.08,113.07.11
6830,汎銓,除息,股利發放,113.07.05,113.07.10
8072,陞泰,除息,股利發放,113.07.08,113.07.11
8110,華東,除息,股利發放,113.07.05,113.07.10
8114,振樺電,除息,股利發放,113.07.05,113.07.10
8222,寶一,除息,股利發放,113.07.08,113.07.11
8374,羅昇,除息,股利發放,113.07.05,113.07.10
8478,東哥遊艇,除息,股利發放,113.07.04,113.07.09
8478,東哥遊艇,現金增資,資本活動,113.07.04,113.07.09
9905,大華,除息,股利發放,113.07.05,113.07.10
9907,統一實,除息,股利發放,113.07.08,113.07.11
9926,新海,除息,股利發放,113.07.09,113.07.12
9933,中鼎,除息,股利發放,113.07.08,113.07.11
