stock_id,stock_name,reason,category,start_date,end_date
1210,大成,除權息,股利發放,110.08.17,110.08.20
1220,台榮,除息,股利發放,110.08.18,110.08.23
1231,聯華食,除權,股利發放,110.08.16,110.08.19
1232,大統益,除息,股利發放,110.08.18,110.08.23
1234,黑松,除息,股利發放,110.08.18,110.08.23
1423,利華,除息,股利發放,110.08.16,110.08.19
1521,大億,除息,股利發放,110.08.13,110.08.18
1522,堤維西,除息,股利發放,110.08.13,110.08.18
1558,伸興,除息,股利發放,110.08.16,110.08.19
1723,中碳,除息,股利發放,110.08.13,110.08.18
1783,和康生,除息,股利發放,110.08.13,110.08.18
1817,凱撒衛,除息,股利發放,110.08.17,110.08.20
2015,豐興,除息,股利發放,110.08.16,110.08.19
2107,厚生,除息,股利發放,110.08.18,110.08.23
2233,宇隆,除息,股利發放,110.08.13,110.08.18
2241,艾姆勒,除息,股利發放,110.08.16,110.08.19
2377,微星,除息,股利發放,110.08.17,110.08.20
2388,威盛,除息,股利發放,110.08.13,110.08.18
2393,億光,除息,股利發放,110.08.13,110.08.18
2449,京元電子,除息,股利發放,110.08.13,110.08.18
2468,華經,除息,股利發放,110.08.13,110.08.18
2471,資通,除息,股利發放,110.08.17,110.08.20
2511,太子,除息,股利發放,110.08.18,110.08.23
2527,宏璟,除息,股利發放,110.08.17,110.08.20
2536,宏普,除息,股利發放,110.08.18,110.08.23
2545,皇翔,除息,股利發放,110.08.17,110.08.20
2727,王品,除息,股利發放,110.08.17,110.08.20
2816,旺旺保,除息,股利發放,110.08.13,110.08.18
3017,奇鋐,除息,股利發放,110.08.18,110.08.23
3022,威強電,除息,股利發放,110.08.18,110.08.23
3023,信邦,除息,股利發放,110.08.16,110.08.19
3042,晶技,除息,股利發放,110.08.16,110.08.19
3045,台灣大,除息,股利發放,110.08.17,110.08.20
3049,精金,除息,股利發放,110.08.13,110.08.18
3189,景碩,除息,股利發放,110.08.13,110.08.18
3454,晶睿,除息,股利發放,110.08.18,110.08.23
4119,旭富,除權息,股利發放,110.08.17,110.08.20
4560,強信-KY,除息,股利發放,110.08.17,110.08.20
4576,大銀微系統,除息,股利發放,110.08.16,110.08.19
4942,嘉彰,除息,股利發放,110.08.16,110.08.19
5288,豐祥-KY,除息,股利發放,110.08.13,110.08.18
6116,彩晶,除息,股利發放,110.08.17,110.08.20
6155,鈞寶,除息,股利發放,110.08.13,110.08.18
6177,達麗,除權,股利發放,110.08.18,110.08.23
6189,豐藝,除息,股利發放,110.08.17,110.08.20
6215,和椿,除息,股利發放,110.08.17,110.08.20
6409,旭隼,除息,股利發放,110.08.16,110.08.19
6442,光聖,除息,股利發放,110.08.13,110.08.18
6605,帝寶,除息,股利發放,110.08.18,110.08.23
8163,達方,除息,股利發放,110.08.17,110.08.20
8473,山林水,除息,股利發放,110.08.13,110.08.18
8926,台汽電,除息,股利發放,110.08.17,110.08.20
9902,台火,除息,股利發放,110.08.17,110.08.20
9921,巨大,除息,股利發放,110.08.17,110.08.20
9925,新保,除息,股利發放,110.08.13,110.08.18
9933,中鼎,除息,股利發放,110.08.16,110.08.19
9934,成霖,除息,股利發放,110.08.13,110.08.18
9941,裕融,除權息,股利發放,110.08.18,110.08.23
