stock_id,stock_name,reason,category,start_date,end_date
1215,卜蜂,除息,股利發放,111.06.29,111.07.04
1219,福壽,除息,股利發放,111.06.30,111.07.05
1231,聯華食,除權息,股利發放,111.06.28,111.07.01
1301,台塑,除息,股利發放,111.06.29,111.07.04
1303,南亞,除息,股利發放,111.06.30,111.07.05
1452,宏益,除息,股利發放,111.06.28,111.07.01
1464,得力,除息,股利發放,111.06.29,111.07.04
1476,儒鴻,除息,股利發放,111.06.29,111.07.04
1521,大億,除息,股利發放,111.06.30,111.07.05
1587,吉茂,除息,股利發放,111.06.30,111.07.05
1604,聲寶,除息,股利發放,111.06.29,111.07.04
1710,東聯,除息,股利發放,111.06.27,111.06.30
1723,中碳,除息,股利發放,111.06.29,111.07.04
1909,榮成,除息,股利發放,111.06.29,111.07.04
2028,威致,除息,股利發放,111.06.29,111.07.04
2031,新光鋼,除息,股利發放,111.06.30,111.07.05
2107,厚生,除息,股利發放,111.06.27,111.06.30
2115,六暉-KY,除息,股利發放,111.06.30,111.07.05
2247,汎德永業,除息,股利發放,111.06.29,111.07.04
2317,鴻海,除息,股利發放,111.06.28,111.07.01
2327,國巨,除息,股利發放,111.06.28,111.07.01
2354,鴻準,除息,股利發放,111.06.28,111.07.01
2373,震旦行,除息,股利發放,111.06.30,111.07.05
2409,友達,除息,股利發放,111.06.28,111.07.01
2417,圓剛,除息,股利發放,111.06.28,111.07.01
2425,承啟,除息,股利發放,111.06.27,111.06.30
2433,互盛電,除息,股利發放,111.06.30,111.07.05
2451,創見,除息,股利發放,111.06.28,111.07.01
2459,敦吉,除息,股利發放,111.06.30,111.07.05
2464,盟立,除息,股利發放,111.06.28,111.07.01
2481,強茂,除息,股利發放,111.06.29,111.07.04
2497,怡利電,現金增資,資本活動,111.06.27,111.06.30
2538,基泰,除息,股利發放,111.06.29,111.07.04
2608,嘉里大榮,除息,股利發放,111.06.30,111.07.05
2610,華航,除息,股利發放,111.06.30,111.07.05
2633,台灣高鐵,除息,股利發放,111.06.30,111.07.05
2753,八方雲集,除息,股利發放,111.06.29,111.07.04
2820,華票,除息,股利發放,111.06.28,111.07.01
2838,聯邦銀,除權息,股利發放,111.06.30,111.07.05
2882,國泰金,除息,股利發放,111.06.28,111.07.01
2883,凱基金,除息,股利發放,111.06.30,111.07.05
3006,晶豪科,除息,股利發放,111.06.27,111.06.30
3040,遠見,除息,股利發放,111.06.30,111.07.05
3090,日電貿,除息,股利發放,111.06.28,111.07.01
3231,緯創,除息,股利發放,111.06.30,111.07.05
3596,智易,除息,股利發放,111.06.28,111.07.01
4155,訊映,除息,股利發放,111.06.30,111.07.05
4532,瑞智,除息,股利發放,111.06.28,111.07.01
4545,銘鈺,除息,股利發放,111.06.30,111.07.05
4755,三福化,除息,股利發放,111.06.29,111.07.04
4906,正文,除息,股利發放,111.06.28,111.07.01
4968,立積,除息,股利發放,111.06.28,111.07.01
5007,三星,除息,股利發放,111.06.28,111.07.01
5234,達興材料,除息,股利發放,111.06.28,111.07.01
5258,虹堡,現金增資,資本活動,111.06.30,111.07.05
5306,桂盟,除息,股利發放,111.06.27,111.06.30
6128,上福,除息,股利發放,111.06.29,111.07.04
6136,富爾特,除息,股利發放,111.06.28,111.07.01
6235,華孚,現金增資,資本活動,111.06.30,111.07.05
6271,同欣電,除息,股利發放,111.06.28,111.07.01
6281,全國電,除息,股利發放,111.06.28,111.07.01
6415,矽力*-KY,變更面額,公司重組,111.06.30,111.07.05
6515,穎崴,除息,股利發放,111.06.27,111.06.30
6641,基士德-KY,除息,股利發放,111.06.29,111.07.04
6776,展�眥篕�,除息,股利發放,111.06.30,111.07.05
6790,永豐實,除息,股利發放,111.06.28,111.07.01
8114,振樺電,除息,股利發放,111.06.27,111.06.30
8462,柏文,除息,股利發放,111.06.27,111.06.30
8481,政伸,除息,股利發放,111.06.28,111.07.01
8996,高力,除息,股利發放,111.06.29,111.07.04
9910,豐泰,除息,股利發放,111.06.29,111.07.04
9931,欣高,除息,股利發放,111.06.28,111.07.01
9933,中鼎,除息,股利發放,111.06.27,111.06.30
9939,宏全,除息,股利發放,111.06.30,111.07.05
9943,好樂迪,除息,股利發放,111.06.28,111.07.01
