stock_id,stock_name,reason,category,start_date,end_date
1442,名軒,除息,股利發放,111.07.27,111.08.01
1463,強盛新,除息,股利發放,111.07.26,111.07.29
1474,弘裕,除息,股利發放,111.07.26,111.07.29
1519,華城,除息,股利發放,111.07.25,111.07.28
1540,喬福,除息,股利發放,111.07.27,111.08.01
2233,宇隆,除息,股利發放,111.07.25,111.07.28
2312,金寶,除息,股利發放,111.07.27,111.08.01
2348,海悅,除權息,股利發放,111.07.27,111.08.01
2351,順德,除息,股利發放,111.07.28,111.08.02
2357,華碩,除息,股利發放,111.07.25,111.07.28
2382,廣達,除息,股利發放,111.07.26,111.07.29
2393,億光,除息,股利發放,111.07.28,111.08.02
2402,毅嘉,除息,股利發放,111.07.25,111.07.28
2427,三商電,除息,股利發放,111.07.26,111.07.29
2472,立隆電,除息,股利發放,111.07.27,111.08.01
2495,普安,除息,股利發放,111.07.26,111.07.29
2520,冠德,除息,股利發放,111.07.26,111.07.29
2537,聯上發,除息,股利發放,111.07.27,111.08.01
2546,根基,除權息,股利發放,111.07.26,111.07.29
2834,臺企銀,除權息,股利發放,111.07.27,111.08.01
2889,國票金,除權,股利發放,111.07.26,111.07.29
2912,統一超,除息,股利發放,111.07.28,111.08.02
3062,建漢,除息,股利發放,111.07.27,111.08.01
3167,大量,除息,股利發放,111.07.27,111.08.01
3311,閎暉,除息,股利發放,111.07.25,111.07.28
3432,台端,除息,股利發放,111.07.25,111.07.28
3501,維熹,除息,股利發放,111.07.26,111.07.29
3533,嘉澤,除息,股利發放,111.07.28,111.08.02
3588,通嘉,除權息,股利發放,111.07.25,111.07.28
4106,雃博,除息,股利發放,111.07.27,111.08.01
4526,東台,除息,股利發放,111.07.26,111.07.29
4536,拓凱,除息,股利發放,111.07.26,111.07.29
4720,德淵,除息,股利發放,111.07.26,111.07.29
4919,新唐,除息,股利發放,111.07.26,111.07.29
5515,建國,除息,股利發放,111.07.26,111.07.29
5706,鳳凰,除權息,股利發放,111.07.25,111.07.28
6209,今國光,除息,股利發放,111.07.28,111.08.02
6239,力成,除息,股利發放,111.07.25,111.07.28
6277,宏正,除息,股利發放,111.07.25,111.07.28
6414,樺漢,除息,股利發放,111.07.25,111.07.28
6426,統新,除息,股利發放,111.07.28,111.08.02
6671,三能-KY,除息,股利發放,111.07.27,111.08.01
6743,安普新,除息,股利發放,111.07.28,111.08.02
8110,華東,除息,股利發放,111.07.27,111.08.01
8404,百和興業-KY,除息,股利發放,111.07.27,111.08.01
8478,東哥遊艇,除息,股利發放,111.07.26,111.07.29
9908,大台北,除息,股利發放,111.07.25,111.07.28
9935,慶豐富,除息,股利發放,111.07.27,111.08.01
9938,百和,除息,股利發放,111.07.28,111.08.02
