stock_id,stock_name,reason,category,start_date,end_date
1303,南亞,除息,股利發放,110.07.22,110.07.27
1304,台聚,除息,股利發放,110.07.21,110.07.26
1326,台化,除息,股利發放,110.07.21,110.07.26
1470,大統新創,除息,股利發放,110.07.23,110.07.28
1540,喬福,除息,股利發放,110.07.23,110.07.28
1560,中砂,除息,股利發放,110.07.22,110.07.27
1717,長興,除息,股利發放,110.07.21,110.07.26
1720,生達,除息,股利發放,110.07.23,110.07.28
1810,和成,除息,股利發放,110.07.21,110.07.26
2332,友訊,除息,股利發放,110.07.23,110.07.28
2338,光罩,除息,股利發放,110.07.21,110.07.26
2402,毅嘉,除息,股利發放,110.07.23,110.07.28
2478,大毅,除息,股利發放,110.07.23,110.07.28
2486,一詮,現金增資,資本活動,110.07.22,110.07.27
2606,裕民,除息,股利發放,110.07.23,110.07.28
2617,台航,除息,股利發放,110.07.21,110.07.26
2723,美食-KY,除息,股利發放,110.07.21,110.07.26
2850,新產,除息,股利發放,110.07.22,110.07.27
2888,新光金,除息,股利發放,110.07.23,110.07.28
2888,新光金,現金增資,資本活動,110.07.23,110.07.28
2889,國票金,除息,股利發放,110.07.21,110.07.26
2903,遠百,除息,股利發放,110.07.22,110.07.27
3035,智原,除息,股利發放,110.07.21,110.07.26
3094,聯傑,除息,股利發放,110.07.23,110.07.28
3356,奇偶,除息,股利發放,110.07.21,110.07.26
3406,玉晶光,除息,股利發放,110.07.23,110.07.28
3481,群創,除息,股利發放,110.07.21,110.07.26
3532,台勝科,除息,股利發放,110.07.23,110.07.28
4104,佳醫,除息,股利發放,110.07.23,110.07.28
4137,麗豐-KY,除息,股利發放,110.07.23,110.07.28
4164,承業醫,除息,股利發放,110.07.22,110.07.27
4551,智伸科,除息,股利發放,110.07.22,110.07.27
4566,時碩工業,除息,股利發放,110.07.23,110.07.28
4722,國精化,除息,股利發放,110.07.23,110.07.28
5876,上海商銀,除息,股利發放,110.07.22,110.07.27
6112,邁達特,除息,股利發放,110.07.23,110.07.28
6558,興能高,除息,股利發放,110.07.23,110.07.28
8072,陞泰,除息,股利發放,110.07.22,110.07.27
9917,中保科,除息,股利發放,110.07.21,110.07.26
9931,欣高,除息,股利發放,110.07.23,110.07.28
