stock_id,stock_name,reason,category,start_date,end_date
1215,卜蜂,除息,股利發放,111.06.29,111.07.04
1219,福壽,除息,股利發放,111.06.30,111.07.05
1301,台塑,除息,股利發放,111.06.29,111.07.04
1303,南亞,除息,股利發放,111.06.30,111.07.05
1307,三芳,除息,股利發放,111.07.01,111.07.06
1464,得力,除息,股利發放,111.06.29,111.07.04
1476,儒鴻,除息,股利發放,111.06.29,111.07.04
1521,大億,除息,股利發放,111.06.30,111.07.05
1582,信錦,除息,股利發放,111.07.04,111.07.07
1587,吉茂,除息,股利發放,111.06.30,111.07.05
1604,聲寶,除息,股利發放,111.06.29,111.07.04
1608,華榮,除息,股利發放,111.07.01,111.07.06
1612,宏泰,除息,股利發放,111.07.04,111.07.07
1614,三洋電,除息,股利發放,111.07.01,111.07.06
1723,中碳,除息,股利發放,111.06.29,111.07.04
1789,神隆,除息,股利發放,111.07.01,111.07.06
1906,寶隆,除息,股利發放,111.07.01,111.07.06
1909,榮成,除息,股利發放,111.06.29,111.07.04
2028,威致,除息,股利發放,111.06.29,111.07.04
2031,新光鋼,除息,股利發放,111.06.30,111.07.05
2115,六暉-KY,除息,股利發放,111.06.30,111.07.05
2207,和泰車,除息,股利發放,111.07.04,111.07.07
2236,百達-KY,除息,股利發放,111.07.01,111.07.06
2247,汎德永業,除息,股利發放,111.06.29,111.07.04
2359,所羅門,除息,股利發放,111.07.01,111.07.06
2373,震旦行,除息,股利發放,111.06.30,111.07.05
2395,研華,除息,股利發放,111.07.01,111.07.06
2433,互盛電,除息,股利發放,111.06.30,111.07.05
2458,義隆,除息,股利發放,111.07.01,111.07.06
2459,敦吉,除息,股利發放,111.06.30,111.07.05
2467,志聖,除權息,股利發放,111.07.01,111.07.06
2481,強茂,除息,股利發放,111.06.29,111.07.04
2538,基泰,除息,股利發放,111.06.29,111.07.04
2608,嘉里大榮,除息,股利發放,111.06.30,111.07.05
2610,華航,除息,股利發放,111.06.30,111.07.05
2633,台灣高鐵,除息,股利發放,111.06.30,111.07.05
2753,八方雲集,除息,股利發放,111.06.29,111.07.04
2838,聯邦銀,除權息,股利發放,111.06.30,111.07.05
2883,凱基金,除息,股利發放,111.06.30,111.07.05
3019,亞光,除息,股利發放,111.07.01,111.07.06
3028,增你強,除息,股利發放,111.07.04,111.07.07
3040,遠見,除息,股利發放,111.06.30,111.07.05
3045,台灣大,除息,股利發放,111.07.04,111.07.07
3049,精金,除息,股利發放,111.07.01,111.07.06
3060,銘異,除息,股利發放,111.07.04,111.07.07
3231,緯創,除息,股利發放,111.06.30,111.07.05
3305,昇貿,除息,股利發放,111.07.01,111.07.06
3708,上緯投控,除息,股利發放,111.07.04,111.07.07
4155,訊映,除息,股利發放,111.06.30,111.07.05
4545,銘鈺,除息,股利發放,111.06.30,111.07.05
4755,三福化,除息,股利發放,111.06.29,111.07.04
4999,鑫禾,除息,股利發放,111.07.04,111.07.07
5258,虹堡,現金增資,資本活動,111.06.30,111.07.05
5525,順天,除息,股利發放,111.07.01,111.07.06
5538,東明-KY,除息,股利發放,111.07.04,111.07.07
5876,上海商銀,除息,股利發放,111.07.01,111.07.06
6115,鎰勝,除息,股利發放,111.07.01,111.07.06
6128,上福,除息,股利發放,111.06.29,111.07.04
6184,大豐電,除息,股利發放,111.07.01,111.07.06
6235,華孚,現金增資,資本活動,111.06.30,111.07.05
6415,矽力*-KY,變更面額,公司重組,111.06.30,111.07.05
6641,基士德-KY,除息,股利發放,111.06.29,111.07.04
6754,匯僑設計,除息,股利發放,111.07.01,111.07.06
6776,展�眥篕�,除息,股利發放,111.06.30,111.07.05
6792,詠業,除息,股利發放,111.07.01,111.07.06
8163,達方,除息,股利發放,111.07.01,111.07.06
8464,億豐,除息,股利發放,111.07.04,111.07.07
8996,高力,除息,股利發放,111.06.29,111.07.04
9910,豐泰,除息,股利發放,111.06.29,111.07.04
9939,宏全,除息,股利發放,111.06.30,111.07.05
