stock_id,stock_name,reason,category,start_date,end_date
1215,卜蜂,除息,股利發放,110.06.22,110.06.25
1319,東陽,除息,股利發放,110.06.22,110.06.25
1522,堤維西,其它利益,其他活動,110.06.17,110.06.22
1598,岱宇,除息,股利發放,110.06.21,110.06.24
1615,大山,除息,股利發放,110.06.18,110.06.23
1760,寶齡富錦,除息,股利發放,110.06.18,110.06.23
2006,東和鋼鐵,除息,股利發放,110.06.21,110.06.24
2340,台亞,除息,股利發放,110.06.18,110.06.23
2359,所羅門,除息,股利發放,110.06.22,110.06.25
2360,致茂,除息,股利發放,110.06.17,110.06.22
2409,友達,除息,股利發放,110.06.18,110.06.23
2450,神腦,除息,股利發放,110.06.17,110.06.22
2480,敦陽科,除息,股利發放,110.06.18,110.06.23
3557,嘉威,現金增資,資本活動,110.06.21,110.06.24
3583,辛耘,除息,股利發放,110.06.22,110.06.25
4564,元翎,除息,股利發放,110.06.21,110.06.24
4976,佳凌,現金增資,資本活動,110.06.21,110.06.24
6282,康舒,除息,股利發放,110.06.22,110.06.25
6288,聯嘉,除息,股利發放,110.06.17,110.06.22
