stock_id,stock_name,reason,category,start_date,end_date
1102,亞泥,股東常會,公司活動,110.04.19,110.04.22
1104,環泥,股東常會,公司活動,110.04.22,110.04.27
1110,東泥,股東常會,公司活動,110.04.19,110.04.22
1220,台榮,股東常會,公司活動,110.04.22,110.04.27
1236,宏亞,股東常會,公司活動,110.04.22,110.04.27
1310,台苯,股東常會,公司活動,110.04.19,110.04.22
1325,恆大,股東常會,公司活動,110.04.22,110.04.27
1340,勝悅-KY,股東常會,公司活動,110.04.22,110.04.27
1402,遠東新,股東常會,公司活動,110.04.22,110.04.27
1416,廣豐,股東常會,公司活動,110.04.22,110.04.27
1432,大魯閣,股東常會,公司活動,110.04.22,110.04.27
1434,福懋,股東常會,公司活動,110.04.19,110.04.22
1439,雋揚,股東常會,公司活動,110.04.19,110.04.22
1449,佳和,股東常會,公司活動,110.04.19,110.04.22
1455,集盛,股東常會,公司活動,110.04.19,110.04.22
1457,宜進,股東常會,公司活動,110.04.22,110.04.27
1457,宜進,除息,股利發放,110.04.22,110.04.27
1466,聚隆,股東常會,公司活動,110.04.19,110.04.22
1470,大統新創,股東常會,公司活動,110.04.22,110.04.27
1473,台南,股東常會,公司活動,110.04.22,110.04.27
1513,中興電,股東常會,公司活動,110.04.22,110.04.27
1517,利奇,股東常會,公司活動,110.04.22,110.04.27
1526,日馳,股東常會,公司活動,110.04.22,110.04.27
1527,鑽全,股東常會,公司活動,110.04.22,110.04.27
1531,高林股,股東常會,公司活動,110.04.19,110.04.22
1532,勤美,股東常會,公司活動,110.04.19,110.04.22
1540,喬福,股東常會,公司活動,110.04.22,110.04.27
1541,錩泰,股東常會,公司活動,110.04.19,110.04.22
1603,華電,股東常會,公司活動,110.04.19,110.04.22
1618,合機,股東常會,公司活動,110.04.22,110.04.27
1626,艾美特-KY,股東常會,公司活動,110.04.22,110.04.27
1722,台肥,股東常會,公司活動,110.04.22,110.04.27
1726,永記,股東常會,公司活動,110.04.19,110.04.22
1735,日勝化,股東常會,公司活動,110.04.22,110.04.27
1736,喬山,股東常會,公司活動,110.04.19,110.04.22
1737,臺鹽,股東常會,公司活動,110.04.19,110.04.22
1783,和康生,股東常會,公司活動,110.04.22,110.04.27
1789,神隆,股東常會,公司活動,110.04.22,110.04.27
1806,冠軍,股東常會,公司活動,110.04.22,110.04.27
1810,和成,股東常會,公司活動,110.04.22,110.04.27
2006,東和鋼鐵,股東常會,公司活動,110.04.19,110.04.22
2027,大成鋼,股東常會,公司活動,110.04.22,110.04.27
2049,上銀,股東常會,公司活動,110.04.22,110.04.27
2059,川湖,股東常會,公司活動,110.04.22,110.04.27
2208,台船,股東常會,公司活動,110.04.19,110.04.22
2236,百達-KY,股東常會,公司活動,110.04.22,110.04.27
2243,宏旭-KY,股東常會,公司活動,110.04.22,110.04.27
2324,仁寶,股東常會,公司活動,110.04.19,110.04.22
2324,仁寶,除息,股利發放,110.04.19,110.04.22
2358,廷鑫,股東常會,公司活動,110.04.19,110.04.22
2358,廷鑫,現金增資,資本活動,110.04.19,110.04.22
2371,大同,股東常會,公司活動,110.04.22,110.04.27
2415,錩新,股東常會,公司活動,110.04.22,110.04.27
2428,興勤,股東常會,公司活動,110.04.19,110.04.22
2431,聯昌,股東常會,公司活動,110.04.22,110.04.27
2468,華經,股東常會,公司活動,110.04.19,110.04.22
2488,漢平,股東常會,公司活動,110.04.19,110.04.22
2492,華新科,股東常會,公司活動,110.04.19,110.04.22
2514,龍邦,股東常會,公司活動,110.04.22,110.04.27
2524,京城,股東常會,公司活動,110.04.19,110.04.22
2527,宏璟,股東常會,公司活動,110.04.22,110.04.27
2534,宏盛,股東常會,公司活動,110.04.22,110.04.27
