stock_id,stock_name,reason,category,start_date,end_date
1529,樂事綠能,股東常會,公司活動,113.03.08,113.03.13
1605,華新,股東常會,公司活動,113.03.11,113.03.14
1712,興農,除息,股利發放,113.03.08,113.03.13
1773,勝一,股東常會,公司活動,113.03.08,113.03.13
2114,鑫永銓,股東常會,公司活動,113.03.08,113.03.13
2330,台積電,除息,股利發放,113.03.12,113.03.15
2597,潤弘,股東常會,公司活動,113.03.08,113.03.13
2613,中櫃,除息,股利發放,113.03.08,113.03.13
3443,創意,股東常會,公司活動,113.03.08,113.03.13
3715,定穎投控,股東常會,公司活動,113.03.08,113.03.13
5283,禾聯碩,除息,股利發放,113.03.13,113.03.18
5306,桂盟,除息,股利發放,113.03.13,113.03.18
8467,波力-KY,股東常會,公司活動,113.03.08,113.03.13
9105,泰金寶-DR,股東常會,公司活動,113.03.13,113.03.18
9105,泰金寶-DR,除息,股利發放,113.03.13,113.03.18
9802,鈺齊-KY,除息,股利發放,113.03.12,113.03.15
