stock_id,stock_name,reason,category,start_date,end_date
1216,統一,除息,股利發放,112.07.28,112.08.02
1720,生達,除息,股利發放,112.07.28,112.08.02
1725,元禎,除息,股利發放,112.07.27,112.08.01
1727,中華化,除息,股利發放,112.07.28,112.08.02
1730,花仙子,除息,股利發放,112.07.28,112.08.02
1809,中釉,除息,股利發放,112.07.28,112.08.02
2207,和泰車,除權息,股利發放,112.07.28,112.08.02
2233,宇隆,除息,股利發放,112.07.28,112.08.02
2342,茂矽,除息,股利發放,112.07.28,112.08.02
2345,智邦,除息,股利發放,112.07.27,112.08.01
2351,順德,除息,股利發放,112.07.28,112.08.02
2376,技嘉,除息,股利發放,112.07.28,112.08.02
2393,億光,除息,股利發放,112.07.27,112.08.01
2420,新巨,除息,股利發放,112.07.31,112.08.03
2497,怡利電,除息,股利發放,112.07.27,112.08.01
2616,山隆,除息,股利發放,112.07.27,112.08.01
2836,高雄銀,除權,股利發放,112.07.27,112.08.01
2891,中信金,除息,股利發放,112.07.31,112.08.03
2912,統一超,除息,股利發放,112.07.28,112.08.02
3033,威健,除息,股利發放,112.07.27,112.08.01
3060,銘異,除息,股利發放,112.07.27,112.08.01
3209,全科,除息,股利發放,112.07.28,112.08.02
3533,嘉澤,除息,股利發放,112.07.28,112.08.02
4106,雃博,除息,股利發放,112.07.26,112.07.31
4720,德淵,除息,股利發放,112.07.28,112.08.02
4739,康普,除息,股利發放,112.07.26,112.07.31
4927,泰鼎-KY,除息,股利發放,112.07.27,112.08.01
4977,眾達-KY,除息,股利發放,112.07.27,112.08.01
4989,榮科,除息,股利發放,112.07.26,112.07.31
5269,祥碩,除息,股利發放,112.07.26,112.07.31
5871,中租-KY,除權息,股利發放,112.07.26,112.07.31
6201,亞弘電,除息,股利發放,112.07.28,112.08.02
6239,力成,除息,股利發放,112.07.26,112.07.31
6414,樺漢,除息,股利發放,112.07.28,112.08.02
6592,和潤企業,其他,其他活動,112.07.31,112.08.03
6743,安普新,除息,股利發放,112.07.28,112.08.02
6807,峰源-KY,除息,股利發放,112.07.28,112.08.02
8021,尖點,除息,股利發放,112.07.31,112.08.03
9910,豐泰,除權息,股利發放,112.07.28,112.08.02
9938,百和,除息,股利發放,112.07.28,112.08.02
9942,茂順,除息,股利發放,112.07.26,112.07.31
