stock_id,stock_name,reason,category,start_date,end_date
1102,亞泥,除息,股利發放,111.07.22,111.07.27
1304,台聚,除息,股利發放,111.07.22,111.07.27
1305,華夏,除息,股利發放,111.07.22,111.07.27
1308,亞聚,除息,股利發放,111.07.22,111.07.27
1309,台達化,除權息,股利發放,111.07.22,111.07.27
1402,遠東新,除息,股利發放,111.07.22,111.07.27
1442,名軒,除息,股利發放,111.07.27,111.08.01
1463,強盛新,除息,股利發放,111.07.26,111.07.29
1470,大統新創,除息,股利發放,111.07.22,111.07.27
1473,台南,除息,股利發放,111.07.22,111.07.27
1474,弘裕,除息,股利發放,111.07.26,111.07.29
1519,華城,除息,股利發放,111.07.25,111.07.28
1525,江申,除息,股利發放,111.07.22,111.07.27
1540,喬福,除息,股利發放,111.07.27,111.08.01
1558,伸興,除息,股利發放,111.07.22,111.07.27
1617,榮星,除息,股利發放,111.07.22,111.07.27
1717,長興,除息,股利發放,111.07.22,111.07.27
1720,生達,除息,股利發放,111.07.22,111.07.27
1730,花仙子,除息,股利發放,111.07.22,111.07.27
2228,劍麟,除息,股利發放,111.07.22,111.07.27
2233,宇隆,除息,股利發放,111.07.25,111.07.28
2250,IKKA-KY,除息,股利發放,111.07.22,111.07.27
2312,金寶,除息,股利發放,111.07.27,111.08.01
2348,海悅,除權息,股利發放,111.07.27,111.08.01
2352,佳世達,除息,股利發放,111.07.22,111.07.27
2357,華碩,除息,股利發放,111.07.25,111.07.28
2382,廣達,除息,股利發放,111.07.26,111.07.29
2402,毅嘉,除息,股利發放,111.07.25,111.07.28
2427,三商電,除息,股利發放,111.07.26,111.07.29
2431,聯昌,除息,股利發放,111.07.22,111.07.27
2472,立隆電,除息,股利發放,111.07.27,111.08.01
2495,普安,除息,股利發放,111.07.26,111.07.29
2511,太子,除息,股利發放,111.07.22,111.07.27
2520,冠德,除息,股利發放,111.07.26,111.07.29
2537,聯上發,除息,股利發放,111.07.27,111.08.01
2546,根基,除權息,股利發放,111.07.26,111.07.29
2834,臺企銀,除權息,股利發放,111.07.27,111.08.01
2836,高雄銀,除權息,股利發放,111.07.22,111.07.27
2884,玉山金,除權息,股利發放,111.07.22,111.07.27
2889,國票金,除權,股利發放,111.07.26,111.07.29
3062,建漢,除息,股利發放,111.07.27,111.08.01
3167,大量,除息,股利發放,111.07.27,111.08.01
3189,景碩,除息,股利發放,111.07.22,111.07.27
3311,閎暉,除息,股利發放,111.07.25,111.07.28
3432,台端,除息,股利發放,111.07.25,111.07.28
3454,晶睿,除息,股利發放,111.07.22,111.07.27
3501,維熹,除息,股利發放,111.07.26,111.07.29
3545,敦泰,除息,股利發放,111.07.22,111.07.27
3588,通嘉,除權息,股利發放,111.07.25,111.07.28
4106,雃博,除息,股利發放,111.07.27,111.08.01
4526,東台,除息,股利發放,111.07.26,111.07.29
4536,拓凱,除息,股利發放,111.07.26,111.07.29
4551,智伸科,除息,股利發放,111.07.22,111.07.27
4566,時碩工業,除息,股利發放,111.07.22,111.07.27
4720,德淵,除息,股利發放,111.07.26,111.07.29
4919,新唐,除息,股利發放,111.07.26,111.07.29
4989,榮科,除息,股利發放,111.07.22,111.07.27
5515,建國,除息,股利發放,111.07.26,111.07.29
5706,鳳凰,除權息,股利發放,111.07.25,111.07.28
6239,力成,除息,股利發放,111.07.25,111.07.28
6277,宏正,除息,股利發放,111.07.25,111.07.28
6414,樺漢,除息,股利發放,111.07.25,111.07.28
6671,三能-KY,除息,股利發放,111.07.27,111.08.01
6706,惠特,除息,股利發放,111.07.22,111.07.27
8110,華東,除息,股利發放,111.07.27,111.08.01
8404,百和興業-KY,除息,股利發放,111.07.27,111.08.01
8478,東哥遊艇,除息,股利發放,111.07.26,111.07.29
9908,大台北,除息,股利發放,111.07.25,111.07.28
9935,慶豐富,除息,股利發放,111.07.27,111.08.01
