stock_id,stock_name,reason,category,start_date,end_date
1440,南紡,除息,股利發放,113.08.07,113.08.12
1530,亞崴,除息,股利發放,113.08.02,113.08.07
2476,鉅祥,除息,股利發放,113.08.07,113.08.12
2515,中工,除息,股利發放,113.08.06,113.08.09
2834,臺企銀,除權息,股利發放,113.08.02,113.08.07
2880,華南金,除權息,股利發放,113.08.07,113.08.12
2885,元大金,除權,股利發放,113.08.06,113.08.09
2886,兆豐金,除權息,股利發放,113.08.02,113.08.07
2892,第一金,除權息,股利發放,113.08.02,113.08.07
3050,鈺德,除息,股利發放,113.08.02,113.08.07
4746,台耀,除息,股利發放,113.08.07,113.08.12
4977,眾達-KY,除息,股利發放,113.08.07,113.08.12
5203,訊連,除息,股利發放,113.08.06,113.08.09
6472,保瑞,除息,股利發放,113.08.06,113.08.09
6830,汎銓,現金增資,資本活動,113.08.02,113.08.07
8466,美吉吉-KY,除息,股利發放,113.08.02,113.08.07
9914,美利達,除息,股利發放,113.08.02,113.08.07
9942,茂順,除息,股利發放,113.08.02,113.08.07
