stock_id,stock_name,reason,category,start_date,end_date
1323,永裕,除息,股利發放,113.06.03,113.06.06
1472,三洋實業,除息,股利發放,113.06.06,113.06.12
1515,力山,除息,股利發放,113.06.06,113.06.12
1611,中電,除息,股利發放,113.06.03,113.06.06
1760,寶齡富錦,除息,股利發放,113.06.06,113.06.12
1773,勝一,除息,股利發放,113.06.06,113.06.12
1776,展宇,除息,股利發放,113.06.06,113.06.12
2020,美亞,除息,股利發放,113.06.05,113.06.11
2330,台積電,除息,股利發放,113.06.06,113.06.12
2360,致茂,除息,股利發放,113.06.05,113.06.11
2615,萬海,除息,股利發放,113.06.06,113.06.12
2636,台驊控股,除息,股利發放,113.06.04,113.06.07
2642,宅配通,除息,股利發放,113.06.06,113.06.12
2850,新產,除息,股利發放,113.06.05,113.06.11
2851,中再保,除息,股利發放,113.06.06,113.06.12
2908,特力,除息,股利發放,113.06.06,113.06.12
3557,嘉威,除息,股利發放,113.06.06,113.06.12
6243,迅杰,除息,股利發放,113.06.06,113.06.12
6669,緯穎,除息,股利發放,113.06.04,113.06.07
6861,睿生光電,除息,股利發放,113.06.05,113.06.11
8028,昇陽半導體,除息,股利發放,113.06.04,113.06.07
8438,昶昕,除息,股利發放,113.06.04,113.06.07
9924,福興,除息,股利發放,113.06.05,113.06.11
9940,信義,除息,股利發放,113.06.03,113.06.06
