stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,股東常會,公司活動,111.04.08,111.04.13
1104,環泥,股東常會,公司活動,111.04.08,111.04.13
1227,佳格,股東常會,公司活動,111.04.08,111.04.13
1233,天仁,股東常會,公司活動,111.04.08,111.04.13
1235,興泰,股東常會,公司活動,111.04.08,111.04.13
1337,再生-KY,股東常會,公司活動,111.04.08,111.04.13
1442,名軒,股東常會,公司活動,111.04.08,111.04.13
1443,立益物流,股東常會,公司活動,111.04.08,111.04.13
1445,大宇,股東常會,公司活動,111.04.08,111.04.13
1446,宏和,股東常會,公司活動,111.04.08,111.04.13
1452,宏益,股東常會,公司活動,111.04.08,111.04.13
1453,大將,股東常會,公司活動,111.04.08,111.04.13
1460,宏遠,股東常會,公司活動,111.04.08,111.04.13
1467,南緯,股東常會,公司活動,111.04.08,111.04.13
1476,儒鴻,股東常會,公司活動,111.04.08,111.04.13
1477,聚陽,股東常會,公司活動,111.04.08,111.04.13
1477,聚陽,除息,股利發放,111.04.08,111.04.13
1519,華城,股東常會,公司活動,111.04.08,111.04.13
1524,耿鼎,股東常會,公司活動,111.04.08,111.04.13
1524,耿鼎,除息,股利發放,111.04.08,111.04.13
1530,亞崴,股東常會,公司活動,111.04.08,111.04.13
1533,車王電,股東常會,公司活動,111.04.08,111.04.13
1558,伸興,股東常會,公司活動,111.04.08,111.04.13
1590,亞德客-KY,股東常會,公司活動,111.04.08,111.04.13
1608,華榮,股東常會,公司活動,111.04.08,111.04.13
1614,三洋電,股東常會,公司活動,111.04.08,111.04.13
1617,榮星,股東常會,公司活動,111.04.08,111.04.13
1617,榮星,現金增資,資本活動,111.04.08,111.04.13
1718,中纖,股東常會,公司活動,111.04.08,111.04.13
1721,三晃,股東常會,公司活動,111.04.08,111.04.13
1723,中碳,股東常會,公司活動,111.04.08,111.04.13
1730,花仙子,股東常會,公司活動,111.04.08,111.04.13
1732,毛寶,股東常會,公司活動,111.04.08,111.04.13
1903,士紙,股東常會,公司活動,111.04.08,111.04.13
2020,美亞,股東常會,公司活動,111.04.08,111.04.13
2031,新光鋼,股東常會,公司活動,111.04.08,111.04.13
2032,新鋼,股東常會,公司活動,111.04.08,111.04.13
2034,允強,股東常會,公司活動,111.04.08,111.04.13
2069,運錩,股東常會,公司活動,111.04.08,111.04.13
2102,泰豐,股東常會,公司活動,111.04.08,111.04.13
2109,華豐,股東常會,公司活動,111.04.08,111.04.13
2109,華豐,除息,股利發放,111.04.08,111.04.13
2115,六暉-KY,股東常會,公司活動,111.04.07,111.04.12
2308,台達電,股東常會,公司活動,111.04.08,111.04.13
2316,楠梓電,股東常會,公司活動,111.04.08,111.04.13
2328,廣宇,股東常會,公司活動,111.04.08,111.04.13
2345,智邦,股東常會,公司活動,111.04.08,111.04.13
2356,英業達,股東常會,公司活動,111.04.08,111.04.13
2362,藍天,股東常會,公司活動,111.04.08,111.04.13
2371,大同,股東常會,公司活動,111.04.08,111.04.13
2376,技嘉,股東常會,公司活動,111.04.08,111.04.13
2402,毅嘉,股東常會,公司活動,111.04.08,111.04.13
2417,圓剛,股東常會,公司活動,111.04.08,111.04.13
2425,承啟,股東常會,公司活動,111.04.08,111.04.13
2428,興勤,股東常會,公司活動,111.04.08,111.04.13
2434,統懋,股東常會,公司活動,111.04.08,111.04.13
2439,美律,股東常會,公司活動,111.04.08,111.04.13
2450,神腦,股東常會,公司活動,111.04.08,111.04.13
2453,凌群,股東常會,公司活動,111.04.08,111.04.13
2458,義隆,股東常會,公司活動,111.04.08,111.04.13
2481,強茂,股東常會,公司活動,111.04.08,111.04.13
2485,兆赫,股東常會,公司活動,111.04.08,111.04.13
2489,瑞軒,股東常會,公司活動,111.04.08,111.04.13
2492,華新科,股東常會,公司活動,111.04.08,111.04.13
2493,揚博,股東常會,公司活動,111.04.08,111.04.13
