stock_id,stock_name,reason,category,start_date,end_date
1104,環泥,股東常會,公司活動,112.04.10,112.04.13
1210,大成,股東常會,公司活動,112.04.10,112.04.13
1215,卜蜂,股東常會,公司活動,112.04.07,112.04.12
1227,佳格,股東常會,公司活動,112.04.10,112.04.13
1231,聯華食,股東常會,公司活動,112.04.10,112.04.13
1233,天仁,股東常會,公司活動,112.04.07,112.04.12
1307,三芳,股東常會,公司活動,112.04.07,112.04.12
1315,達新,股東常會,公司活動,112.04.10,112.04.13
1315,達新,除息,股利發放,112.04.10,112.04.13
1324,地球,股東常會,公司活動,112.04.07,112.04.12
1337,再生-KY,股東常會,公司活動,112.04.07,112.04.12
1410,南染,股東常會,公司活動,112.04.07,112.04.12
1414,東和,股東常會,公司活動,112.04.06,112.04.11
1434,福懋,股東常會,公司活動,112.04.10,112.04.13
1438,三地開發,股東常會,公司活動,112.04.07,112.04.12
1442,名軒,股東常會,公司活動,112.04.07,112.04.12
1443,立益物流,股東常會,公司活動,112.04.07,112.04.12
1446,宏和,股東常會,公司活動,112.04.07,112.04.12
1451,年興,股東常會,公司活動,112.04.07,112.04.12
1452,宏益,股東常會,公司活動,112.04.10,112.04.13
1453,大將,股東常會,公司活動,112.04.07,112.04.12
1464,得力,股東常會,公司活動,112.04.07,112.04.12
1466,聚隆,股東常會,公司活動,112.04.10,112.04.13
1476,儒鴻,股東常會,公司活動,112.04.07,112.04.12
1519,華城,股東常會,公司活動,112.04.07,112.04.12
1521,大億,股東常會,公司活動,112.04.07,112.04.12
1522,堤維西,股東常會,公司活動,112.04.07,112.04.12
1524,耿鼎,股東常會,公司活動,112.04.07,112.04.12
1524,耿鼎,除息,股利發放,112.04.07,112.04.12
1525,江申,股東常會,公司活動,112.04.07,112.04.12
1532,勤美,股東常會,公司活動,112.04.07,112.04.12
1533,車王電,股東常會,公司活動,112.04.07,112.04.12
1536,和大,股東常會,公司活動,112.04.07,112.04.12
1537,廣隆,股東常會,公司活動,112.04.07,112.04.12
1539,巨庭,股東常會,公司活動,112.04.07,112.04.12
1582,信錦,股東常會,公司活動,112.04.10,112.04.13
1589,永冠-KY,股東常會,公司活動,112.04.10,112.04.13
1612,宏泰,股東常會,公司活動,112.04.07,112.04.12
1614,三洋電,股東常會,公司活動,112.04.07,112.04.12
1617,榮星,股東常會,公司活動,112.04.06,112.04.11
1709,和益,股東常會,公司活動,112.04.10,112.04.13
1721,三晃,股東常會,公司活動,112.04.07,112.04.12
1723,中碳,股東常會,公司活動,112.04.07,112.04.12
1725,元禎,股東常會,公司活動,112.04.10,112.04.13
1730,花仙子,股東常會,公司活動,112.04.10,112.04.13
1795,美時,股東常會,公司活動,112.04.07,112.04.12
1802,台玻,股東常會,公司活動,112.04.07,112.04.12
1808,潤隆,股東常會,公司活動,112.04.07,112.04.12
2002,中鋼,股東常會,公司活動,112.04.10,112.04.13
2009,第一銅,股東常會,公司活動,112.04.07,112.04.12
2010,春源,股東常會,公司活動,112.04.07,112.04.12
2028,威致,股東常會,公司活動,112.04.06,112.04.11
2029,盛餘,股東常會,公司活動,112.04.10,112.04.13
2030,彰源,股東常會,公司活動,112.04.07,112.04.12
2031,新光鋼,股東常會,公司活動,112.04.07,112.04.12
2034,允強,股東常會,公司活動,112.04.10,112.04.13
2102,泰豐,股東常會,公司活動,112.04.07,112.04.12
2109,華豐,股東常會,公司活動,112.04.10,112.04.13
2109,華豐,除息,股利發放,112.04.10,112.04.13
2236,百達-KY,股東常會,公司活動,112.04.07,112.04.12
2247,汎德永業,股東常會,公司活動,112.04.10,112.04.13
2302,麗正,股東常會,公司活動,112.04.10,112.04.13
2308,台達電,股東常會,公司活動,112.04.07,112.04.12
2313,華通,股東常會,公司活動,112.04.07,112.04.12
2313,華通,除息,股利發放,112.04.07,112.04.12
2316,楠梓電,股東常會,公司活動,112.04.10,112.04.13
2323,中環,股東常會,公司活動,112.04.07,112.04.12
2345,智邦,股東常會,公司活動,112.04.07,112.04.12
2348,海悅,股東常會,公司活動,112.04.10,112.04.13
2356,英業達,股東常會,公司活動,112.04.07,112.04.12
2364,倫飛,股東常會,公司活動,112.04.07,112.04.12
2367,燿華,股東常會,公司活動,112.04.07,112.04.12
2368,金像電,股東常會,公司活動,112.04.07,112.04.12
2368,金像電,除息,股利發放,112.04.07,112.04.12
2371,大同,股東常會,公司活動,112.04.10,112.04.13
2377,微星,股東常會,公司活動,112.04.07,112.04.12
2382,廣達,股東常會,公司活動,112.04.10,112.04.13
2382,廣達,除息,股利發放,112.04.10,112.04.13
2388,威盛,股東常會,公司活動,112.04.10,112.04.13
