stock_id,stock_name,reason,category,start_date,end_date
1416,廣豐,除息,股利發放,111.06.13,111.06.16
1605,華新,除息,股利發放,111.06.15,111.06.20
1605,華新,現金增資,資本活動,111.06.15,111.06.20
2231,為升,除息,股利發放,111.06.16,111.06.21
2303,聯電,除息,股利發放,111.06.16,111.06.21
2423,固緯,除息,股利發放,111.06.16,111.06.21
2545,皇翔,除息,股利發放,111.06.14,111.06.17
2548,華固,除息,股利發放,111.06.16,111.06.21
2616,山隆,除息,股利發放,111.06.13,111.06.16
2723,美食-KY,除息,股利發放,111.06.14,111.06.17
3036,文曄,除息,股利發放,111.06.14,111.06.17
3338,泰碩,除息,股利發放,111.06.14,111.06.17
4952,凌通,除息,股利發放,111.06.16,111.06.21
4958,臻鼎-KY,除息,股利發放,111.06.14,111.06.17
5871,中租-KY,除權息,股利發放,111.06.16,111.06.21
6443,元晶,現金增資,資本活動,111.06.15,111.06.20
6505,台塑化,除息,股利發放,111.06.15,111.06.20
6531,愛普*,除息,股利發放,111.06.15,111.06.20
6533,晶心科,除息,股利發放,111.06.16,111.06.21
6669,緯穎,除息,股利發放,111.06.13,111.06.16
6672,騰輝電子-KY,除息,股利發放,111.06.15,111.06.20
8070,長華*,除息,股利發放,111.06.13,111.06.16
9911,櫻花,除息,股利發放,111.06.13,111.06.16
9917,中保科,除息,股利發放,111.06.16,111.06.21
9944,新麗,除息,股利發放,111.06.15,111.06.20
