stock_id,stock_name,reason,category,start_date,end_date
1232,大統益,股東常會,公司活動,114.03.14,114.03.19
1316,上曜,股東常會,公司活動,114.03.14,114.03.19
1342,八貫,股東常會,公司活動,114.03.14,114.03.19
1342,八貫,除息,股利發放,114.03.14,114.03.19
1416,廣豐,股東常會,公司活動,114.03.14,114.03.19
1417,嘉裕,股東常會,公司活動,114.03.14,114.03.19
1436,華友聯,股東常會,公司活動,114.03.14,114.03.19
1515,力山,股東常會,公司活動,114.03.14,114.03.19
1563,巧新,股東常會,公司活動,114.03.14,114.03.19
1590,亞德客-KY,股東常會,公司活動,114.03.14,114.03.19
1710,東聯,股東常會,公司活動,114.03.13,114.03.18
1752,南光,股東常會,公司活動,114.03.14,114.03.19
1773,勝一,股東常會,公司活動,114.03.14,114.03.19
2006,東和鋼鐵,股東常會,公司活動,114.03.14,114.03.19
2006,東和鋼鐵,除息,股利發放,114.03.14,114.03.19
2101,南港,股東常會,公司活動,114.03.14,114.03.19
2101,南港,除息,股利發放,114.03.14,114.03.19
2102,泰豐,股東常會,公司活動,114.03.13,114.03.18
2114,鑫永銓,股東常會,公司活動,114.03.14,114.03.19
2241,艾姆勒,股東常會,公司活動,114.03.14,114.03.19
2301,光寶科,股東常會,公司活動,114.03.14,114.03.19
2301,光寶科,除息,股利發放,114.03.14,114.03.19
2330,台積電,除息,股利發放,114.03.12,114.03.17
2342,茂矽,股東常會,公司活動,114.03.14,114.03.19
2363,矽統,股東常會,公司活動,114.03.14,114.03.19
2397,友通,股東常會,公司活動,114.03.14,114.03.19
2420,新巨,股東常會,公司活動,114.03.14,114.03.19
2430,燦坤,股東常會,公司活動,114.03.14,114.03.19
2430,燦坤,除息,股利發放,114.03.14,114.03.19
2442,新美齊,股東常會,公司活動,114.03.14,114.03.19
2489,瑞軒,股東常會,公司活動,114.03.14,114.03.19
2547,日勝生,股東常會,公司活動,114.03.14,114.03.19
2633,台灣高鐵,股東常會,公司活動,114.03.14,114.03.19
2634,漢翔,股東常會,公司活動,114.03.14,114.03.19
2642,宅配通,股東常會,公司活動,114.03.13,114.03.18
2702,華園,股東常會,公司活動,114.03.14,114.03.19
2845,遠東銀,股東常會,公司活動,114.03.14,114.03.19
2851,中再保,股東常會,公司活動,114.03.14,114.03.19
2903,遠百,股東常會,公司活動,114.03.14,114.03.19
2912,統一超,股東常會,公司活動,114.03.14,114.03.19
3005,神基,股東常會,公司活動,114.03.14,114.03.19
3008,大立光,除息,股利發放,114.03.14,114.03.19
3027,盛達,股東常會,公司活動,114.03.14,114.03.19
3029,零壹,股東常會,公司活動,114.03.14,114.03.19
3029,零壹,除息,股利發放,114.03.14,114.03.19
3149,正達,現金增資,資本活動,114.03.14,114.03.19
3338,泰碩,股東常會,公司活動,114.03.14,114.03.19
3715,定穎投控,股東常會,公司活動,114.03.14,114.03.19
4571,鈞興-KY,股東常會,公司活動,114.03.14,114.03.19
4763,材料-KY,股東常會,公司活動,114.03.14,114.03.19
5292,華懋,股東常會,公司活動,114.03.14,114.03.19
5306,桂盟,除息,股利發放,114.03.12,114.03.17
6416,瑞祺電通,股東常會,公司活動,114.03.14,114.03.19
6456,GIS-KY,股東常會,公司活動,114.03.14,114.03.19
6477,安集,股東常會,公司活動,114.03.14,114.03.19
6491,晶碩,股東常會,公司活動,114.03.14,114.03.19
6526,達發,股東常會,公司活動,114.03.14,114.03.19
6534,正瀚-創,股東常會,公司活動,114.03.14,114.03.19
6534,正瀚-創,除息,股利發放,114.03.14,114.03.19
6582,申豐,股東常會,公司活動,114.03.14,114.03.19
6695,芯鼎,股東常會,公司活動,114.03.14,114.03.19
6789,采鈺,股東常會,公司活動,114.03.14,114.03.19
6799,來頡,股東常會,公司活動,114.03.14,114.03.19
6861,睿生光電,股東常會,公司活動,114.03.14,114.03.19
6901,鑽石投資,股東常會,公司活動,114.03.14,114.03.19
6951,青新-創,股東常會,公司活動,114.03.14,114.03.19
6952,大武山,股東常會,公司活動,114.03.14,114.03.19
8249,菱光,股東常會,公司活動,114.03.14,114.03.19
8271,宇瞻,股東常會,公司活動,114.03.14,114.03.19
8467,波力-KY,股東常會,公司活動,114.03.14,114.03.19
8476,台境*,股東常會,公司活動,114.03.14,114.03.19
9105,泰金寶-DR,股東常會,公司活動,114.03.13,114.03.18
9105,泰金寶-DR,除息,股利發放,114.03.13,114.03.18
9802,鈺齊-KY,除息,股利發放,114.03.12,114.03.17
9935,慶豐富,股東常會,公司活動,114.03.14,114.03.19
9940,信義,股東常會,公司活動,114.03.14,114.03.19
