stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,股東常會,公司活動,113.03.18,113.03.21
1229,聯華,股東常會,公司活動,113.03.21,113.03.26
1236,宏亞,股東常會,公司活動,113.03.18,113.03.21
1313,聯成,股東常會,公司活動,113.03.18,113.03.21
1313,聯成,除息,股利發放,113.03.18,113.03.21
1323,永裕,股東常會,公司活動,113.03.21,113.03.26
1472,三洋實業,股東常會,公司活動,113.03.21,113.03.26
1473,台南,股東常會,公司活動,113.03.18,113.03.21
1504,東元,股東常會,公司活動,113.03.18,113.03.21
1513,中興電,股東常會,公司活動,113.03.21,113.03.26
1568,倉佑,股東常會,公司活動,113.03.18,113.03.21
1598,岱宇,股東常會,公司活動,113.03.21,113.03.26
1727,中華化,股東常會,公司活動,113.03.18,113.03.21
1760,寶齡富錦,股東常會,公司活動,113.03.18,113.03.21
1776,展宇,股東常會,公司活動,113.03.18,113.03.21
1906,寶隆,股東常會,公司活動,113.03.21,113.03.26
2006,東和鋼鐵,股東常會,公司活動,113.03.18,113.03.21
2006,東和鋼鐵,除息,股利發放,113.03.18,113.03.21
2102,泰豐,股東常會,公司活動,113.03.18,113.03.21
2211,長榮鋼,股東常會,公司活動,113.03.21,113.03.26
2301,光寶科,股東常會,公司活動,113.03.21,113.03.26
2301,光寶科,除息,股利發放,113.03.21,113.03.26
2305,全友,股東常會,公司活動,113.03.21,113.03.26
2338,光罩,股東常會,公司活動,113.03.21,113.03.26
2363,矽統,股東常會,公司活動,113.03.21,113.03.26
2419,仲琦,股東常會,公司活動,113.03.21,113.03.26
2441,超豐,股東常會,公司活動,113.03.21,113.03.26
2454,聯發科,股東常會,公司活動,113.03.21,113.03.26
2462,良得電,股東常會,公司活動,113.03.21,113.03.26
2547,日勝生,股東常會,公司活動,113.03.21,113.03.26
2609,陽明,股東常會,公司活動,113.03.18,113.03.21
2613,中櫃,股東常會,公司活動,113.03.18,113.03.21
2614,東森,股東常會,公司活動,113.03.21,113.03.26
2634,漢翔,股東常會,公司活動,113.03.21,113.03.26
2642,宅配通,股東常會,公司活動,113.03.21,113.03.26
2705,六福,股東常會,公司活動,113.03.21,113.03.26
2748,雲品,股東常會,公司活動,113.03.21,113.03.26
2812,台中銀,股東常會,公司活動,113.03.18,113.03.21
2836,高雄銀,股東常會,公司活動,113.03.18,113.03.21
2850,新產,股東常會,公司活動,113.03.21,113.03.26
3029,零壹,股東常會,公司活動,113.03.21,113.03.26
3338,泰碩,股東常會,公司活動,113.03.18,113.03.21
3413,京鼎,股東常會,公司活動,113.03.21,113.03.26
3543,州巧,股東常會,公司活動,113.03.18,113.03.21
3557,嘉威,股東常會,公司活動,113.03.21,113.03.26
3622,洋華,股東常會,公司活動,113.03.21,113.03.26
3702,大聯大,股東常會,公司活動,113.03.18,113.03.21
3712,永崴投控,股東常會,公司活動,113.03.21,113.03.26
3714,富采,股東常會,公司活動,113.03.18,113.03.21
4440,宜新實業,股東常會,公司活動,113.03.21,113.03.26
4583,台灣精銳,股東常會,公司活動,113.03.18,113.03.21
4583,台灣精銳,除息,股利發放,113.03.18,113.03.21
4739,康普,股東常會,公司活動,113.03.21,113.03.26
4915,致伸,股東常會,公司活動,113.03.18,113.03.21
4952,凌通,股東常會,公司活動,113.03.18,113.03.21
5007,三星,除息,股利發放,113.03.20,113.03.25
5222,全訊,除息,股利發放,113.03.21,113.03.26
5225,東科-KY,股東常會,公司活動,113.03.18,113.03.21
5225,東科-KY,除息,股利發放,113.03.18,113.03.21
5234,達興材料,股東常會,公司活動,113.03.18,113.03.21
6116,彩晶,股東常會,公司活動,113.03.18,113.03.21
6184,大豐電,股東常會,公司活動,113.03.21,113.03.26
6196,帆宣,股東常會,公司活動,113.03.21,113.03.26
6257,矽格,股東常會,公司活動,113.03.18,113.03.21
6281,全國電,股東常會,公司活動,113.03.18,113.03.21
6281,全國電,除息,股利發放,113.03.18,113.03.21
6412,群電,股東常會,公司活動,113.03.21,113.03.26
6443,元晶,股東常會,公司活動,113.03.18,113.03.21
6446,藥華藥,股東常會,公司活動,113.03.21,113.03.26
6456,GIS-KY,股東常會,公司活動,113.03.21,113.03.26
6472,保瑞,股東常會,公司活動,113.03.21,113.03.26
6477,安集,股東常會,公司活動,113.03.18,113.03.21
6491,晶碩,股東常會,公司活動,113.03.18,113.03.21
6525,捷敏-KY,股東常會,公司活動,113.03.21,113.03.26
6531,愛普*,股東常會,公司活動,113.03.21,113.03.26
6533,晶心科,股東常會,公司活動,113.03.18,113.03.21
6657,華安,股東常會,公司活動,113.03.18,113.03.21
6669,緯穎,股東常會,公司活動,113.03.18,113.03.21
6691,洋基工程,股東常會,公司活動,113.03.21,113.03.26
6695,芯鼎,股東常會,公司活動,113.03.21,113.03.26
6719,力智,股東常會,公司活動,113.03.21,113.03.26
6768,志強-KY,股東常會,公司活動,113.03.18,113.03.21
6782,視陽,股東常會,公司活動,113.03.18,113.03.21
6799,來頡,股東常會,公司活動,113.03.18,113.03.21
6861,睿生光電,股東常會,公司活動,113.03.18,113.03.21
8021,尖點,股東常會,公司活動,113.03.21,113.03.26
