stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,除息,股利發放,110.08.06,110.08.11
1446,宏和,除息,股利發放,110.08.09,110.08.12
1451,年興,除息,股利發放,110.08.06,110.08.11
1455,集盛,除息,股利發放,110.08.05,110.08.10
1464,得力,除息,股利發放,110.08.09,110.08.12
1476,儒鴻,除息,股利發放,110.08.09,110.08.12
1537,廣隆,除息,股利發放,110.08.06,110.08.11
1583,程泰,除息,股利發放,110.08.06,110.08.11
1615,大山,除權,股利發放,110.08.05,110.08.10
1713,國化,除息,股利發放,110.08.06,110.08.11
1735,日勝化,除息,股利發放,110.08.05,110.08.10
1773,勝一,除權息,股利發放,110.08.09,110.08.12
1809,中釉,除息,股利發放,110.08.06,110.08.11
2031,新光鋼,除息,股利發放,110.08.04,110.08.09
2049,上銀,除息,股利發放,110.08.06,110.08.11
2115,六暉-KY,除權息,股利發放,110.08.04,110.08.09
2206,三陽工業,除息,股利發放,110.08.04,110.08.09
2419,仲琦,除息,股利發放,110.08.06,110.08.11
2425,承啟,除息,股利發放,110.08.09,110.08.12
2455,全新,除息,股利發放,110.08.09,110.08.12
2477,美隆電,除息,股利發放,110.08.04,110.08.09
2509,全坤建,除息,股利發放,110.08.05,110.08.10
2607,榮運,除息,股利發放,110.08.05,110.08.10
2823,中壽,除息,股利發放,110.08.09,110.08.12
2883,凱基金,除息,股利發放,110.08.04,110.08.09
2886,兆豐金,除息,股利發放,110.08.06,110.08.11
2890,永豐金,除息,股利發放,110.08.06,110.08.11
3008,大立光,除息,股利發放,110.08.04,110.08.09
3032,偉訓,除息,股利發放,110.08.05,110.08.10
3305,昇貿,除息,股利發放,110.08.06,110.08.11
3591,艾笛森,除息,股利發放,110.08.09,110.08.12
3702,大聯大,除息,股利發放,110.08.05,110.08.10
3708,上緯投控,除息,股利發放,110.08.04,110.08.09
4536,拓凱,除息,股利發放,110.08.09,110.08.12
4572,駐龍,除息,股利發放,110.08.06,110.08.11
4916,事欣科,除息,股利發放,110.08.06,110.08.11
4952,凌通,除息,股利發放,110.08.05,110.08.10
4994,傳奇,除息,股利發放,110.08.05,110.08.10
5203,訊連,除息,股利發放,110.08.06,110.08.11
5469,瀚宇博,除息,股利發放,110.08.06,110.08.11
5471,松翰,除息,股利發放,110.08.05,110.08.10
5880,合庫金,除息,股利發放,110.08.05,110.08.10
6136,富爾特,除息,股利發放,110.08.06,110.08.11
6153,嘉聯益,除息,股利發放,110.08.09,110.08.12
6202,盛群,除息,股利發放,110.08.04,110.08.09
6525,捷敏-KY,除息,股利發放,110.08.04,110.08.09
6582,申豐,除息,股利發放,110.08.06,110.08.11
6670,復盛應用,除息,股利發放,110.08.06,110.08.11
8039,台虹,除息,股利發放,110.08.09,110.08.12
8110,華東,除息,股利發放,110.08.06,110.08.11
8114,振樺電,除息,股利發放,110.08.06,110.08.11
8462,柏文,除權息,股利發放,110.08.04,110.08.09
9929,秋雨,除息,股利發放,110.08.09,110.08.12
9942,茂順,除息,股利發放,110.08.09,110.08.12
