stock_id,stock_name,reason,category,start_date,end_date
1227,佳格,除息,股利發放,110.07.20,110.07.23
1303,南亞,除息,股利發放,110.07.22,110.07.27
1304,台聚,除息,股利發放,110.07.21,110.07.26
1326,台化,除息,股利發放,110.07.21,110.07.26
1560,中砂,除息,股利發放,110.07.22,110.07.27
1701,中化,除息,股利發放,110.07.19,110.07.22
1717,長興,除息,股利發放,110.07.21,110.07.26
1810,和成,除息,股利發放,110.07.21,110.07.26
2338,光罩,除息,股利發放,110.07.21,110.07.26
2382,廣達,除息,股利發放,110.07.20,110.07.23
2387,精元,除息,股利發放,110.07.19,110.07.22
2417,圓剛,除息,股利發放,110.07.19,110.07.22
2436,偉詮電,除息,股利發放,110.07.19,110.07.22
2486,一詮,現金增資,資本活動,110.07.22,110.07.27
2504,國產,除息,股利發放,110.07.20,110.07.23
2616,山隆,除息,股利發放,110.07.19,110.07.22
2617,台航,除息,股利發放,110.07.21,110.07.26
2723,美食-KY,除息,股利發放,110.07.21,110.07.26
2850,新產,除息,股利發放,110.07.22,110.07.27
2881,富邦金,除息,股利發放,110.07.20,110.07.23
2882,國泰金,除息,股利發放,110.07.20,110.07.23
2889,國票金,除息,股利發放,110.07.21,110.07.26
2897,王道銀行,除息,股利發放,110.07.20,110.07.23
2903,遠百,除息,股利發放,110.07.22,110.07.27
3033,威健,除息,股利發放,110.07.20,110.07.23
3035,智原,除息,股利發放,110.07.21,110.07.26
3356,奇偶,除息,股利發放,110.07.21,110.07.26
3481,群創,除息,股利發放,110.07.21,110.07.26
3530,晶相光,除息,股利發放,110.07.19,110.07.22
3673,TPK-KY,除息,股利發放,110.07.20,110.07.23
4164,承業醫,除息,股利發放,110.07.22,110.07.27
4306,炎洲,除息,股利發放,110.07.19,110.07.22
4551,智伸科,除息,股利發放,110.07.22,110.07.27
4737,華廣,除息,股利發放,110.07.20,110.07.23
4904,遠傳,除息,股利發放,110.07.19,110.07.22
5876,上海商銀,除息,股利發放,110.07.22,110.07.27
6128,上福,除息,股利發放,110.07.20,110.07.23
6176,瑞儀,除息,股利發放,110.07.19,110.07.22
6505,台塑化,除息,股利發放,110.07.19,110.07.22
6579,研揚,除息,股利發放,110.07.20,110.07.23
6669,緯穎,除息,股利發放,110.07.19,110.07.22
8072,陞泰,除息,股利發放,110.07.22,110.07.27
9917,中保科,除息,股利發放,110.07.21,110.07.26
9945,潤泰新,除息,股利發放,110.07.20,110.07.23
