stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,除息,股利發放,112.06.28,112.07.03
1410,南染,除息,股利發放,112.06.28,112.07.03
1442,名軒,除息,股利發放,112.06.30,112.07.05
1455,集盛,除息,股利發放,112.06.30,112.07.05
1708,東鹼,除息,股利發放,112.06.30,112.07.05
1710,東聯,除息,股利發放,112.06.28,112.07.03
1773,勝一,除息,股利發放,112.06.28,112.07.03
1789,神隆,除息,股利發放,112.06.30,112.07.05
1795,美時,除息,股利發放,112.06.29,112.07.04
1906,寶隆,除息,股利發放,112.06.30,112.07.05
1909,榮成,除息,股利發放,112.06.28,112.07.03
2030,彰源,除息,股利發放,112.06.29,112.07.04
2031,新光鋼,除息,股利發放,112.06.30,112.07.05
2049,上銀,除息,股利發放,112.06.30,112.07.05
2107,厚生,除息,股利發放,112.06.29,112.07.04
2317,鴻海,除息,股利發放,112.06.28,112.07.03
2327,國巨,除息,股利發放,112.06.29,112.07.04
2354,鴻準,除息,股利發放,112.06.28,112.07.03
2357,華碩,除息,股利發放,112.06.28,112.07.03
2395,研華,除權息,股利發放,112.06.28,112.07.03
2397,友通,除息,股利發放,112.06.30,112.07.05
2417,圓剛,除息,股利發放,112.06.28,112.07.03
2419,仲琦,除息,股利發放,112.06.30,112.07.05
2421,建準,除息,股利發放,112.06.29,112.07.04
2425,承啟,除息,股利發放,112.06.29,112.07.04
2433,互盛電,除息,股利發放,112.06.30,112.07.05
2451,創見,除息,股利發放,112.06.30,112.07.05
2478,大毅,除息,股利發放,112.06.30,112.07.05
2538,基泰,除息,股利發放,112.06.28,112.07.03
2606,裕民,除息,股利發放,112.06.30,112.07.05
2609,陽明,除息,股利發放,112.06.28,112.07.03
2820,華票,除息,股利發放,112.06.29,112.07.04
2832,台產,除息,股利發放,112.06.29,112.07.04
2845,遠東銀,除息,股利發放,112.06.30,112.07.05
2904,匯僑,除息,股利發放,112.06.30,112.07.05
3006,晶豪科,除息,股利發放,112.06.28,112.07.03
3016,嘉晶,除息,股利發放,112.06.30,112.07.05
3021,鴻名,除息,股利發放,112.06.29,112.07.04
3042,晶技,除息,股利發放,112.06.28,112.07.03
3090,日電貿,除息,股利發放,112.06.30,112.07.05
3231,緯創,除息,股利發放,112.06.29,112.07.04
3305,昇貿,除息,股利發放,112.06.30,112.07.05
4439,冠星-KY,除息,股利發放,112.06.29,112.07.04
4526,東台,除息,股利發放,112.06.29,112.07.04
4755,三福化,除息,股利發放,112.06.30,112.07.05
4904,遠傳,除息,股利發放,112.06.29,112.07.04
4915,致伸,除息,股利發放,112.06.28,112.07.03
4938,和碩,除息,股利發放,112.06.28,112.07.03
5234,達興材料,除息,股利發放,112.06.29,112.07.04
5285,界霖,除息,股利發放,112.06.28,112.07.03
5876,上海商銀,除息,股利發放,112.06.30,112.07.05
6128,上福,除息,股利發放,112.06.30,112.07.05
6215,和椿,除息,股利發放,112.06.28,112.07.03
6271,同欣電,除息,股利發放,112.06.28,112.07.03
6641,基士德-KY,除息,股利發放,112.06.30,112.07.05
6719,力智,除息,股利發放,112.06.28,112.07.03
6776,展�眥篕�,除息,股利發放,112.06.30,112.07.05
6799,來頡,除息,股利發放,112.06.30,112.07.05
8081,致新,除息,股利發放,112.06.28,112.07.03
8112,至上,除息,股利發放,112.06.30,112.07.05
8114,振樺電,除息,股利發放,112.06.30,112.07.05
8261,富鼎,除息,股利發放,112.06.28,112.07.03
8422,可寧衛,除息,股利發放,112.06.30,112.07.05
8481,政伸,除息,股利發放,112.06.29,112.07.04
8482,商億-KY,除息,股利發放,112.06.30,112.07.05
9907,統一實,除息,股利發放,112.06.30,112.07.05
9933,中鼎,除息,股利發放,112.06.30,112.07.05
9939,宏全,除息,股利發放,112.06.28,112.07.03
