stock_id,stock_name,reason,category,start_date,end_date
1440,南紡,除息,股利發放,113.08.07,113.08.12
2476,鉅祥,除息,股利發放,113.08.07,113.08.12
2515,中工,除息,股利發放,113.08.06,113.08.09
2597,潤弘,除權,股利發放,113.08.08,113.08.13
2836,高雄銀,除權息,股利發放,113.08.08,113.08.13
2880,華南金,除權息,股利發放,113.08.07,113.08.12
2885,元大金,除權,股利發放,113.08.06,113.08.09
4746,台耀,除息,股利發放,113.08.07,113.08.12
4977,眾達-KY,除息,股利發放,113.08.07,113.08.12
5203,訊連,除息,股利發放,113.08.06,113.08.09
5880,合庫金,除權息,股利發放,113.08.08,113.08.13
6202,盛群,除息,股利發放,113.08.08,113.08.13
6472,保瑞,除息,股利發放,113.08.06,113.08.09
6805,富世達,除息,股利發放,113.08.08,113.08.13
