stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,股東常會,公司活動,110.04.01,110.04.08
1210,大成,股東常會,公司活動,110.04.01,110.04.08
1227,佳格,股東常會,公司活動,110.04.01,110.04.08
1304,台聚,股東常會,公司活動,110.04.01,110.04.08
1308,亞聚,股東常會,公司活動,110.04.01,110.04.08
1315,達新,股東常會,公司活動,110.04.01,110.04.08
1324,地球,股東常會,公司活動,110.04.01,110.04.08
1414,東和,股東常會,公司活動,110.04.01,110.04.08
1437,勤益控,股東常會,公司活動,110.04.01,110.04.08
1465,偉全,股東常會,公司活動,110.04.01,110.04.08
1519,華城,股東常會,公司活動,110.04.01,110.04.08
1530,亞崴,股東常會,公司活動,110.04.01,110.04.08
1558,伸興,股東常會,公司活動,110.04.01,110.04.08
1568,倉佑,股東常會,公司活動,110.04.01,110.04.08
1709,和益,股東常會,公司活動,110.04.01,110.04.08
1725,元禎,股東常會,公司活動,110.04.01,110.04.08
1802,台玻,股東常會,公司活動,110.04.01,110.04.08
1904,正隆,股東常會,公司活動,110.04.01,110.04.08
1906,寶隆,股東常會,公司活動,110.04.01,110.04.08
2015,豐興,股東常會,公司活動,110.04.01,110.04.08
2029,盛餘,股東常會,公司活動,110.04.01,110.04.08
2031,新光鋼,股東常會,公司活動,110.04.01,110.04.08
2107,厚生,股東常會,公司活動,110.04.01,110.04.08
2308,台達電,股東常會,公司活動,110.04.01,110.04.08
2328,廣宇,股東常會,公司活動,110.04.01,110.04.08
2342,茂矽,股東常會,公司活動,110.04.01,110.04.08
2348,海悅,股東常會,公司活動,110.04.01,110.04.08
2353,宏��,股東常會,公司活動,110.04.01,110.04.08
2377,微星,股東常會,公司活動,110.04.01,110.04.08
2385,群光,股東常會,公司活動,110.04.01,110.04.08
2385,群光,除息,股利發放,110.04.01,110.04.08
2419,仲琦,股東常會,公司活動,110.04.01,110.04.08
2455,全新,股東常會,公司活動,110.04.01,110.04.08
2464,盟立,股東常會,公司活動,110.04.01,110.04.08
2478,大毅,股東常會,公司活動,110.04.01,110.04.08
2493,揚博,股東常會,公司活動,110.04.01,110.04.08
2501,國建,股東常會,公司活動,110.04.01,110.04.08
2601,益航,股東常會,公司活動,110.04.01,110.04.08
2881,富邦金,股東常會,公司活動,110.04.01,110.04.08
2882,國泰金,股東常會,公司活動,110.04.01,110.04.08
2883,凱基金,股東常會,公司活動,110.04.01,110.04.08
2884,玉山金,股東常會,公司活動,110.04.01,110.04.08
2887,台新金,股東常會,公司活動,110.04.01,110.04.08
2891,中信金,股東常會,公司活動,110.04.01,110.04.08
3013,晟銘電,股東常會,公司活動,110.04.01,110.04.08
3015,全漢,股東常會,公司活動,110.04.01,110.04.08
3019,亞光,股東常會,公司活動,110.04.01,110.04.08
3023,信邦,股東常會,公司活動,110.04.01,110.04.08
3028,增你強,股東常會,公司活動,110.04.01,110.04.08
3047,訊舟,股東常會,公司活動,110.04.01,110.04.08
3060,銘異,股東常會,公司活動,110.04.01,110.04.08
3583,辛耘,股東常會,公司活動,110.04.01,110.04.08
3617,碩天,股東常會,公司活動,110.04.01,110.04.08
3661,世芯-KY,股東常會,公司活動,110.04.01,110.04.08
4919,新唐,股東常會,公司活動,110.04.01,110.04.08
5225,東科-KY,股東常會,公司活動,110.04.01,110.04.08
5269,祥碩,股東常會,公司活動,110.04.01,110.04.08
5522,遠雄,股東常會,公司活動,110.04.01,110.04.08
5525,順天,股東常會,公司活動,110.04.01,110.04.08
6197,佳必琪,股東常會,公司活動,110.04.01,110.04.08
6285,啟��,股東常會,公司活動,110.04.01,110.04.08
6426,統新,股東常會,公司活動,110.04.01,110.04.08
8114,振樺電,股東常會,公司活動,110.04.01,110.04.08
8996,高力,除息,股利發放,110.04.01,110.04.08
9926,新海,股東常會,公司活動,110.04.01,110.04.08
