stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,除息,股利發放,112.07.05,112.07.10
1210,大成,除息,股利發放,112.07.05,112.07.10
1219,福壽,除權息,股利發放,112.07.05,112.07.10
1220,台榮,除息,股利發放,112.07.05,112.07.10
1234,黑松,除息,股利發放,112.07.04,112.07.07
1452,宏益,除息,股利發放,112.07.04,112.07.07
1608,華榮,除息,股利發放,112.07.06,112.07.11
1612,宏泰,除息,股利發放,112.07.04,112.07.07
1618,合機,除息,股利發放,112.07.05,112.07.10
2024,志聯,除息,股利發放,112.07.06,112.07.11
2069,運錩,除息,股利發放,112.07.05,112.07.10
2302,麗正,除息,股利發放,112.07.05,112.07.10
2316,楠梓電,除息,股利發放,112.07.06,112.07.11
2332,友訊,除息,股利發放,112.07.06,112.07.11
2356,英業達,除息,股利發放,112.07.06,112.07.11
2359,所羅門,除息,股利發放,112.07.04,112.07.07
2360,致茂,除息,股利發放,112.07.03,112.07.06
2363,矽統,除息,股利發放,112.07.03,112.07.06
2373,震旦行,除息,股利發放,112.07.03,112.07.06
2387,精元,除息,股利發放,112.07.05,112.07.10
2401,凌陽,除息,股利發放,112.07.05,112.07.10
2459,敦吉,除息,股利發放,112.07.06,112.07.11
2493,揚博,除息,股利發放,112.07.05,112.07.10
2597,潤弘,除息,股利發放,112.07.04,112.07.07
2610,華航,除息,股利發放,112.07.04,112.07.07
2633,台灣高鐵,除息,股利發放,112.07.05,112.07.10
2634,漢翔,除息,股利發放,112.07.05,112.07.10
3028,增你強,除息,股利發放,112.07.05,112.07.10
3031,佰鴻,除息,股利發放,112.07.05,112.07.10
3034,聯詠,除息,股利發放,112.07.05,112.07.10
3038,全台,除息,股利發放,112.07.04,112.07.07
3050,鈺德,除息,股利發放,112.07.06,112.07.11
3055,蔚華科,除息,股利發放,112.07.05,112.07.10
3532,台勝科,除息,股利發放,112.07.05,112.07.10
3591,艾笛森,除息,股利發放,112.07.04,112.07.07
4104,佳醫,除息,股利發放,112.07.05,112.07.10
4148,全宇生技-KY,除息,股利發放,112.07.04,112.07.07
4164,承業醫,除息,股利發放,112.07.06,112.07.11
4807,日成-KY,除息,股利發放,112.07.04,112.07.07
5215,科嘉-KY,除息,股利發放,112.07.04,112.07.07
5284,jpp-KY,除息,股利發放,112.07.04,112.07.07
6115,鎰勝,除息,股利發放,112.07.03,112.07.06
6136,富爾特,除息,股利發放,112.07.03,112.07.06
6166,凌華,除息,股利發放,112.07.06,112.07.11
6196,帆宣,除息,股利發放,112.07.04,112.07.07
6197,佳必琪,除息,股利發放,112.07.06,112.07.11
6213,聯茂,除息,股利發放,112.07.04,112.07.07
6285,啟��,除息,股利發放,112.07.06,112.07.11
6443,元晶,現金增資,資本活動,112.07.06,112.07.11
6515,穎崴,除息,股利發放,112.07.05,112.07.10
6605,帝寶,除息,股利發放,112.07.06,112.07.11
6781,AES-KY,除息,股利發放,112.07.06,112.07.11
6792,詠業,除息,股利發放,112.07.05,112.07.10
6796,晉弘,除息,股利發放,112.07.04,112.07.07
8039,台虹,除息,股利發放,112.07.03,112.07.06
8072,陞泰,除息,股利發放,112.07.06,112.07.11
8131,福懋科,除息,股利發放,112.07.06,112.07.11
8163,達方,除息,股利發放,112.07.05,112.07.10
8367,建新國際,除息,股利發放,112.07.05,112.07.10
8462,柏文,除息,股利發放,112.07.03,112.07.06
8463,潤泰材,除息,股利發放,112.07.04,112.07.07
9904,寶成,除息,股利發放,112.07.06,112.07.11
9935,慶豐富,除息,股利發放,112.07.04,112.07.07
