stock_id,stock_name,reason,category,start_date,end_date
1231,聯華食,除權,股利發放,110.08.16,110.08.19
1312,國喬,除息,股利發放,110.08.12,110.08.17
1324,地球,除息,股利發放,110.08.11,110.08.16
1423,利華,除息,股利發放,110.08.16,110.08.19
1521,大億,除息,股利發放,110.08.13,110.08.18
1522,堤維西,除息,股利發放,110.08.13,110.08.18
1558,伸興,除息,股利發放,110.08.16,110.08.19
1582,信錦,除息,股利發放,110.08.11,110.08.16
1723,中碳,除息,股利發放,110.08.13,110.08.18
1733,五鼎,除息,股利發放,110.08.11,110.08.16
1783,和康生,除息,股利發放,110.08.13,110.08.18
1904,正隆,除息,股利發放,110.08.11,110.08.16
2015,豐興,除息,股利發放,110.08.16,110.08.19
2233,宇隆,除息,股利發放,110.08.13,110.08.18
2241,艾姆勒,除息,股利發放,110.08.16,110.08.19
2388,威盛,除息,股利發放,110.08.13,110.08.18
2393,億光,除息,股利發放,110.08.13,110.08.18
2399,映泰,除息,股利發放,110.08.11,110.08.16
2401,凌陽,除息,股利發放,110.08.11,110.08.16
2449,京元電子,除息,股利發放,110.08.13,110.08.18
2468,華經,除息,股利發放,110.08.13,110.08.18
2501,國建,除息,股利發放,110.08.11,110.08.16
2538,基泰,除息,股利發放,110.08.11,110.08.16
2603,長榮,除息,股利發放,110.08.12,110.08.17
2816,旺旺保,除息,股利發放,110.08.13,110.08.18
3023,信邦,除息,股利發放,110.08.16,110.08.19
3034,聯詠,除息,股利發放,110.08.11,110.08.16
3042,晶技,除息,股利發放,110.08.16,110.08.19
3049,精金,除息,股利發放,110.08.13,110.08.18
3189,景碩,除息,股利發放,110.08.13,110.08.18
3296,勝德,除息,股利發放,110.08.12,110.08.17
3450,聯鈞,除息,股利發放,110.08.11,110.08.16
3645,達邁,除息,股利發放,110.08.11,110.08.16
4576,大銀微系統,除息,股利發放,110.08.16,110.08.19
4942,嘉彰,除息,股利發放,110.08.16,110.08.19
5288,豐祥-KY,除息,股利發放,110.08.13,110.08.18
6155,鈞寶,除息,股利發放,110.08.13,110.08.18
6278,台表科,除息,股利發放,110.08.11,110.08.16
6409,旭隼,除息,股利發放,110.08.16,110.08.19
6442,光聖,除息,股利發放,110.08.13,110.08.18
8473,山林水,除息,股利發放,110.08.13,110.08.18
9925,新保,除息,股利發放,110.08.13,110.08.18
9933,中鼎,除息,股利發放,110.08.16,110.08.19
9934,成霖,除息,股利發放,110.08.13,110.08.18
