stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,股東常會,公司活動,113.03.22,113.03.27
1229,聯華,股東常會,公司活動,113.03.21,113.03.26
1304,台聚,股東常會,公司活動,113.03.25,113.03.28
1305,華夏,股東常會,公司活動,113.03.22,113.03.27
1308,亞聚,股東常會,公司活動,113.03.22,113.03.27
1309,台達化,股東常會,公司活動,113.03.25,113.03.28
1310,台苯,股東常會,公司活動,113.03.25,113.03.28
1314,中石化,股東常會,公司活動,113.03.22,113.03.27
1316,上曜,股東常會,公司活動,113.03.22,113.03.27
1321,大洋,股東常會,公司活動,113.03.25,113.03.28
1323,永裕,股東常會,公司活動,113.03.21,113.03.26
1338,廣華-KY,股東常會,公司活動,113.03.25,113.03.28
1339,昭輝,股東常會,公司活動,113.03.22,113.03.27
1409,新纖,股東常會,公司活動,113.03.22,113.03.27
1416,廣豐,股東常會,公司活動,113.03.22,113.03.27
1419,新紡,股東常會,公司活動,113.03.22,113.03.27
1440,南紡,股東常會,公司活動,113.03.22,113.03.27
1445,大宇,股東常會,公司活動,113.03.22,113.03.27
1454,台富,股東常會,公司活動,113.03.22,113.03.27
1456,怡華,股東常會,公司活動,113.03.22,113.03.27
1457,宜進,除息,股利發放,113.03.22,113.03.27
1465,偉全,股東常會,公司活動,113.03.25,113.03.28
1472,三洋實業,股東常會,公司活動,113.03.21,113.03.26
1477,聚陽,除息,股利發放,113.03.22,113.03.27
1513,中興電,股東常會,公司活動,113.03.21,113.03.26
1515,力山,股東常會,公司活動,113.03.22,113.03.27
1525,江申,股東常會,公司活動,113.03.22,113.03.27
1528,恩德,股東常會,公司活動,113.03.22,113.03.27
1587,吉茂,股東常會,公司活動,113.03.22,113.03.27
1589,永冠-KY,股東常會,公司活動,113.03.25,113.03.28
1590,亞德客-KY,股東常會,公司活動,113.03.22,113.03.27
1597,直得,股東常會,公司活動,113.03.22,113.03.27
1598,岱宇,股東常會,公司活動,113.03.21,113.03.26
1609,大亞,股東常會,公司活動,113.03.25,113.03.28
1611,中電,股東常會,公司活動,113.03.22,113.03.27
1701,中化,股東常會,公司活動,113.03.22,113.03.27
1702,南僑,股東常會,公司活動,113.03.22,113.03.27
1707,葡萄王,股東常會,公司活動,113.03.22,113.03.27
1711,永光,股東常會,公司活動,113.03.22,113.03.27
1712,興農,股東常會,公司活動,113.03.25,113.03.28
1726,永記,股東常會,公司活動,113.03.25,113.03.28
1731,美吾華,股東常會,公司活動,113.03.22,113.03.27
1762,中化生,股東常會,公司活動,113.03.22,113.03.27
1789,神隆,股東常會,公司活動,113.03.22,113.03.27
1817,凱撒衛,股東常會,公司活動,113.03.22,113.03.27
1904,正隆,股東常會,公司活動,113.03.25,113.03.28
