stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,股東常會,公司活動,111.03.18,111.03.23
1218,泰山,股東常會,公司活動,111.03.18,111.03.23
1231,聯華食,股東常會,公司活動,111.03.21,111.03.24
1232,大統益,股東常會,公司活動,111.03.18,111.03.23
1256,鮮活果汁-KY,股東常會,公司活動,111.03.18,111.03.23
1308,亞聚,股東常會,公司活動,111.03.21,111.03.24
1309,台達化,股東常會,公司活動,111.03.21,111.03.24
1313,聯成,股東常會,公司活動,111.03.18,111.03.23
1313,聯成,除息,股利發放,111.03.18,111.03.23
1314,中石化,股東常會,公司活動,111.03.21,111.03.24
1316,上曜,股東常會,公司活動,111.03.21,111.03.24
1339,昭輝,股東常會,公司活動,111.03.21,111.03.24
1440,南紡,股東常會,公司活動,111.03.21,111.03.24
1587,吉茂,股東常會,公司活動,111.03.21,111.03.24
1597,直得,股東常會,公司活動,111.03.21,111.03.24
1598,岱宇,股東常會,公司活動,111.03.21,111.03.24
1701,中化,股東常會,公司活動,111.03.18,111.03.23
1707,葡萄王,股東常會,公司活動,111.03.21,111.03.24
1711,永光,股東常會,公司活動,111.03.18,111.03.23
1727,中華化,股東常會,公司活動,111.03.21,111.03.24
1731,美吾華,股東常會,公司活動,111.03.18,111.03.23
1733,五鼎,股東常會,公司活動,111.03.21,111.03.24
1752,南光,股東常會,公司活動,111.03.21,111.03.24
1762,中化生,股東常會,公司活動,111.03.18,111.03.23
1773,勝一,股東常會,公司活動,111.03.18,111.03.23
1817,凱撒衛,股東常會,公司活動,111.03.18,111.03.23
2006,東和鋼鐵,股東常會,公司活動,111.03.21,111.03.24
2006,東和鋼鐵,除息,股利發放,111.03.21,111.03.24
2012,春雨,除息,股利發放,111.03.22,111.03.25
2017,官田鋼,股東常會,公司活動,111.03.18,111.03.23
2024,志聯,股東常會,公司活動,111.03.18,111.03.23
2104,國際中橡,股東常會,公司活動,111.03.21,111.03.24
2108,南帝,股東常會,公司活動,111.03.18,111.03.23
2108,南帝,除息,股利發放,111.03.18,111.03.23
2231,為升,股東常會,公司活動,111.03.18,111.03.23
2241,艾姆勒,股東常會,公司活動,111.03.18,111.03.23
2303,聯電,股東常會,公司活動,111.03.21,111.03.24
2305,全友,股東常會,公司活動,111.03.18,111.03.23
2332,友訊,股東常會,公司活動,111.03.21,111.03.24
2337,旺宏,股東常會,公司活動,111.03.21,111.03.24
2338,光罩,股東常會,公司活動,111.03.18,111.03.23
2351,順德,股東常會,公司活動,111.03.21,111.03.24
2383,台光電,股東常會,公司活動,111.03.18,111.03.23
2395,研華,股東常會,公司活動,111.03.18,111.03.23
2404,漢唐,股東常會,公司活動,111.03.18,111.03.23
2408,南亞科,股東常會,公司活動,111.03.18,111.03.23
2412,中華電,股東常會,公司活動,111.03.21,111.03.24
2420,新巨,股東常會,公司活動,111.03.21,111.03.24
2423,固緯,股東常會,公司活動,111.03.21,111.03.24
2441,超豐,股東常會,公司活動,111.03.18,111.03.23
2442,新美齊,股東常會,公司活動,111.03.18,111.03.23
2461,光群雷,股東常會,公司活動,111.03.21,111.03.24
2474,可成,股東常會,公司活動,111.03.21,111.03.24
2480,敦陽科,股東常會,公司活動,111.03.21,111.03.24
2547,日勝生,股東常會,公司活動,111.03.21,111.03.24
2597,潤弘,股東常會,公司活動,111.03.21,111.03.24
2609,陽明,股東常會,公司活動,111.03.21,111.03.24
2610,華航,股東常會,公司活動,111.03.18,111.03.23
2613,中櫃,股東常會,公司活動,111.03.21,111.03.24
2615,萬海,股東常會,公司活動,111.03.18,111.03.23
2616,山隆,股東常會,公司活動,111.03.18,111.03.23
2633,台灣高鐵,股東常會,公司活動,111.03.18,111.03.23
2634,漢翔,股東常會,公司活動,111.03.21,111.03.24
2636,台驊控股,股東常會,公司活動,111.03.18,111.03.23
2642,宅配通,股東常會,公司活動,111.03.21,111.03.24
2712,遠雄來,股東常會,公司活動,111.03.18,111.03.23
2722,夏都,股東常會,公司活動,111.03.18,111.03.23
2748,雲品,股東常會,公司活動,111.03.21,111.03.24
2836,高雄銀,股東常會,公司活動,111.03.21,111.03.24
2838,聯邦銀,股東常會,公司活動,111.03.21,111.03.24
2850,新產,股東常會,公司活動,111.03.21,111.03.24
2851,中再保,股東常會,公司活動,111.03.21,111.03.24
2888,新光金,股東常會,公司活動,111.03.21,111.03.24
2889,國票金,股東常會,公司活動,111.03.21,111.03.24
2890,永豐金,股東常會,公司活動,111.03.21,111.03.24
2912,統一超,股東常會,公司活動,111.03.18,111.03.23
3005,神基,股東常會,公司活動,111.03.21,111.03.24
3005,神基,除息,股利發放,111.03.21,111.03.24
3010,華立,股東常會,公司活動,111.03.21,111.03.24
3026,禾伸堂,股東常會,公司活動,111.03.21,111.03.24
3029,零壹,股東常會,公司活動,111.03.18,111.03.23
3030,德律,股東常會,公司活動,111.03.18,111.03.23
3035,智原,股東常會,公司活動,111.03.18,111.03.23
3048,益登,股東常會,公司活動,111.03.18,111.03.23
3049,精金,股東常會,公司活動,111.03.18,111.03.23
3092,鴻碩,股東常會,公司活動,111.03.18,111.03.23
3130,一零四,股東常會,公司活動,111.03.18,111.03.23
3164,景岳,股東常會,公司活動,111.03.21,111.03.24
3167,大量,股東常會,公司活動,111.03.17,111.03.22
3189,景碩,股東常會,公司活動,111.03.21,111.03.24
3257,虹冠電,股東常會,公司活動,111.03.21,111.03.24
3356,奇偶,股東常會,公司活動,111.03.18,111.03.23
3413,京鼎,股東常會,公司活動,111.03.21,111.03.24
3416,融程電,股東常會,公司活動,111.03.21,111.03.24
3515,華擎,股東常會,公司活動,111.03.18,111.03.23
3528,安馳,股東常會,公司活動,111.03.18,111.03.23
3543,州巧,股東常會,公司活動,111.03.21,111.03.24
3563,牧德,股東常會,公司活動,111.03.18,111.03.23
3702,大聯大,股東常會,公司活動,111.03.18,111.03.23
3705,永信,股東常會,公司活動,111.03.18,111.03.23
4108,懷特,股東常會,公司活動,111.03.18,111.03.23
4536,拓凱,股東常會,公司活動,111.03.21,111.03.24
4545,銘鈺,股東常會,公司活動,111.03.21,111.03.24
4564,元翎,股東常會,公司活動,111.03.18,111.03.23
4739,康普,股東常會,公司活動,111.03.21,111.03.24
4763,材料-KY,股東常會,公司活動,111.03.21,111.03.24
4915,致伸,股東常會,公司活動,111.03.18,111.03.23
4927,泰鼎-KY,股東常會,公司活動,111.03.18,111.03.23
4935,茂林-KY,股東常會,公司活動,111.03.18,111.03.23
4952,凌通,股東常會,公司活動,111.03.21,111.03.24
4968,立積,股東常會,公司活動,111.03.18,111.03.23
