stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,股東常會,公司活動,114.03.10,114.03.13
1314,中石化,股東常會,公司活動,114.03.07,114.03.12
1605,華新,股東常會,公司活動,114.03.10,114.03.13
1708,東鹼,股東常會,公司活動,114.03.10,114.03.13
1712,興農,除息,股利發放,114.03.07,114.03.12
2254,巨鎧精密-創,股東常會,公司活動,114.03.07,114.03.12
2330,台積電,除息,股利發放,114.03.12,114.03.17
2383,台光電,股東常會,公司活動,114.03.07,114.03.12
2528,皇普,股東常會,公司活動,114.03.07,114.03.12
2528,皇普,除息,股利發放,114.03.07,114.03.12
2597,潤弘,股東常會,公司活動,114.03.07,114.03.12
2613,中櫃,除息,股利發放,114.03.07,114.03.12
3231,緯創,股東常會,公司活動,114.03.10,114.03.13
3443,創意,股東常會,公司活動,114.03.07,114.03.12
3543,州巧,股東常會,公司活動,114.03.07,114.03.12
4904,遠傳,股東常會,公司活動,114.03.10,114.03.13
5234,達興材料,股東常會,公司活動,114.03.07,114.03.12
5306,桂盟,除息,股利發放,114.03.12,114.03.17
6139,亞翔,股東常會,公司活動,114.03.10,114.03.13
6285,啟��,股東常會,公司活動,114.03.10,114.03.13
6423,億而得-創,股東常會,公司活動,114.03.07,114.03.12
6423,億而得-創,除息,股利發放,114.03.07,114.03.12
8463,潤泰材,股東常會,公司活動,114.03.10,114.03.13
9802,鈺齊-KY,除息,股利發放,114.03.12,114.03.17
