stock_id,stock_name,reason,category,start_date,end_date
0052,富邦科技,分配收益,股利發放,110.04.14,110.04.19
1109,信大,股東常會,公司活動,110.04.16,110.04.21
1201,味全,股東常會,公司活動,110.04.16,110.04.21
1203,味王,股東常會,公司活動,110.04.16,110.04.21
1215,卜蜂,股東常會,公司活動,110.04.16,110.04.21
1216,統一,股東常會,公司活動,110.04.16,110.04.21
1217,愛之味,股東常會,公司活動,110.04.16,110.04.21
1219,福壽,股東常會,公司活動,110.04.16,110.04.21
1225,福懋油,股東常會,公司活動,110.04.16,110.04.21
1229,聯華,股東常會,公司活動,110.04.16,110.04.21
1229,聯華,除息,股利發放,110.04.16,110.04.21
1234,黑松,股東常會,公司活動,110.04.16,110.04.21
1301,台塑,股東常會,公司活動,110.04.16,110.04.21
1303,南亞,股東常會,公司活動,110.04.16,110.04.21
1307,三芳,股東常會,公司活動,110.04.16,110.04.21
1319,東陽,股東常會,公司活動,110.04.16,110.04.21
1321,大洋,股東常會,公司活動,110.04.16,110.04.21
1423,利華,股東常會,公司活動,110.04.16,110.04.21
1444,力麗,股東常會,公司活動,110.04.16,110.04.21
1447,力鵬,股東常會,公司活動,110.04.16,110.04.21
1463,強盛新,股東常會,公司活動,110.04.16,110.04.21
1467,南緯,股東常會,公司活動,110.04.16,110.04.21
1474,弘裕,股東常會,公司活動,110.04.16,110.04.21
1507,永大,股東常會,公司活動,110.04.15,110.04.20
1514,亞力,股東常會,公司活動,110.04.16,110.04.21
1521,大億,股東常會,公司活動,110.04.16,110.04.21
1522,堤維西,股東常會,公司活動,110.04.16,110.04.21
1525,江申,股東常會,公司活動,110.04.16,110.04.21
1535,中宇,股東常會,公司活動,110.04.16,110.04.21
1560,中砂,股東常會,公司活動,110.04.16,110.04.21
1582,信錦,股東常會,公司活動,110.04.16,110.04.21
1615,大山,股東常會,公司活動,110.04.15,110.04.20
1712,興農,股東常會,公司活動,110.04.16,110.04.21
1714,和桐,股東常會,公司活動,110.04.16,110.04.21
1717,長興,股東常會,公司活動,110.04.16,110.04.21
1724,台硝,股東常會,公司活動,110.04.16,110.04.21
1734,杏輝,股東常會,公司活動,110.04.16,110.04.21
1786,科妍,股東常會,公司活動,110.04.16,110.04.21
1809,中釉,股東常會,公司活動,110.04.16,110.04.21
2007,燁興,股東常會,公司活動,110.04.16,110.04.21
2008,高興昌,股東常會,公司活動,110.04.16,110.04.21
2009,第一銅,股東常會,公司活動,110.04.16,110.04.21
2013,中鋼構,股東常會,公司活動,110.04.16,110.04.21
2014,中鴻,股東常會,公司活動,110.04.16,110.04.21
2023,燁輝,股東常會,公司活動,110.04.16,110.04.21
2032,新鋼,股東常會,公司活動,110.04.16,110.04.21
2033,佳大,股東常會,公司活動,110.04.15,110.04.20
2103,台橡,股東常會,公司活動,110.04.16,110.04.21
2114,鑫永銓,股東常會,公司活動,110.04.16,110.04.21
2115,六暉-KY,股東常會,公司活動,110.04.16,110.04.21
2204,中華,股東常會,公司活動,110.04.16,110.04.21
2206,三陽工業,股東常會,公司活動,110.04.16,110.04.21
2207,和泰車,股東常會,公司活動,110.04.16,110.04.21
2228,劍麟,股東常會,公司活動,110.04.16,110.04.21
2233,宇隆,股東常會,公司活動,110.04.16,110.04.21
2302,麗正,股東常會,公司活動,110.04.16,110.04.21
2312,金寶,股東常會,公司活動,110.04.16,110.04.21
2317,鴻海,股東常會,公司活動,110.04.16,110.04.21
2331,精英,股東常會,公司活動,110.04.16,110.04.21
2340,台亞,股東常會,公司活動,110.04.16,110.04.21
2344,華邦電,股東常會,公司活動,110.04.16,110.04.21
2351,順德,股東常會,公司活動,110.04.16,110.04.21
2352,佳世達,股東常會,公司活動,110.04.16,110.04.21
2354,鴻準,股東常會,公司活動,110.04.16,110.04.21
2355,敬鵬,股東常會,公司活動,110.04.16,110.04.21
2365,昆盈,股東常會,公司活動,110.04.16,110.04.21
