stock_id,stock_name,reason,category,start_date,end_date
1216,統一,股東常會,公司活動,111.03.25,111.03.30
1304,台聚,股東常會,公司活動,111.03.25,111.03.30
1305,華夏,股東常會,公司活動,111.03.24,111.03.29
1338,廣華-KY,股東常會,公司活動,111.03.24,111.03.29
1409,新纖,股東常會,公司活動,111.03.24,111.03.29
1416,廣豐,股東常會,公司活動,111.03.25,111.03.30
1456,怡華,股東常會,公司活動,111.03.24,111.03.29
1515,力山,股東常會,公司活動,111.03.25,111.03.30
1527,鑽全,股東常會,公司活動,111.03.25,111.03.30
1528,恩德,股東常會,公司活動,111.03.24,111.03.29
1611,中電,股東常會,公司活動,111.03.25,111.03.30
1702,南僑,股東常會,公司活動,111.03.25,111.03.30
1713,國化,股東常會,公司活動,111.03.25,111.03.30
1789,神隆,股東常會,公司活動,111.03.24,111.03.29
1906,寶隆,股東常會,公司活動,111.03.29,111.04.01
2105,正新,股東常會,公司活動,111.03.25,111.03.30
2317,鴻海,股東常會,公司活動,111.03.25,111.03.30
2344,華邦電,股東常會,公司活動,111.03.25,111.03.30
2347,聯強,股東常會,公司活動,111.03.24,111.03.29
2352,佳世達,股東常會,公司活動,111.03.24,111.03.29
2354,鴻準,股東常會,公司活動,111.03.25,111.03.30
2419,仲琦,股東常會,公司活動,111.03.24,111.03.29
2454,聯發科,股東常會,公司活動,111.03.25,111.03.30
2483,百容,股東常會,公司活動,111.03.25,111.03.30
2483,百容,除息,股利發放,111.03.25,111.03.30
2486,一詮,股東常會,公司活動,111.03.25,111.03.30
2504,國產,股東常會,公司活動,111.03.25,111.03.30
2515,中工,股東常會,公司活動,111.03.25,111.03.30
2545,皇翔,股東常會,公司活動,111.03.25,111.03.30
2548,華固,股東常會,公司活動,111.03.25,111.03.30
2603,長榮,股東常會,公司活動,111.03.24,111.03.29
2618,長榮航,股東常會,公司活動,111.03.25,111.03.30
2705,六福,股東常會,公司活動,111.03.24,111.03.29
2723,美食-KY,股東常會,公司活動,111.03.25,111.03.30
3002,歐格,股東常會,公司活動,111.03.25,111.03.30
3004,豐達科,股東常會,公司活動,111.03.25,111.03.30
3023,信邦,股東常會,公司活動,111.03.24,111.03.29
3031,佰鴻,股東常會,公司活動,111.03.29,111.04.01
3042,晶技,股東常會,公司活動,111.03.25,111.03.30
3047,訊舟,股東常會,公司活動,111.03.25,111.03.30
3380,明泰,股東常會,公司活動,111.03.25,111.03.30
3557,嘉威,股東常會,公司活動,111.03.25,111.03.30
3557,嘉威,除息,股利發放,111.03.25,111.03.30
3706,神達,股東常會,公司活動,111.03.25,111.03.30
3706,神達,除息,股利發放,111.03.25,111.03.30
3708,上緯投控,股東常會,公司活動,111.03.25,111.03.30
3714,富采,股東常會,公司活動,111.03.25,111.03.30
4133,亞諾法,股東常會,公司活動,111.03.25,111.03.30
4155,訊映,股東常會,公司活動,111.03.25,111.03.30
4576,大銀微系統,股東常會,公司活動,111.03.25,111.03.30
4722,國精化,股東常會,公司活動,111.03.24,111.03.29
4916,事欣科,股東常會,公司活動,111.03.25,111.03.30
4919,新唐,股東常會,公司活動,111.03.25,111.03.30
4930,燦星網,除息,股利發放,111.03.24,111.03.29
4958,臻鼎-KY,股東常會,公司活動,111.03.25,111.03.30
5288,豐祥-KY,股東常會,公司活動,111.03.25,111.03.30
5434,崇越,股東常會,公司活動,111.03.24,111.03.29
5546,永固-KY,股東常會,公司活動,111.03.24,111.03.29
6269,台郡,股東常會,公司活動,111.03.25,111.03.30
6456,GIS-KY,股東常會,公司活動,111.03.25,111.03.30
6464,台數科,股東常會,公司活動,111.03.25,111.03.30
6504,南六,股東常會,公司活動,111.03.25,111.03.30
6505,台塑化,股東常會,公司活動,111.03.25,111.03.30
6591,動力-KY,股東常會,公司活動,111.03.25,111.03.30
6666,羅麗芬-KY,股東常會,公司活動,111.03.25,111.03.30
6669,緯穎,股東常會,公司活動,111.03.25,111.03.30
6674,鋐寶科技,除息,股利發放,111.03.24,111.03.29
8011,台通,股東常會,公司活動,111.03.25,111.03.30
8114,振樺電,股東常會,公司活動,111.03.29,111.04.01
8210,勤誠,股東常會,公司活動,111.03.25,111.03.30
8271,宇瞻,股東常會,公司活動,111.03.25,111.03.30
8271,宇瞻,除息,股利發放,111.03.25,111.03.30
8462,柏文,股東常會,公司活動,111.03.25,111.03.30
8463,潤泰材,股東常會,公司活動,111.03.25,111.03.30
8926,台汽電,股東常會,公司活動,111.03.25,111.03.30
9917,中保科,股東常會,公司活動,111.03.24,111.03.29
