stock_id,stock_name,reason,category,start_date,end_date
3016,嘉晶,股東常會,公司活動,110.04.09,110.04.14
3017,奇鋐,股東常會,公司活動,110.04.09,110.04.14
3021,鴻名,股東常會,公司活動,110.04.09,110.04.14
3022,威強電,股東常會,公司活動,110.04.09,110.04.14
3033,威健,股東常會,公司活動,110.04.12,110.04.15
3037,欣興,股東常會,公司活動,110.04.09,110.04.14
3038,全台,股東常會,公司活動,110.04.09,110.04.14
3040,遠見,股東常會,公司活動,110.04.09,110.04.14
3044,健鼎,股東常會,公司活動,110.04.09,110.04.14
3045,台灣大,股東常會,公司活動,110.04.09,110.04.14
3049,精金,股東常會,公司活動,110.04.09,110.04.14
3052,夆典,股東常會,公司活動,110.04.09,110.04.14
3054,立萬利,股東常會,公司活動,110.04.09,110.04.14
3059,華晶科,股東常會,公司活動,110.04.09,110.04.14
3231,緯創,股東常會,公司活動,110.04.09,110.04.14
3266,昇陽,股東常會,公司活動,110.04.12,110.04.15
3311,閎暉,股東常會,公司活動,110.04.09,110.04.14
3356,奇偶,股東常會,公司活動,110.04.12,110.04.15
3376,新日興,股東常會,公司活動,110.04.09,110.04.14
3380,明泰,股東常會,公司活動,110.04.12,110.04.15
3419,譁裕,股東常會,公司活動,110.04.09,110.04.14
3432,台端,股東常會,公司活動,110.04.09,110.04.14
3450,聯鈞,股東常會,公司活動,110.04.09,110.04.14
3454,晶睿,股東常會,公司活動,110.04.09,110.04.14
3518,柏騰,股東常會,公司活動,110.04.09,110.04.14
3530,晶相光,股東常會,公司活動,110.04.09,110.04.14
3532,台勝科,股東常會,公司活動,110.04.09,110.04.14
3543,州巧,股東常會,公司活動,110.04.09,110.04.14
3596,智易,股東常會,公司活動,110.04.09,110.04.14
3596,智易,除息,股利發放,110.04.09,110.04.14
3653,健策,股東常會,公司活動,110.04.09,110.04.14
3665,貿聯-KY,股東常會,公司活動,110.04.09,110.04.14
3679,新至陞,股東常會,公司活動,110.04.09,110.04.14
3694,海華,股東常會,公司活動,110.04.09,110.04.14
3704,合勤控,股東常會,公司活動,110.04.09,110.04.14
4106,雃博,股東常會,公司活動,110.04.09,110.04.14
4133,亞諾法,股東常會,公司活動,110.04.12,110.04.15
4164,承業醫,股東常會,公司活動,110.04.09,110.04.14
4426,利勤,股東常會,公司活動,110.04.09,110.04.14
4438,廣越,股東常會,公司活動,110.04.09,110.04.14
4439,冠星-KY,股東常會,公司活動,110.04.09,110.04.14
4532,瑞智,股東常會,公司活動,110.04.09,110.04.14
4562,穎漢,股東常會,公司活動,110.04.09,110.04.14
4720,德淵,股東常會,公司活動,110.04.12,110.04.15
4755,三福化,股東常會,公司活動,110.04.09,110.04.14
4766,南寶,股東常會,公司活動,110.04.09,110.04.14
4906,正文,股東常會,公司活動,110.04.12,110.04.15
4930,燦星網,股東常會,公司活動,110.04.12,110.04.15
4930,燦星網,除息,股利發放,110.04.12,110.04.15
4956,光鋐,股東常會,公司活動,110.04.09,110.04.14
4958,臻鼎-KY,股東常會,公司活動,110.04.12,110.04.15
5007,三星,股東常會,公司活動,110.04.09,110.04.14
5203,訊連,股東常會,公司活動,110.04.09,110.04.14
5234,達興材料,股東常會,公司活動,110.04.09,110.04.14
5243,乙盛-KY,股東常會,公司活動,110.04.12,110.04.15
5469,瀚宇博,股東常會,公司活動,110.04.09,110.04.14
5471,松翰,股東常會,公司活動,110.04.09,110.04.14
5538,東明-KY,股東常會,公司活動,110.04.09,110.04.14
5706,鳳凰,股東常會,公司活動,110.04.09,110.04.14
5876,上海商銀,股東常會,公司活動,110.04.09,110.04.14
5906,台南-KY,股東常會,公司活動,110.04.09,110.04.14
6117,迎廣,股東常會,公司活動,110.04.09,110.04.14
6128,上福,股東常會,公司活動,110.04.09,110.04.14
6136,富爾特,股東常會,公司活動,110.04.09,110.04.14
6141,柏承,股東常會,公司活動,110.04.12,110.04.15
6153,嘉聯益,股東常會,公司活動,110.04.09,110.04.14
6176,瑞儀,股東常會,公司活動,110.04.09,110.04.14
6177,達麗,股東常會,公司活動,110.04.09,110.04.14
6184,大豐電,股東常會,公司活動,110.04.09,110.04.14
6189,豐藝,股東常會,公司活動,110.04.09,110.04.14
6191,精成科,股東常會,公司活動,110.04.09,110.04.14
6209,今國光,股東常會,公司活動,110.04.09,110.04.14
6213,聯茂,股東常會,公司活動,110.04.09,110.04.14
6269,台郡,股東常會,公司活動,110.04.09,110.04.14
6277,宏正,股東常會,公司活動,110.04.09,110.04.14
6416,瑞祺電通,股東常會,公司活動,110.04.09,110.04.14
6505,台塑化,股東常會,公司活動,110.04.09,110.04.14
6525,捷敏-KY,股東常會,公司活動,110.04.09,110.04.14
6531,愛普*,股東常會,公司活動,110.04.09,110.04.14
6591,動力-KY,股東常會,公司活動,110.04.12,110.04.15
6625,必應,股東常會,公司活動,110.04.12,110.04.15
6641,基士德-KY,股東常會,公司活動,110.04.09,110.04.14
6669,緯穎,股東常會,公司活動,110.04.09,110.04.14
6672,騰輝電子-KY,股東常會,公司活動,110.04.12,110.04.15
6698,旭暉應材,股東常會,公司活動,110.04.09,110.04.14
8070,長華*,股東常會,公司活動,110.04.09,110.04.14
8072,陞泰,股東常會,公司活動,110.04.09,110.04.14
8215,明基材,股東常會,公司活動,110.04.12,110.04.15
8404,百和興業-KY,股東常會,公司活動,110.04.09,110.04.14
8411,福貞-KY,股東常會,公司活動,110.04.12,110.04.15
8464,億豐,股東常會,公司活動,110.04.09,110.04.14
8473,山林水,股東常會,公司活動,110.04.09,110.04.14
8481,政伸,股東常會,公司活動,110.04.12,110.04.15
9904,寶成,股東常會,公司活動,110.04.09,110.04.14
9910,豐泰,股東常會,公司活動,110.04.12,110.04.15
9911,櫻花,股東常會,公司活動,110.04.09,110.04.14
9917,中保科,股東常會,公司活動,110.04.09,110.04.14
9919,康那香,股東常會,公司活動,110.04.12,110.04.15
9925,新保,股東常會,公司活動,110.04.09,110.04.14
9938,百和,股東常會,公司活動,110.04.09,110.04.14
9939,宏全,股東常會,公司活動,110.04.12,110.04.15
9944,新麗,股東常會,公司活動,110.04.12,110.04.15
9945,潤泰新,股東常會,公司活動,110.04.09,110.04.14
9955,佳龍,股東常會,公司活動,110.04.09,110.04.14
