stock_id,stock_name,reason,start_date,end_date
1529,樂事綠能,除權息,111.09.01,111.09.06
1590,亞德客-KY,除息,111.09.01,111.09.06
1732,毛寶,除息,111.08.31,111.09.05
1736,喬山,除息,111.09.01,111.09.06
2012,春雨,除權,111.09.02,111.09.07
2364,倫飛,除息,111.08.31,111.09.05
2461,光群雷,除息,111.09.02,111.09.07
2468,華經,除息,111.08.31,111.09.05
2706,第一店,除息,111.08.31,111.09.05
2845,遠東銀,除權息,111.08.31,111.09.05
2905,三商,除權息,111.09.02,111.09.07
3025,星通,除息,111.08.31,111.09.05
3346,麗清,除息,111.09.02,111.09.07
3622,洋華,除息,111.08.31,111.09.05
6139,亞翔,除息,111.08.31,111.09.05
6552,易華電,除息,111.08.31,111.09.05
9906,欣巴巴,除息,111.09.01,111.09.06
9927,泰銘,除息,111.08.31,111.09.05
