stock_id,stock_name,reason,start_date,end_date
1714,和桐,除息,112.08.09,112.08.14
1726,永記,除息,112.08.09,112.08.14
2301,光寶科,除息,112.08.10,112.08.15
2472,立隆電,除息,112.08.11,112.08.16
2880,華南金,除息,112.08.11,112.08.16
3008,大立光,除息,112.08.11,112.08.16
3036,文曄,除息,112.08.14,112.08.17
3056,富華新,除權息,112.08.14,112.08.17
3605,宏致,除息,112.08.11,112.08.16
3617,碩天,除權息,112.08.10,112.08.15
6202,盛群,除息,112.08.10,112.08.15
8442,威宏-KY,除息,112.08.09,112.08.14
8454,富邦媒,除權,112.08.09,112.08.14
