stock_id,stock_name,reason
00771,¤¸¤jUS°ª®§¯S§OªÑ,¤À°t¦¬¯q
00878,°ê®õ¥ÃÄò°ªªÑ®§,¤À°t¦¬¯q
00891,¤¤«HÃöÁä¥b¾ÉÅé,¤À°t¦¬¯q
00894,¤¤«H¤p¸ê°ª»ù30,¤À°t¦¬¯q
00900,´I¨¹¯S¿ï°ªªÑ®§30,¤À°t¦¬¯q
00907,¥ÃÂ×Àu®§¦sªÑ,¤À°t¦¬¯q
1218,®õ¤s,Á{®É·|
2540,·R¤sªL,²{ª÷¼W¸ê
3017,©_èb,²{ª÷¼W¸ê
4564,¤¸²Þ,²{ª÷¼W¸ê
6282,±dµÎ,Á{®É·|
