stock_id,stock_name,reason
0050,¤¸¤j¥xÆW50,¤À°t¦¬¯q
0056,¤¸¤j°ªªÑ®§,¤À°t¦¬¯q
006203,¤¸¤jMSCI¥xÆW,¤À°t¦¬¯q
006208,´I¨¹¥x50,¤À°t¦¬¯q
00692,´I¨¹¤½¥qªv²z,¤À°t¦¬¯q
00702,°ê®õ¼Ð´¶§Cªi°ª®§,¤À°t¦¬¯q
00714,¸s¯q¹DÃ£¬ü°ê¦a²£,¤À°t¦¬¯q
00717,´I¨¹¬ü°ê¯S§OªÑ,¤À°t¦¬¯q
00735,°ê®õ»OÁú¬ì§Þ,¤À°t¦¬¯q
00736,°ê®õ·s¿³¥«³õ,¤À°t¦¬¯q
00882,¤¤«H¤¤°ê°ªªÑ®§,¤À°t¦¬¯q
00892,´I¨¹¥xÆW¥b¾ÉÅé,¤À°t¦¬¯q
00905,FT»OÆWSMART,¤À°t¦¬¯q
00908,´I¨¹¤J®§REITs+,¤À°t¦¬¯q
00912,¤¤«H»OÆW´¼¼z50,¤À°t¦¬¯q
00927,¸s¯q¥b¾ÉÅé¦¬¯q,¤À°t¦¬¯q
1109,«H¤j,°£®§
1201,¨ý¥þ,°£®§
1231,ÁpµØ­¹,°£Åv®§
1233,¤Ñ¤¯,°£®§
1236,§»¨È,°£®§
1338,¼sµØ-KY,°£®§
1402,»·ªF·s,°£®§
1423,§QµØ,°£®§
1434,ºÖÀ·,°£®§
1439,¹m´­,°£®§
1440,«n¯¼,°£®§
1446,§»©M,°£®§
1503,¤h¹q,°£®§
1513,¤¤¿³¹q,°£®§
1532,¶Ô¬ü,°£®§
1560,¤¤¬â,°£®§
1582,«HÀA,°£®§
1608,µØºa,°£®§
1614,¤T¬v¹q,°£®§
1723,¤¤ºÒ,°£®§
1734,§ö½÷,°£®§
1760,Ä_ÄÖ´IÀA,°£®§
1907,¥ÃÂ×¾l,°£®§
2010,¬K·½,°£®§
2024,§ÓÁp,°£®§
2029,²±¾l,°£®§
2032,·s¿û,°£®§
2106,«Ø¤j,°£Åv®§
2114,øÊ¥Ã»Í,°£®§
2204,¤¤µØ,°£®§
2211,ªøºa¿û,°£®§
2316,·£±ê¹q,°£®§
2332,¤Í°T,°£®§
2340,¥x¨È,°£®§
2348,®ü®®,°£®§
2356,­^·~¹F,°£®§
2404,º~­ð,°£®§
2427,¤T°Ó¹q,°£®§
2449,¨Ê¤¸¹q¤l,°£®§
2453,­â¸s,°£®§
2459,´°¦N,°£®§
2482,³s¦t,°£®§
2501,°ê«Ø,°£®§
2607,ºa¹B,°£®§
2608,¹Å¨½¤jºa,°£®§
2612,¤¤¯è,°£®§
2618,ªøºa¯è,°£®§
2712,»·¶¯¨Ó,°£®§
2812,¥x¤¤»È,°£Åv®§
2849,¦w®õ»È,°£®§
2903,»·¦Ê,°£®§
2906,°ªªL,°£®§
3013,ÑÔ»Ê¹q,°£®§
3032,°¶°V,°£®§
3037,ªY¿³,°£®§
3044,°·¹©,°£®§
3048,¯qµn,°£®§
3050,à±¼w,°£®§
3130,¤@¹s¥|,°£®§
3189,´ººÓ,°£®§
3311,¶£·u,°£®§
3380,©ú®õ,°£®§
3588,³q¹Å,°£Åv®§
3596,´¼©ö,°£®§
3652,ºëÁp,°£®§
3701,¤j²³±±,°£®§
3701,¤j²³±±,²{ª÷¼W¸ê
3715,©w¿o§ë±±,°£®§
4164,©Ó·~Âå,°£®§
4306,ª¢¬w,°£®§
4536,©Ý³Í,°£®§
4551,´¼¦ù¬ì,°£®§
4935,­ZªL-KY,°£®§
4960,¸Û¬ü§÷,°£®§
4999,øÊ¥Ý,°£®§
5515,«Ø°ê,°£®§
5519,¶©¤j,°£®§
5608,¥|ºû¯è,°£®§
5608,¥|ºû¯è,²{ª÷¼W¸ê
5706,»ñ°Ä,°£®§
6005,¸s¯qÃÒ,°£®§
6166,­âµØ,°£®§
6197,¨Î¥²µX,°£®§
6205,¸àªY,°£®§
6278,¥xªí¬ì,°£®§
6285,±ÒùÖ,°£®§
6405,®®«°,°£®§
6409,¦°ÔG,°£®§
6416,·ç¸R¹q³q,°£®§
6443,¤¸´¹,²{ª÷¼W¸ê
6491,´¹ºÓ,²{ª÷¼W¸ê
6592,©M¼í¥ø·~,°£Åv®§
6605,«ÒÄ_,°£®§
6689,¥ì¶³¨¦,°£®§
6691,¬v°ò¤uµ{,°£Åv®§
6715,¹Å°ò,°£®§
6754,¶×¹´³]­p,°£®§
6781,AES-KY,°£®§
6790,¥ÃÂ×¹ê,°£®§
8016,ª¿³Ð,°£®§
8072,°¥®õ,°£®§
8131,ºÖÀ·¬ì,°£®§
8215,©ú°ò§÷,°£®§
8374,Ã¹ª@,°£®§
8478,ªF­ô¹C¸¥,°£®§
9904,Ä_¦¨,°£®§
9918,ªY¤ÑµM,°£®§
9926,·s®ü,°£®§
