stock_id,stock_name,reason
00775B,·s¥ú§ëµ¥¶Å15+,¤À°t¦¬¯q
1324,¦a²y,°£®§
1339,¬L½÷,°£®§
1466,»E¶©,°£®§
1527,Æp¥þ,°£®§
1709,©M¯q,°£®§
1726,¥Ã°O,°£®§
1737,»OÆQ,°£®§
2024,§ÓÁp,°£®§
2363,ª¿²Î,°£Åv®§
2399,¬M®õ,°£®§
2426,¹©¤¸,°£®§
2428,¿³¶Ô,°£®§
2527,§»¿[,°£®§
2702,µØ¶é,°£Åv®§
2887,¥x·sª÷,°£Åv®§
2901,ªYªY,°£®§
2904,¶×¹´,²{ª÷¼W¸ê
3008,¤j¥ß¥ú,°£®§
3023,«H¨¹,°£®§
3535,´¹±m¬ì,°£®§
3591,¦ã²Ã´Ë,°£Åv®§
4956,¥úèb,°£®§
6183,Ãö¶T,°£®§
6226,¥ú¹©,°£®§
6409,¦°ÔG,°£®§
6591,°Ê¤O-KY,²{ª÷¼W¸ê
6770,¤O¿n¹q,°£®§
8249,µÙ¥ú,Á{®É·|
8341,¤é¤Í,¨ä¥L
8466,¬ü¦N¦N-KY,°£®§
9105,®õª÷Ä_-DR,°£®§
9921,¥¨¤j,°£®§
