stock_id,stock_name,reason
1101,¥xªd,°£®§
1109,«H¤j,°£®§
1210,¤j¦¨,°£®§
1219,ºÖ¹Ø,°£Åv®§
1220,¥xºa,°£®§
1231,ÁpµØ­¹,°£Åv®§
1233,¤Ñ¤¯,°£®§
1234,¶ÂªQ,°£®§
1236,§»¨È,°£®§
1423,§QµØ,°£®§
1440,«n¯¼,°£®§
1452,§»¯q,°£®§
1560,¤¤¬â,°£®§
1608,µØºa,°£®§
1612,§»®õ,°£®§
1614,¤T¬v¹q,°£®§
1618,¦X¾÷,°£®§
1723,¤¤ºÒ,°£®§
1734,§ö½÷,°£®§
1907,¥ÃÂ×¾l,°£®§
2024,§ÓÁp,°£®§
2029,²±¾l,°£®§
2032,·s¿û,°£®§
2069,¹Bëù,°£®§
2114,øÊ¥Ã»Í,°£®§
2204,¤¤µØ,°£®§
2302,ÄR¥¿,°£®§
2316,·£±ê¹q,°£®§
2332,¤Í°T,°£®§
2356,­^·~¹F,°£®§
2359,©ÒÃ¹ªù,°£®§
2360,­P­Z,°£®§
2363,ª¿²Î,°£®§
2373,¾_¥¹¦æ,°£®§
2387,ºë¤¸,°£®§
2401,­â¶§,°£®§
2404,º~­ð,°£®§
2449,¨Ê¤¸¹q¤l,°£®§
2453,­â¸s,°£®§
2459,´°¦N,°£®§
2493,´­³Õ,°£®§
2501,°ê«Ø,°£®§
2597,¼í¥°,°£®§
2607,ºa¹B,°£®§
2608,¹Å¨½¤jºa,°£®§
2610,µØ¯è,°£®§
2612,¤¤¯è,°£®§
2633,¥xÆW°ªÅK,°£®§
2634,º~µ¾,°£®§
2645,ªøºa¯è¤Ó,°£®§
2731,¶¯·à,Á{®É·|
3013,ÑÔ»Ê¹q,°£®§
3028,¼W§A±j,°£®§
3031,¨ÕÂE,°£®§
3034,Ápµú,°£®§
3037,ªY¿³,°£®§
3038,¥þ¥x,°£®§
3044,°·¹©,°£®§
3050,à±¼w,°£®§
3055,½«µØ¬ì,°£®§
3130,¤@¹s¥|,°£®§
3189,´ººÓ,°£®§
3532,¥x³Ó¬ì,°£®§
3588,³q¹Å,°£Åv®§
3591,¦ã²Ã´Ë,°£®§
3596,´¼©ö,°£®§
3652,ºëÁp,°£®§
3701,¤j²³±±,°£®§
3701,¤j²³±±,²{ª÷¼W¸ê
3715,©w¿o§ë±±,°£®§
4104,¨ÎÂå,°£®§
4148,¥þ¦t¥Í§Þ-KY,°£®§
4164,©Ó·~Âå,°£®§
4536,©Ý³Í,°£®§
4807,¤é¦¨-KY,°£®§
5215,¬ì¹Å-KY,°£®§
5284,jpp-KY,°£®§
5519,¶©¤j,°£®§
6005,¸s¯qÃÒ,°£®§
6115,Âï³Ó,°£®§
6136,´Iº¸¯S,°£®§
6166,­âµØ,°£®§
6196,¦|«Å,°£®§
6197,¨Î¥²µX,°£®§
6213,Áp­Z,°£®§
6278,¥xªí¬ì,°£®§
6285,±ÒùÖ,°£®§
6443,¤¸´¹,²{ª÷¼W¸ê
6515,¿o´Q,°£®§
6592,©M¼í¥ø·~,°£Åv®§
6605,«ÒÄ_,°£®§
6754,¶×¹´³]­p,°£®§
6781,AES-KY,°£®§
6792,µú·~,°£®§
6796,®Ê¥°,°£®§
8016,ª¿³Ð,°£®§
8039,¥x­i,°£®§
8072,°¥®õ,°£®§
8131,ºÖÀ·¬ì,°£®§
8163,¹F¤è,°£®§
8367,«Ø·s°ê»Ú,°£®§
8374,Ã¹ª@,°£®§
8462,¬f¤å,°£®§
8463,¼í®õ§÷,°£®§
9904,Ä_¦¨,°£®§
9935,¼yÂ×´I,°£®§
