stock_id,stock_name,reason
1103,¹Åªd,°£®§
1109,«H¤j,°£®§
1216,²Î¤@,°£®§
1442,¦W°a,°£®§
1463,±j²±,°£®§
1474,¥°¸Î,°£®§
1519,µØ«°,°£®§
1530,¨È´Q,°£®§
1540,³ìºÖ,°£®§
1589,¥Ã«a-KY,°£®§
1713,°ê¤Æ,°£®§
1714,©M®ä,°£®§
1795,¬ü®É,°£®§
2233,¦t¶©,°£®§
2233,¦t¶©,Á{®É·|
2312,ª÷Ä_,°£®§
2342,­Zª¿,°£®§
2345,´¼¨¹,°£®§
2348,®ü®®,°£Åv®§
2351,¶¶¼w,°£®§
2357,µØºÓ,°£®§
2369,µÙ¥Í,°£®§
2376,§Þ¹Å,°£®§
2382,¼s¹F,°£®§
2393,»õ¥ú,°£®§
2402,¼Ý¹Å,°£®§
2427,¤T°Ó¹q,°£®§
2430,Àé©[,´î¸ê
2472,¥ß¶©¹q,°£®§
2495,´¶¦w,°£®§
2520,«a¼w,°£®§
2537,Áp¤Wµo,°£®§
2546,®Ú°ò,°£Åv®§
2611,§Ó«H,°£Åv®§
2618,ªøºa¯è,°£®§
2816,©ô©ô«O,°£®§
2834,»O¥ø»È,°£Åv®§
2889,°ê²¼ª÷,°£Åv
2892,²Ä¤@ª÷,°£Åv®§
2912,²Î¤@¶W,°£®§
3062,«Øº~,°£®§
3167,¤j¶q,°£®§
3311,¶£·u,°£®§
3432,¥xºÝ,°£®§
3501,ºû¿Q,°£®§
3533,¹Å¿A,°£®§
3588,³q¹Å,°£Åv®§
3712,¥Ã´Q§ë±±,°£®§
4106,Ü¦³Õ,°£®§
4526,ªF¥x,°£®§
4536,©Ý³Í,°£®§
4720,¼w²W,°£®§
4766,«nÄ_,°£®§
4919,·s­ð,°£®§
4961,¤Ñà±,°£®§
5515,«Ø°ê,°£®§
5706,»ñ°Ä,°£Åv®§
6201,¨È¥°¹q,°£®§
6209,¤µ°ê¥ú,°£®§
6239,¤O¦¨,°£®§
6277,§»¥¿,°£®§
6414,¾ìº~,°£®§
6426,²Î·s,°£®§
6671,¤T¯à-KY,°£®§
6743,¦w´¶·s,°£®§
8110,µØªF,°£®§
8404,¦Ê©M¿³·~-KY,°£®§
8478,ªF­ô¹C¸¥,°£®§
9908,¤j¥x¥_,°£®§
9935,¼yÂ×´I,°£®§
9938,¦Ê©M,°£®§
