stock_id,stock_name,reason
00632R,¤¸¤j¥xÆW50¤Ï1,¨ü¯q¤H¤j·|
00710B,´_µØ´^³Õ«D§ëµ¥¶Å,¤À°t¦¬¯q
00711B,´_µØ´^³Õ·s¿³¶Å,¤À°t¦¬¯q
00712,´_µØ´I®É¤£°Ê²£,¤À°t¦¬¯q
00713,¤¸¤j¥xÆW°ª®§§Cªi,¤À°t¦¬¯q
00896,¤¤«Hºñ¯à¤Î¹q°Ê¨®,¤À°t¦¬¯q
00915,³Í°òÀu¿ï°ªªÑ®§30,¤À°t¦¬¯q
00918,¤jµØÀu§Q°ª¶ñ®§30,¤À°t¦¬¯q
00921,¥üÂ×ÀsÀYµ¥Åv­«,¤À°t¦¬¯q
00929,´_µØ¥xÆW¬ì§ÞÀu®§,¤À°t¦¬¯q
00934,¤¤«H¦¨ªø°ªªÑ®§,¤À°t¦¬¯q
00935,³¥§ø»OÆW·s¬ì§Þ50,¤À°t¦¬¯q
00936,¥x·s¥ÃÄò°ª®§¤¤¤p,¤À°t¦¬¯q
00943,¥üÂ×¹q¤l°ª®§µ¥Åv,¤À°t¦¬¯q
00944,³¥§øÁÍ¶Õ°Ê¯à°ª®§,¤À°t¦¬¯q
00945B,³Í°ò¬ü°ê«D§ëµ¥¶Å,¤À°t¦¬¯q
1449,¨Î©M,°£Åv®§
1517,§Q©_,°£®§
2109,µØÂ×,°£®§
2228,¼CÅï,²{ª÷¼W¸ê
2461,¥ú¸s¹p,°£®§
2464,·ù¥ß,²{ª÷¼W¸ê
2489,·ç°a,´î¸ê
2706,²Ä¤@©±,°£®§
3059,µØ´¹¬ì,°£®§
5306,®Û·ù,°£®§
6658,Ápµ¦,Á{®É·|
9802,à±»ô-KY,°£®§
