stock_id,stock_name,reason
1416,¼sÂ×,°£®§
1456,©ÉµØ,°£®§
1504,ªF¤¸,°£®§
1597,ª½±o,°£®§
1707,¸²µå¤ý,°£®§
1711,¥Ã¥ú,°£®§
1727,¤¤µØ¤Æ,°£®§
1733,¤­¹©,°£®§
2020,¬ü¨È,°£®§
2330,¥x¿n¹q,°£®§
2344,µØ¨¹¹q,°£®§
2385,¸s¥ú,°£®§
2545,¬Óµ¾,°£®§
2616,¤s¶©,°£®§
2642,¦v°t³q,°£®§
2707,´¹µØ,°£®§
2723,¬ü­¹-KY,°£®§
2850,·s²£,°£®§
2851,¤¤¦A«O,°£®§
2908,¯S¤O,°£®§
3036,¤å¾ç,°£®§
3338,®õºÓ,°£®§
3543,¦{¥©,°£®§
3563,ªª¼w,°£®§
3679,·s¦Ü°¥,°£®§
3714,´Iªö,°£®§
4133,¨È¿Õªk,°£®§
4958,¿²¹©-KY,°£®§
5522,»·¶¯,°£®§
6116,±m´¹,°£®§
6669,½n¿o,°£®§
8070,ªøµØ*,°£®§
8341,¤é¤Í,°£®§
9103,¬ü¼wÂåÀø-DR,°£®§
9911,Äåªá,°£®§
9924,ºÖ¿³,°£®§
