stock_id,stock_name,reason
0052,´I¨¹¬ì§Þ,¤À°t¦¬¯q
00714,¸s¯q¹DÃ£¬ü°ê¦a²£,¤À°t¦¬¯q
00717,´I¨¹¬ü°ê¯S§OªÑ,¤À°t¦¬¯q
00733,´I¨¹»OÆW¤¤¤p,¤À°t¦¬¯q
00907,¥ÃÂ×Àu®§¦sªÑ,¤À°t¦¬¯q
00908,´I¨¹¤J®§REITs+,¤À°t¦¬¯q
00909,°ê®õ¼Æ¦ì¤ä¥IªA°È,¤À°t¦¬¯q
00912,¤¤«H»OÆW´¼¼z50,¤À°t¦¬¯q
1109,«H¤j,ªÑªF±`·|
1110,ªFªd,ªÑªF±`·|
1220,¥xºa,ªÑªF±`·|
1234,¶ÂªQ,ªÑªF±`·|
1235,¿³®õ,ªÑªF±`·|
1236,§»¨È,ªÑªF±`·|
1319,ªF¶§,ªÑªF±`·|
1321,¤j¬v,ªÑªF±`·|
1423,§QµØ,ªÑªF±`·|
1436,µØ¤ÍÁp,ªÑªF±`·|
1439,¹m´­,ªÑªF±`·|
1471,­º§Q,ªÑªF±`·|
1473,¥x«n,ªÑªF±`·|
1475,·~©ô,ªÑªF±`·|
1503,¤h¹q,ªÑªF±`·|
1514,¨È¤O,ªÑªF±`·|
1517,§Q©_,ªÑªF±`·|
1526,¤é¹£,ªÑªF±`·|
1535,¤¤¦t,ªÑªF±`·|
1541,ëù®õ,ªÑªF±`·|
1558,¦ù¿³,ªÑªF±`·|
1560,¤¤¬â,ªÑªF±`·|
1590,¨È¼w«È-KY,ªÑªF±`·|
1608,µØºa,ªÑªF±`·|
1626,¦ã¬ü¯S-KY,ªÑªF±`·|
1713,°ê¤Æ,ªÑªF±`·|
1714,©M®ä,ªÑªF±`·|
1720,¥Í¹F,ªÑªF±`·|
1726,¥Ã°O,ªÑªF±`·|
1732,¤òÄ_,ªÑªF±`·|
1734,§ö½÷,ªÑªF±`·|
1737,»OÆQ,ªÑªF±`·|
1783,©M±d¥Í,ªÑªF±`·|
1806,«a­x,ªÑªF±`·|
1809,¤¤¹V,ªÑªF±`·|
