stock_id,stock_name,reason
00904,·s¥ú»OÆW¥b¾ÉÅé30,¤À°t¦¬¯q
00929,´_µØ¥xÆW¬ì§ÞÀu®§,¤À°t¦¬¯q
1102,¨Èªd,°£®§
1104,Àôªd,°£Åv®§
1227,¨Î®æ,°£®§
1256,ÂA¬¡ªG¥Ä-KY,°£®§
1436,µØ¤ÍÁp,°£®§
1463,±j²±,°£®§
1473,¥x«n,°£®§
1522,³öºû¦è,°£®§
1525,¦¿¥Ó,°£®§
1535,¤¤¦t,°£®§
1558,¦ù¿³,°£®§
1615,¤j¤s,°£®§
1701,¤¤¤Æ,°£®§
1721,¤T®Ì,°£®§
1735,¤é³Ó¤Æ,°£®§
1762,¤¤¤Æ¥Í,°£®§
1905,µØ¯È,°£®§
2008,°ª¿³©÷,°£®§
2009,²Ä¤@»É,°£®§
2034,¤¹±j,°£®§
2062,¾ôÝÏ,°£®§
2206,¤T¶§¤u·~,°£®§
2239,­^§Q-KY,°£®§
2338,¥ú¸n,°£®§
2352,¨Î¥@¹F,°£®§
2355,·qÄP,°£®§
2374,¨Î¯à,°£®§
2405,»²«H,°£®§
2414,ºë§Þ,°£®§
2471,¸ê³q,°£®§
2515,¤¤¤u,°£®§
2534,§»²±,°£®§
2617,¥x¯è,°£®§
2704,°ê»«,°£®§
2852,²Ä¤@«O,°£®§
2881,´I¨¹ª÷,°£®§
3022,«Â±j¹q,°£®§
3024,¾ÐÁn,°£®§
3026,¥Ý¦ù°ó,°£Åv®§
3046,«ØùÖ,°£®§
3046,«ØùÖ,²{ª÷¼W¸ê
3051,¤O¯S,°£®§
3501,ºû¿Q,°£®§
3550,Áp¿o,°£®§
3576,Áp¦X¦A¥Í,°£®§
3607,¨¦±],°£®§
3665,¶TÁp-KY,°£Åv®§
3673,TPK-KY,°£®§
3702,¤jÁp¤j,°£®§
3712,¥Ã´Q§ë±±,°£®§
4555,®ð¥ß,°£®§
4576,¤j»È·L¨t²Î,°£®§
4581,¥ú¶©ºë±K-KY,°£®§
4737,µØ¼s,°£®§
4764,ÂùÁä,°£®§
5469,Ãv¦t³Õ,°£®§
5471,ªQ¿«,°£®§
5607,»·¶¯´ä,°£Åv®§
6112,ÁÚ¹F¯S,°£®§
6120,¹F¹B,°£®§
6191,ºë¦¨¬ì,°£®§
6206,­¸±¶,°£®§
6442,¥ú¸t,°£®§
6449,à±¨¹,°£®§
6477,¦w¶°,°£Åv®§
6582,¥ÓÂ×,°£®§
6670,´_²±À³¥Î,°£®§
6782,µø¶§,°£®§
8110,µØªF,°£®§
8464,»õÂ×,°£®§
8499,¹©¬¯-KY,°£®§
8926,¥x¨T¹q,°£Åv®§
9919,±d¨º­»,°£®§
9930,¤¤Áp¸ê·½,°£®§
9941,¸Î¿Ä,°£Åv®§
9943,¦n¼Ö­},°£®§
